No,Salary
39002,14894.47815254054
39003,85943.94476142127
39004,41227.00438234992
39005,153894.25464389328
39006,115787.7179559693
39007,45535.45464337862
39008,28530.251629837006
39009,78460.02940696813
39010,122355.45370733232
39011,87261.67649069468
39012,92733.27263979733
39013,16641.032597485148
39014,35458.61643143283
39015,125601.87227931856
39016,101632.21292210327
39017,40689.70747102903
39018,15584.075942483967
39019,150999.93537344062
39020,10189.12149044641
39021,117146.61254059532
39022,67922.12867608492
39023,62764.00352469944
39024,22100.481859148353
39025,59553.03518553314
39026,104179.81742473724
39027,36761.45973884445
39028,75990.7345451684
39029,7576.826233035046
39030,54579.89655802371
39031,3547.0667097522387
39032,41149.929302559976
39033,158626.26376704226
39034,61514.353882448835
39035,49517.48041191498
39036,131736.95246388676
39037,51646.628173342164
39038,43528.34096998197
39039,35712.22894432176
39040,25843.576997824006
39041,72967.60485860589
39042,99872.00141966881
39043,41621.815575208166
39044,68428.5964289788
39045,75007.7542487252
39046,80747.26186379376
39047,47514.95924017348
39048,116594.4894022117
39049,45803.02159572343
39050,21448.071815999174
39051,105733.43287881534
39052,43123.337302426844
39053,59660.311673066106
39054,63428.5833539004
39055,40005.653110091705
39056,23013.65741746648
39057,67926.22423184448
39058,35259.20216116081
39059,2724.6857406005633
39060,84759.77755956439
39061,19421.768668353114
39062,2958.268684102195
39063,57803.93900377762
39064,83687.45108531762
39065,25058.455830831805
39066,91715.70831460773
39067,89265.1026075978
39068,15304.085518584681
39069,41938.15415180192
39070,31523.187575218883
39071,97762.33344373612
39072,34464.565491567715
39073,127551.0826954258
39074,9996.264500612144
39075,103049.71324255074
39076,21491.490863307365
39077,92472.9469325858
39078,133165.11072613075
39079,97176.2402623466
39080,33843.3769711269
39081,116259.43564474222
39082,72730.21736820854
39083,120834.52208116741
39084,32244.18198610156
39085,67240.15439337838
39086,34796.44704900587
39087,91526.53189834367
39088,39953.51691719987
39089,41983.394261766225
39090,12573.947250282778
39091,80157.98571830681
39092,290.9731302108264
39093,129527.00120298186
39094,28276.253118887103
39095,69427.21844662231
39096,48896.99728866748
39097,17400.741455151787
39098,91975.41172256888
39099,77089.72893802685
39100,75224.21081440902
39101,37442.60208176554
39102,9098.924020627786
39103,63777.9799080061
39104,45945.06680252043
39105,6047.41715858078
39106,49114.446844169455
39107,7822.468898167148
39108,14263.804009622147
39109,109989.04333284523
39110,18356.50788554633
39111,100113.80163295443
39112,135892.00076283896
39113,51747.89835752388
39114,67501.99383598035
39115,110100.64535042191
39116,48707.082975208185
39117,108391.16037609125
39118,77475.60503017323
39119,87617.0406948223
39120,110791.71557470168
39121,94234.37920728233
39122,63178.498579868756
39123,73373.4072627573
39124,128914.73164892034
39125,60325.411918341204
39126,30081.296403333465
39127,61646.62332060185
39128,60136.556991050646
39129,98888.88567125093
39130,93385.26988928841
39131,112670.2693649796
39132,71539.83635530819
39133,23422.993854793207
39134,61087.97489081935
39135,94133.25795131711
39136,104347.53338741105
39137,25164.83547933867
39138,94090.39248436649
39139,27196.370966220562
39140,41194.637114247096
39141,23865.212768450114
39142,70528.03024509229
39143,87847.52945913043
39144,97697.52327101206
39145,129022.31245328147
39146,71539.70804747658
39147,93364.3890923983
39148,157387.92832156908
39149,57268.28031313198
39150,72204.14382293104
39151,9944.715870832324
39152,116259.94907971061
39153,97029.92069305351
39154,34997.64363095823
39155,42411.57300365147
39156,27986.21893914116
39157,69251.76233876673
39158,173822.3954037375
39159,57137.662081639624
39160,6368.539659349744
39161,32568.427479996062
39162,23928.25787598231
39163,67221.17659487897
39164,94425.62452201034
39165,23503.685070692947
39166,139248.9251681891
39167,19046.544765358383
39168,68001.3425804536
39169,4076.2977978619638
39170,173356.2968161357
39171,143251.5006895955
39172,54730.640333837044
39173,20888.34078748629
39174,58362.703682859814
39175,54963.52692525632
39176,85173.95444525851
39177,145202.4329728422
39178,76774.08240820907
39179,89774.40768733542
39180,27912.892246484746
39181,34826.09892719968
39182,151372.59332037892
39183,12773.869078901489
39184,17966.662094394324
39185,17050.31031106397
39186,159331.293676052
39187,102643.68346045929
39188,24986.890421255757
39189,14835.255289598026
39190,67420.73734919958
39191,45790.03942347039
39192,3536.5352725386792
39193,80469.9832619632
39194,71340.36445270054
39195,63334.75475034859
39196,52996.83294145188
39197,48558.835464538366
39198,56574.48985847413
39199,71616.19609987456
39200,20401.023650093197
39201,67414.49038620909
39202,56005.28191323697
39203,4656.401780767192
39204,66603.46289371864
39205,41011.800385859206
39206,155573.25485802078
39207,33514.947407293614
39208,55112.28957205119
39209,130173.73601798745
39210,64556.372031601066
39211,35417.5696658736
39212,95076.30036645629
39213,81926.77661544824
39214,97377.82785749626
39215,83122.56307422127
39216,22400.510998313082
39217,83911.6078361744
39218,69274.55307125588
39219,47152.043254091
39220,49125.52985865742
39221,6277.106191436363
39222,81906.50147899422
39223,112507.29823782599
39224,56584.58913018561
39225,53094.8648679834
39226,31310.57923788192
39227,39470.91452825062
39228,7120.132251137304
39229,8353.19244529473
39230,76054.1092763852
39231,145248.4968034772
39232,146558.43606716447
39233,90856.2039350273
39234,96334.16668674386
39235,63721.66520693987
39236,66027.13803174715
39237,91888.08522750183
39238,3632.6404885774928
39239,110816.1200097284
39240,108216.05310715038
39241,13905.22401108118
39242,82392.47802744842
39243,13454.808348234066
39244,36873.46039019404
39245,132064.72948063098
39246,11716.378637820359
39247,58475.38024809576
39248,10574.97370620561
39249,164570.29392006338
39250,55961.50976919451
39251,25761.958442784857
39252,77264.66552771091
39253,10528.728922868553
39254,53890.99271592123
39255,142415.11718101677
39256,24215.10103605237
39257,41159.33386688627
39258,99981.06130489873
39259,78536.92947457718
39260,29948.309759641652
39261,76341.57474314068
39262,49461.05638122815
39263,44257.90686266075
39264,161437.0366124299
39265,21983.84905480659
39266,19719.084376561048
39267,13004.762416732578
39268,18484.688950309646
39269,20070.397035525013
39270,69334.18416852885
39271,15837.222504488913
39272,128658.97253028289
39273,81150.83305224736
39274,124961.5270468521
39275,89345.66962685737
39276,90234.35677777044
39277,42181.07654438413
39278,22820.670769820663
39279,73806.67842952661
39280,4016.4896966763226
39281,51046.95449312592
39282,48101.38268940123
39283,15743.394089303569
39284,57380.76069276947
39285,46568.07530467036
39286,24426.00694201106
39287,53112.14290834182
39288,57568.52564388414
39289,62441.41408028973
39290,45102.028458102155
39291,35767.819251471614
39292,157232.87317383796
39293,84768.1903702287
39294,18269.511070779707
39295,31165.781914728934
39296,91024.32076804024
39297,130489.0579568163
39298,128916.46502268783
39299,42820.02297677354
39300,90055.79982665877
39301,60000.575638991984
39302,9370.73638289162
39303,39888.436442035905
39304,124415.64214981935
39305,129954.86171905583
39306,71963.20077730747
39307,6639.448732671062
39308,68465.40942097374
39309,35628.508134815456
39310,64658.25246051674
39311,70895.33694759799
39312,76345.88753345009
39313,40511.9097000368
39314,-1041.7829526543
39315,16483.539479558436
39316,63768.759184736235
39317,92087.3826017621
39318,17005.526756126517
39319,75560.08458565942
39320,79201.15183790734
39321,26908.13291504265
39322,120161.7629547388
39323,54573.37952090868
39324,33947.86057041552
39325,21374.158684341674
39326,33064.12467402338
39327,5502.466475929333
39328,119266.99487358143
39329,76872.17646768232
39330,89311.07586006158
39331,127987.22880041559
39332,16016.061777139977
39333,109602.46848557788
39334,75306.58736230846
39335,88489.34794655061
39336,15473.783620918255
39337,68134.5313773338
39338,93551.60799754821
39339,86780.33067125847
39340,18402.804452627428
39341,87594.01394839623
39342,139743.0835945625
39343,152940.93064267244
39344,36802.105215672986
39345,89284.12729037323
39346,55763.5625722191
39347,119485.39716233955
39348,31386.122497319593
39349,58591.67930540221
39350,19892.1651434262
39351,87554.36221206494
39352,30273.952881408957
39353,73646.09602176645
39354,12342.158235946696
39355,62214.63164887957
39356,135879.1222290228
39357,10268.055256435504
39358,44486.13790857083
39359,73289.22218042324
39360,19994.8076025835
39361,59629.70906813172
39362,75485.70551388695
39363,50696.49238218953
39364,26512.823950401886
39365,117391.06498678772
39366,85519.88059377947
39367,130039.70422741078
39368,54019.89094543272
39369,69915.42617465435
39370,30974.202794013712
39371,82067.4258256056
39372,44585.66741526086
39373,69756.96705376214
39374,37036.483968696186
39375,30473.554372085826
39376,108480.1756680161
39377,88216.92381087887
39378,36074.98262429202
39379,23112.69066477529
39380,87132.05691592034
39381,72332.03433098263
39382,121203.00333017478
39383,125671.44999151031
39384,111682.99555904843
39385,48265.33148003256
39386,113683.94624691158
39387,27564.594663451262
39388,57982.11943704633
39389,101687.5632792143
39390,50462.94227644148
39391,100041.90067497679
39392,17848.305228033634
39393,37546.42775218263
39394,36099.96468632632
39395,103118.96729550287
39396,124317.43321124575
39397,10111.734512573446
39398,87524.8371594821
39399,75151.87164321529
39400,50980.98687530983
39401,30659.835803865382
39402,59238.94715927556
39403,62167.05279991257
39404,1883.9240212207937
39405,11026.53939219629
39406,52752.422794632
39407,7609.227143662176
39408,50006.77478156515
39409,83576.03730772492
39410,35794.86744206715
39411,76975.55626735279
39412,135081.68001446163
39413,49265.465157984334
39414,81403.8562462587
39415,22301.198698300883
39416,80097.42575495501
39417,58858.78059966436
39418,42429.92363470691
39419,4795.282763278146
39420,53949.73974947918
39421,9518.259164833573
39422,21468.45860419219
39423,64109.201217174304
39424,111665.54262034752
39425,79944.58643857753
39426,89294.91691474996
39427,41481.72282725655
39428,110331.6816985726
39429,36154.874172562966
39430,47475.78974857826
39431,96424.81909056118
39432,71797.56597760535
39433,50588.09111615055
39434,22583.471598168835
39435,41590.6354180519
39436,5519.31873918436
39437,127354.60158907228
39438,74592.23083634075
39439,40308.586063479874
39440,47769.496253497695
39441,49467.13797235934
39442,131702.15822138707
39443,40261.74932575358
39444,128410.28007515322
39445,9403.051110072141
39446,88941.45200886161
39447,133572.29401773034
39448,112586.70791656
39449,77330.81239281419
39450,52582.67863920052
39451,20728.214108043383
39452,73945.00268006735
39453,55420.641777346
39454,81524.19227881529
39455,31834.288116455442
39456,11438.645102294593
39457,14926.737182893141
39458,54465.01086083138
39459,93923.27563666532
39460,132095.36799259423
39461,41122.40832795772
39462,123452.65873508784
39463,19058.60298925227
39464,49844.18235593362
39465,50767.402236029186
39466,22937.42855638123
39467,47753.869175794214
39468,141008.70744127335
39469,77502.17821949377
39470,7009.220575638709
39471,18618.1288770592
39472,125498.7363311671
39473,104961.35762648234
39474,31240.544285621974
39475,79072.59315899452
39476,5400.7246386739835
39477,99897.15721056283
39478,19499.43335570497
39479,16710.12733246886
39480,3419.48122420648
39481,90093.17182136668
39482,62720.379272340266
39483,7960.268483789176
39484,62465.00051118098
39485,17218.337383694867
39486,4435.996482991611
39487,48978.395560607954
39488,124147.25587909768
39489,13252.896804293528
39490,85185.82678238153
39491,28743.73862397171
39492,55000.4944234154
39493,101573.77727272613
39494,53662.626317893395
39495,68684.36220215948
39496,60735.84266640804
39497,24359.246892686348
39498,69055.36016238357
39499,39475.92375553015
39500,6719.060737172538
39501,40128.9571321735
39502,159707.12896245316
39503,11393.243847148435
39504,108356.05116706983
39505,43552.750951879534
39506,42629.22434220856
39507,17873.44105470525
39508,13388.705038276283
39509,7386.023854169545
39510,95386.63537403314
39511,7424.412578101765
39512,98523.49503451855
39513,9252.15795164668
39514,-4458.98709916066
39515,10423.816051031985
39516,20545.709881115272
39517,90559.57005009969
39518,3959.7017658115806
39519,2758.527871199178
39520,37380.835912757844
39521,73593.82027043797
39522,104450.72236764351
39523,84319.62696991718
39524,9053.360160359258
39525,82564.65650127581
39526,1791.588699960098
39527,111216.67760305869
39528,111233.98164157209
39529,48602.04318156877
39530,31492.829305868338
39531,62426.91912321647
39532,113876.15938595707
39533,85400.82659037891
39534,109617.95287226158
39535,71106.1515250414
39536,79980.2389113791
39537,30873.091849681485
39538,93453.59709498333
39539,122874.5011566908
39540,129893.8667113894
39541,67957.1344685453
39542,20069.286563009104
39543,12565.844601613364
39544,35233.11141391892
39545,21374.22011506773
39546,16978.12734131716
39547,11289.795400641018
39548,146461.80422611628
39549,2693.045076917353
39550,74637.90131076718
39551,130517.02623825191
39552,10294.395426122985
39553,37746.47666402451
39554,23383.038829815618
39555,17464.043147189263
39556,46291.82441846921
39557,114743.18083992142
39558,61927.068506141506
39559,13415.528934300633
39560,56662.44467366727
39561,29190.83309957017
39562,127276.0088767318
39563,16976.03009896851
39564,62267.72691157289
39565,47461.710421697564
39566,952.7564222371725
39567,7059.760741524348
39568,108957.07370770327
39569,59576.946914586486
39570,82862.92629001116
39571,54140.18906641746
39572,40604.01772319737
39573,14414.27762143143
39574,84916.9678814123
39575,79700.43852791484
39576,118445.51834342163
39577,15407.109543766168
39578,17228.999340306917
39579,66931.28915417648
39580,3543.4833011201877
39581,46285.951924065754
39582,58637.05687238139
39583,77084.61813560146
39584,81706.12871348915
39585,87735.8684862332
39586,75463.80279922746
39587,58848.915473132205
39588,28729.533978793686
39589,27119.610048869377
39590,67285.63523551545
39591,105238.0830031925
39592,83297.05721980912
39593,122199.60243390943
39594,36391.238572611546
39595,127737.47739257282
39596,72453.1592317177
39597,23326.878243537372
39598,33255.353956051345
39599,53751.3573186146
39600,83222.50871333371
39601,123889.9074667896
39602,75868.31059633436
39603,94159.92048672124
39604,53934.60757832869
39605,75822.28120113826
39606,79888.9915320559
39607,9882.360891532462
39608,125006.95265728844
39609,146529.6327935218
39610,89772.45118100833
39611,9320.346832483141
39612,90834.75126691604
39613,62563.995229291686
39614,34929.3511646405
39615,44559.65323644987
39616,46033.1461861701
39617,48678.39066474947
39618,39573.34165124275
39619,75823.79332588936
39620,59772.04399851301
39621,117456.41035586441
39622,11797.727281075764
39623,72075.94423468786
39624,25424.415152482838
39625,50336.70066362572
39626,11750.563491606987
39627,9222.713861331833
39628,105736.6186353145
39629,77484.57697095313
39630,12827.224637673327
39631,30145.093639194994
39632,86983.79007363447
39633,51882.57831584562
39634,12017.284195395569
39635,62358.07361917437
39636,18390.562736341893
39637,46674.62394412886
39638,1284.0914776470217
39639,35557.77987924246
39640,10592.224248181225
39641,76361.54969225614
39642,36631.333780944726
39643,-12137.814418981916
39644,44678.92296179367
39645,45842.59601812687
39646,25633.86713514472
39647,130257.86685618098
39648,9076.053301708922
39649,43376.42285271161
39650,110731.35238617798
39651,52192.649478111154
39652,133439.49687279374
39653,133726.77826848207
39654,66174.90378254128
39655,135486.8818668066
39656,99764.59990890123
39657,81602.6685680048
39658,60727.12975062422
39659,54186.22686617067
39660,76795.2452214248
39661,16581.336411948556
39662,32095.617115455592
39663,142040.3659428738
39664,114083.76531031617
39665,8630.102407714136
39666,61100.244294117096
39667,42180.83136652152
39668,68041.251255699
39669,16539.467435327006
39670,149530.69483031455
39671,90342.8325257749
39672,22594.567487502874
39673,11652.145874166177
39674,10489.196515255551
39675,112607.9699625748
39676,25732.649946571088
39677,78614.13566636828
39678,72451.98773962143
39679,61275.80278300814
39680,14579.363966431676
39681,94216.14444043487
39682,55007.46356203366
39683,99562.63888289568
39684,99345.08344798838
39685,125949.35867592387
39686,86937.63819035323
39687,117251.56905170335
39688,47435.70258733765
39689,3620.9302569233905
39690,48851.799083603255
39691,88163.17922361236
39692,30379.18735664658
39693,96754.3721798391
39694,76315.97417539745
39695,129016.69285022473
39696,10264.360197301294
39697,61280.89235553975
39698,74037.4030763026
39699,2659.0587689438257
39700,26881.678455307276
39701,13736.83618925679
39702,104491.55866421456
39703,61001.065500348275
39704,52328.272588694
39705,49148.79932762228
39706,97628.37975509115
39707,147960.4833509226
39708,37697.13583382978
39709,5558.588395777056
39710,43129.59446303973
39711,76166.45813612943
39712,16029.718333057674
39713,46311.36846892043
39714,32876.751413154016
39715,32909.853556423586
39716,13941.153478180862
39717,18657.189586826724
39718,147199.21132085624
39719,36734.348019263016
39720,15440.822023616345
39721,88972.70501575196
39722,93797.15469907576
39723,76960.99532631949
39724,14478.750874210173
39725,163206.33138782464
39726,22266.03097430746
39727,116325.56659219164
39728,102973.56823489306
39729,90822.94128021071
39730,50935.38185759394
39731,26078.193491364527
39732,35354.630719624765
39733,30514.782284219895
39734,73851.26159237098
39735,87433.42287305999
39736,45302.29602427695
39737,63901.63371877678
39738,67540.80966217775
39739,117427.25403123735
39740,16300.036417038766
39741,46949.67508145297
39742,5643.60812866954
39743,101123.06030183303
39744,131355.00029598433
39745,71784.48263779705
39746,28681.75101858946
39747,34967.518876374794
39748,28340.531586453817
39749,5845.318120690026
39750,67586.90557024427
39751,121827.69408595789
39752,42519.98347078698
39753,78391.73609624513
39754,85243.95258816128
39755,8547.149110459868
39756,82650.36406197086
39757,118093.13545077907
39758,3590.779176398014
39759,26312.890979026102
39760,27310.599440104692
39761,53535.668818712824
39762,86810.15839500692
39763,953.1124195121678
39764,56933.115541039784
39765,100934.67695554215
39766,51429.5282361896
39767,132550.1959768928
39768,84990.95755402301
39769,78479.87497773899
39770,133555.35957183086
39771,10586.44681793558
39772,86986.92556539054
39773,5162.506340710585
39774,35823.016800536934
39775,39704.877677123484
39776,115674.50184633897
39777,32742.786600086954
39778,86122.62655927186
39779,39515.10355002666
39780,72606.57633337776
39781,26144.102079755834
39782,103026.4515892316
39783,73158.85797020378
39784,10516.529526114553
39785,15455.00629221509
39786,70551.08489788279
39787,62466.190714496755
39788,56275.36126379116
39789,134282.29765445032
39790,120311.64867622074
39791,50197.90595172263
39792,56011.29610039948
39793,44045.61402114331
39794,159061.33736620506
39795,7641.103846397911
39796,10694.890997538661
39797,65715.33158835891
39798,97565.86924133237
39799,17358.89641615223
39800,14632.590473429964
39801,411.7908118150599
39802,149845.15255348056
39803,180191.15741163166
39804,149852.5729743755
39805,7198.234010961585
39806,20055.152048239084
39807,94151.91459918514
39808,6781.017007465244
39809,16722.18345678949
39810,10696.20236601089
39811,63149.592600959724
39812,12918.110673741245
39813,90785.55044305304
39814,35032.65147729218
39815,88633.17186409795
39816,55972.03964927439
39817,28848.259961824024
39818,71869.3811912119
39819,41390.51566932049
39820,97078.33617662259
39821,40026.98062630973
39822,132492.55535236665
39823,89970.85941202298
39824,17268.693505859468
39825,116537.49834441498
39826,69236.20097355766
39827,35257.92213034205
39828,81216.13131836485
39829,56286.983354369906
39830,28921.011428209058
39831,10319.405512345296
39832,106694.37877126716
39833,12506.280330033467
39834,57433.32688181107
39835,40956.879202753655
39836,32613.9815634394
39837,132355.78584817995
39838,30228.677816539832
39839,36066.97227669941
39840,17978.493627023934
39841,63563.11253898595
39842,38686.716782017334
39843,92522.34483199411
39844,61114.147091077146
39845,132315.05931505654
39846,89161.06786340053
39847,95281.90934611725
39848,85520.79563241792
39849,118297.28214432942
39850,97255.95950092375
39851,75737.74507143491
39852,27072.29225064601
39853,68682.4337487139
39854,7920.268397454869
39855,55638.315660114415
39856,71816.5746504843
39857,64382.36053922429
39858,20704.310978936177
39859,86410.71504830867
39860,10271.159877763192
39861,41186.369435160625
39862,37694.490262656174
39863,68218.30799519888
39864,25612.21066897754
39865,52842.84200680465
39866,85547.25598764757
39867,72406.70263512593
39868,80408.58130782108
39869,66901.14130567122
39870,112764.89093206095
39871,75386.94819827165
39872,100773.66982205189
39873,67384.44009991514
39874,53559.28719238241
39875,3219.2943484823063
39876,58870.95654218577
39877,107328.73483240332
39878,4830.18419060843
39879,74035.04183739095
39880,104858.01796795995
39881,42844.127796509936
39882,29142.170081150776
39883,72747.45869204756
39884,128666.30049302166
39885,43478.729361647
39886,118830.74587250789
39887,20616.949835188694
39888,22743.030312818184
39889,25934.29277498966
39890,21141.12005094957
39891,128693.92033598847
39892,80816.61966575882
39893,5738.617946553364
39894,122032.8555380698
39895,32640.301670717665
39896,66726.69128611515
39897,143341.74292418355
39898,101842.73338875124
39899,38136.85042294262
39900,4670.527178734821
39901,115156.4617480388
39902,13038.345310737373
39903,94651.04373075246
39904,132089.10836382527
39905,82208.75886313537
39906,62358.96405092372
39907,18557.61250998373
39908,68757.99797422276
39909,35066.49395948719
39910,6639.501273174849
39911,33922.55781710257
39912,68019.24707672681
39913,27822.025224139776
39914,42078.716210460974
39915,6767.251855163545
39916,112376.61212143372
39917,66061.85228598531
39918,72199.12134969587
39919,83419.48282573563
39920,2656.73597169989
39921,13925.534693178473
39922,65433.32204859822
39923,123279.12048812641
39924,105417.08210941154
39925,30973.82749629845
39926,115950.4187647339
39927,123051.5481106974
39928,8674.429927667232
39929,110299.04958895707
39930,82682.91065485365
39931,96217.03805472693
39932,58706.59126732147
39933,52724.780252931545
39934,132617.83233308358
39935,74840.14379789092
39936,58903.45111502915
39937,61148.11885265328
39938,80129.59255570105
39939,90232.33660897824
39940,6010.945972728619
39941,71942.77736142228
39942,91930.47180066547
39943,17550.726588369558
39944,95587.04745610114
39945,58777.504759154646
39946,92319.88952140944
39947,90465.25169021083
39948,157918.25834962877
39949,105206.40440199625
39950,5691.022931140493
39951,68774.18001845317
39952,55023.229107693944
39953,118634.81632113733
39954,84472.87288571228
39955,67991.46358823756
39956,36101.88047754594
39957,45054.29001990638
39958,91066.54519757727
39959,31424.421014008367
39960,119351.42959937612
39961,48616.40418861197
39962,10920.456933180933
39963,117955.41121618134
39964,49462.915074194854
39965,46849.1584445485
39966,52699.66496447742
39967,33283.965946453194
39968,82521.07792623415
39969,5249.255215828166
39970,2555.333533307956
39971,33019.97941138248
39972,27990.70223987101
39973,49433.83248687657
39974,46811.558934494074
39975,-1229.3486123174773
39976,23244.422620755955
39977,40435.221062276294
39978,99366.2277899494
39979,87209.77686010665
39980,5153.909640740947
39981,36508.833272349286
39982,53051.766568520776
39983,70785.39317234472
39984,32865.813525927595
39985,56456.26545549372
39986,141615.53347695753
39987,31614.734955863063
39988,66995.31060182219
39989,103758.57972226398
39990,90193.87244165984
39991,101573.88138130255
39992,12679.394043182387
39993,70883.85461436037
39994,134183.22182422984
39995,29348.697242686576
39996,30417.267335526758
39997,45684.30163671625
39998,40656.05862295319
39999,88733.17221933346
40000,18793.806657176698
40001,42132.70059844348
40002,75891.57097984676
40003,5081.143803579166
40004,27388.92351336198
40005,60950.98243528856
40006,505.04081258892427
40007,67011.41575320778
40008,110489.80303359524
40009,20018.673424054166
40010,118620.5115981321
40011,105749.40853532427
40012,41700.2098164697
40013,26031.513157622845
40014,99832.46117044038
40015,76676.86315321802
40016,78326.12214519203
40017,192.2336180198849
40018,121798.15010351261
40019,80901.4947370668
40020,25680.594563154504
40021,32191.138645196108
40022,79313.99492106291
40023,61262.66526175596
40024,83208.94146146116
40025,145946.157104018
40026,32592.573647249355
40027,69998.47910658586
40028,46063.346678132046
40029,43509.31833374254
40030,4608.564572201139
40031,17550.44880130695
40032,135437.25929004888
40033,59832.56627905829
40034,75076.99621872854
40035,66308.43127986128
40036,25171.33161652767
40037,78056.62187161154
40038,68411.05855098314
40039,55905.624114224775
40040,13998.34541784028
40041,33427.75112973989
40042,104484.49801753856
40043,82734.66319740788
40044,125327.76607152178
40045,15953.179271484354
40046,128528.14153669095
40047,75314.81247007198
40048,63693.00444234502
40049,6218.073334021609
40050,101408.2267263272
40051,21513.14103927652
40052,64196.06795515903
40053,35732.607848128246
40054,69370.58370130148
40055,67983.68932359401
40056,52311.964617871105
40057,20561.37519129097
40058,41919.52276167086
40059,76901.22464115931
40060,115346.81584573517
40061,1492.0150759221026
40062,41645.06674857791
40063,11523.606353713954
40064,13075.347724346218
40065,25845.385782632493
40066,44433.582061303845
40067,76950.76198551286
40068,21672.850497497682
40069,71553.03451604708
40070,25243.459570714596
40071,88533.70782813718
40072,52845.19096909007
40073,44342.659148428575
40074,47300.31399458271
40075,27699.890605385757
40076,23159.016479527112
40077,129740.11870236878
40078,50981.8157852749
40079,50139.574351165254
40080,56051.28256586104
40081,76474.46090574315
40082,27922.95432078567
40083,130098.51083761685
40084,49081.10051056255
40085,3962.2812019363455
40086,13958.798262295173
40087,99866.38605818295
40088,62364.73264918792
40089,74575.83323821405
40090,74329.00378383625
40091,49503.91553472321
40092,37566.658163826774
40093,128890.21612149937
40094,131735.82245361712
40095,15097.662237771343
40096,21513.19124334489
40097,115161.07514534678
40098,88328.9047725217
40099,40338.52019598595
40100,34536.02131851071
40101,91834.02783646216
40102,126665.62624987199
40103,23158.99653899118
40104,118079.9309674282
40105,41833.94092105558
40106,58354.15100415795
40107,12430.37505767513
40108,49359.316373407986
40109,97850.20772574868
40110,57465.28706969504
40111,50439.42648581712
40112,34118.0304033031
40113,98844.79585680677
40114,13010.924968906224
40115,59841.42474487462
40116,34507.32166060537
40117,18999.371918838835
40118,-862.0809817545642
40119,49079.92642438947
40120,18633.666838065175
40121,91848.5206901719
40122,183176.9492529949
40123,11030.494511238569
40124,51611.84040969098
40125,-3743.2516041211834
40126,96138.05880732341
40127,44672.626926774974
40128,95349.32970086686
40129,59296.81960591831
40130,50998.28711084057
40131,45912.91217465732
40132,138539.61806926967
40133,45661.25725050527
40134,53703.810603924285
40135,83484.33233125095
40136,88384.37787614131
40137,19439.823540052064
40138,113366.96499589282
40139,59118.20496422829
40140,93244.10130081448
40141,45177.13525009807
40142,7597.043861404451
40143,100828.50799964809
40144,48823.51668779898
40145,136923.4270828522
40146,2651.8043799962297
40147,116145.15858802828
40148,36336.92438608744
40149,33920.331986758494
40150,95633.51717223035
40151,16267.876921017043
40152,26935.10740596244
40153,119434.86641604334
40154,20247.321884811718
40155,48921.86793128922
40156,18255.532205578118
40157,56279.44388903736
40158,39546.00047373366
40159,27473.5854301571
40160,22269.873018989936
40161,80827.1637864546
40162,19615.44136123382
40163,13487.09376262174
40164,23369.771886423034
40165,66763.40215153896
40166,63342.68423070062
40167,29802.59211234655
40168,27843.85316124758
40169,15236.974656976225
40170,102091.03124908151
40171,22561.150211011165
40172,42487.403010841765
40173,51510.00493361425
40174,38898.18882378598
40175,16015.538719235643
40176,82377.92508397599
40177,53648.48722316841
40178,12339.257071659598
40179,58448.58071111483
40180,13760.04722139754
40181,30602.191520754342
40182,24598.017084753214
40183,110301.51584276192
40184,18407.55595330024
40185,17855.61322621239
40186,80913.03968017804
40187,119233.88448515668
40188,4418.322757850372
40189,44751.15600737238
40190,14648.155066652911
40191,5968.165221158799
40192,91655.46211996124
40193,73831.83749314418
40194,19702.798374943504
40195,124229.64947850083
40196,73558.85093403619
40197,61262.51536239596
40198,72351.88760249579
40199,115184.58899151205
40200,149827.3267601098
40201,12853.228695806101
40202,78750.6303409907
40203,36629.26314367211
40204,89688.1332741918
40205,29134.092186699625
40206,53042.05563298824
40207,71333.71362182153
40208,56906.31838782091
40209,69488.10911600119
40210,109483.34785946812
40211,10268.668279903779
40212,111139.92227149027
40213,59317.384790985685
40214,17874.30895698885
40215,25426.99508283278
40216,74336.67707756037
40217,-917.7880823663891
40218,32763.502341987543
40219,6044.056581382568
40220,48860.22874863502
40221,443.3129911399721
40222,124713.9670776787
40223,55738.78967065116
40224,127572.3667015044
40225,85994.38018352815
40226,64022.01835913675
40227,42323.95432725838
40228,13291.69319914379
40229,126538.14898011857
40230,56122.5408431955
40231,45105.07624260387
40232,70760.59961393049
40233,100255.17686207773
40234,31269.74058355634
40235,84912.43914034306
40236,56861.42706357026
40237,32081.471971167506
40238,44836.05976185031
40239,42710.12776789337
40240,78228.00117462015
40241,102518.7045298588
40242,1924.2651094449689
40243,76847.99673342961
40244,103459.28762765808
40245,121661.21716521383
40246,122686.54453017769
40247,4719.534920404911
40248,46019.47695292808
40249,24662.97155450824
40250,176510.3822828816
40251,5050.661735935213
40252,105710.20515230528
40253,15007.255047359233
40254,22923.66644341645
40255,39396.99733986267
40256,56619.45889845201
40257,56363.54397622112
40258,103641.95829586111
40259,39014.94866256349
40260,28976.14420900027
40261,75167.33852774858
40262,26116.644414019127
40263,5198.74439540941
40264,79704.61862245179
40265,66752.67831296187
40266,4471.249567336955
40267,15983.3491062455
40268,62260.32047295918
40269,78530.78424864095
40270,99641.04469401742
40271,90603.32310089101
