No,Salary
39359,71738.2480680538
39360,20535.32319261253
39361,59329.52498657106
39362,75113.5375885682
39363,51524.2081429666
39364,28292.063132002528
39365,116109.64871097496
39366,86826.25483613751
39367,128824.48119188573
39368,54260.97083388335
39369,72718.36078614832
39370,30141.850561888205
39371,81058.83669114774
39372,47726.61764240112
39373,69764.86737618702
39374,36945.457141584375
39375,29919.077246927816
39376,107034.24610825795
39377,87688.43336356175
39378,36260.27661946458
39379,25666.585631244146
39380,88573.06795710733
39381,71784.40186860789
39382,120329.39734273523
39383,126976.34417042907
39384,110592.47804454947
39385,48760.63719929951
39386,110519.49512268859
39387,26428.63792662718
39388,61298.512376961226
39389,101554.03939496563
39390,51684.18308065511
39391,99250.46086985755
39392,19292.790508104194
39393,36338.615339624805
39394,34554.212665850544
39395,102465.11712357285
39396,125439.22089773655
39397,9618.66738689099
39398,89454.24121566772
39399,74680.97487773953
39400,49853.827736516454
39401,29292.867787443807
39402,60301.30512772839
39403,62556.69443482249
39404,1489.3933273877685
39405,10845.273356785036
39406,53469.76014474392
39407,7883.803792162544
39408,51075.81554315181
39409,85491.58910192877
39410,36320.95388624608
39411,76616.06978501697
39412,132266.0660962854
39413,49001.7785751679
39414,81427.2216562043
39415,21920.53126301858
39416,81314.66921503152
39417,57838.51795693654
39418,44453.326918769795
39419,4520.753505552677
39420,51029.35375326374
39421,8198.386665457718
39422,22904.885151799863
39423,65949.23993409547
39424,108626.66563290202
39425,79102.37749543565
39426,89850.05129986962
39427,44460.7023320145
39428,108064.54061040512
39429,35428.51197189318
39430,49825.32426100634
39431,95371.73064732383
39432,73403.50941439468
39433,50146.62903941667
39434,21286.548292724205
39435,43886.463894376895
39436,6314.5780168786405
39437,128173.55242353493
39438,74414.67819752757
39439,42773.823943934876
39440,49349.372637248955
39441,48914.34694145804
39442,133747.83284231683
39443,42452.544537419235
39444,127775.9630191389
39445,8416.235456755316
39446,87293.81442764148
39447,133788.91338954563
39448,108992.56100844187
39449,76377.0101215944
39450,53359.096728027995
39451,20344.5205115068
39452,70911.59871254952
39453,55793.77182492432
39454,81512.79199160988
39455,31684.582101650318
39456,6665.148509714192
39457,12344.61816508295
39458,56024.665565809046
39459,91192.15000740052
39460,129960.88788596146
39461,41645.48300184135
39462,124242.98626875118
39463,19266.615030346915
39464,48811.18866059605
39465,49823.25812752271
39466,23333.749263127254
39467,48672.12062212261
39468,141286.6640010531
39469,76495.69551344351
39470,7597.422612864584
39471,18091.308366418958
39472,122689.81438019116
39473,105603.11724474089
39474,31026.145079881975
39475,77697.1103844646
39476,4375.289146630793
39477,99657.32661220104
39478,20137.993127687623
39479,18492.120870016
39480,1667.2084103866544
39481,91489.73926545623
39482,60490.8503564588
39483,12382.48436205331
39484,62069.652971121424
39485,15388.247153112108
39486,4985.042866886879
39487,49420.806318186136
39488,122004.86986075579
39489,15764.207947851919
39490,82398.11897575366
39491,30297.10048168953
39492,55649.682927192
39493,102824.04841597566
39494,55948.49134262222
39495,71802.38851704681
39496,64874.50807490563
39497,23235.384124228796
39498,69116.42842548086
39499,40251.63505481487
39500,7543.481639732268
39501,41714.442176931974
39502,159076.76872394074
39503,11249.708106865595
39504,107446.33522004177
39505,42572.67988349602
39506,43729.8260899135
39507,17331.97934661229
39508,13036.241490169457
39509,7020.959215461291
39510,96879.15465621938
39511,6611.486592848715
39512,99625.129785738
39513,9728.338020459016
39514,-4659.880787372893
39515,10378.55309030589
39516,21409.552260559387
39517,91609.31392715054
39518,4693.678805288121
39519,4723.707621156178
39520,36719.24998362297
39521,72391.83133104582
39522,107339.12837139126
39523,86419.49986121178
39524,9079.916939081008
39525,78818.88902403969
39526,3772.4983312625245
39527,113800.89377322394
39528,112088.60565894263
39529,48279.91605052975
39530,31095.5650091696
39531,61963.99233548185
39532,115118.15421199996
39533,82779.85553669115
39534,109203.29682613027
39535,72521.53171789579
39536,81237.1449436105
39537,32341.615702079976
39538,91381.87101446578
39539,126473.16077774191
39540,126422.71075077349
39541,67869.85554975062
39542,19832.667093277407
39543,12263.536915566889
39544,34491.51538620153
39545,20673.816761964135
39546,15395.710003222575
39547,9931.087950898771
39548,146816.2709959332
39549,3339.0291590750194
39550,74092.30355740395
39551,132593.17053593567
39552,11821.43428703802
39553,36715.46592309527
39554,22725.29208189164
39555,17784.027795907517
39556,47922.31258321209
39557,113719.06732541788
39558,62324.8991868588
39559,12463.918929331141
39560,56292.912159489104
39561,27545.0890920317
39562,128756.90811383828
39563,15314.484040146961
39564,62606.23415767261
39565,47400.92746585789
39566,4163.030364785109
39567,6615.981628306125
39568,109625.47981150613
39569,62808.93353908512
39570,87541.8921987083
39571,54108.0316433475
39572,40803.67042247437
39573,15226.31697888148
39574,85185.02625771594
39575,78248.21889383985
39576,120287.43040847576
39577,14679.457338058772
39578,17462.18948063476
39579,68498.32638715896
39580,2613.4821500818775
39581,46060.107510069574
39582,56587.96632273492
39583,77027.03976266019
39584,81945.12282755124
39585,86703.59223685489
39586,74047.3777377532
39587,57697.71176697225
39588,29356.264980569038
39589,24857.085512996688
39590,68239.9058647919
39591,105789.62064623134
39592,84739.7958000693
39593,121358.88665364825
39594,37964.41495637207
39595,132366.54387351873
39596,73032.18581824389
39597,26444.459060753627
39598,31429.77613173065
39599,53951.73063628064
39600,82547.3748615058
39601,123686.13585596808
39602,76021.78811355242
39603,92379.17160677529
39604,53066.76166254116
39605,74553.21297554523
39606,79934.68869775083
39607,9129.413128029188
39608,128146.1148810701
39609,149353.34807657017
39610,92329.24816326861
39611,9493.297309349335
39612,94385.71951010611
39613,62894.3927401906
39614,34668.55495598626
39615,43222.008779520314
39616,45714.73621080312
39617,46063.80887543568
39618,40125.43951922959
39619,73739.91575568245
39620,57903.1680959415
39621,119355.43845028957
39622,5067.440117903586
39623,71159.76131964762
39624,23645.147102066647
39625,51274.739008429795
39626,10163.397040181371
39627,9373.847911950568
39628,105340.40839299736
39629,79317.50377358796
39630,12846.877236224507
39631,31449.084382405912
39632,87676.77678476504
39633,51143.62446526314
39634,11609.537959360634
39635,62710.51075424231
39636,17798.146048308507
39637,44528.258407289795
39638,1061.7448218950358
39639,34204.79750912418
39640,9366.799496546422
39641,75053.26620539889
39642,39735.34058137204
39643,-10863.080932825085
39644,42091.853930648096
39645,47872.69594145019
39646,25069.74329968426
39647,129053.53357228491
39648,9800.56815635739
39649,42177.13662313742
39650,113256.43427407325
39651,53220.82668235636
39652,132793.86289794423
39653,133281.40725243324
39654,67392.46747057176
39655,134464.3503657331
39656,102792.615385172
39657,86480.54938750916
39658,60217.47401384678
39659,53424.60472710956
39660,77960.15555318884
39661,16229.160780175658
39662,35245.449228507576
39663,141842.37631778745
39664,114404.56215275684
39665,9580.988321753019
39666,60470.91855788418
39667,42564.8381082274
39668,70603.66732220567
39669,16806.58487212096
39670,149020.41188121226
39671,88858.28292940378
39672,23081.317046934506
39673,11631.577308571725
39674,10269.821221417993
39675,115581.70779215693
39676,25482.766991482982
39677,79818.5155902608
39678,71159.78030154921
39679,60828.686637161794
39680,15810.310466056464
39681,95212.9704852978
39682,53438.953882637616
39683,100446.06907149569
39684,97874.93234574982
39685,126702.21903800468
39686,85330.8547913084
39687,116795.44048020331
39688,46766.59074101786
39689,-254.4735242425926
39690,49414.083723297976
39691,89591.79719202348
39692,28048.808996239673
39693,97589.96358159659
39694,75989.3122624972
39695,125944.17952662689
39696,11905.88038143985
39697,60119.5298205249
39698,74430.05249903796
39699,5400.013887899726
39700,27266.530682027886
39701,15695.517566514203
39702,107093.80717921641
39703,60588.41088007856
39704,49861.03707959313
39705,49225.5848325784
39706,96413.17168505593
39707,140294.84331220321
39708,40290.713907197205
39709,3946.8666475019463
39710,41002.962504838746
39711,78382.69235786045
39712,16966.35592943739
39713,47219.308971029015
39714,33699.78119352716
39715,34417.40662797494
39716,10608.783071625987
39717,16019.306619166277
39718,148996.47600388492
39719,38985.05439603435
39720,15498.958321659851
39721,88132.8736809358
39722,95383.75319630229
39723,75207.86294463219
39724,13398.63950058578
39725,164777.72167598797
39726,20719.706144925516
39727,116822.51231974224
39728,105478.46293559636
39729,90084.4460979336
39730,52480.28202312357
39731,25686.078034528422
39732,36558.216607026996
39733,30791.824751457458
39734,73054.08971498391
39735,86541.66819719881
39736,46943.060130346086
39737,63555.84907149535
39738,68555.48011721471
39739,117352.93264975806
39740,15557.02773498146
39741,47343.3599039834
39742,6347.29841447775
39743,103365.99796146908
39744,129463.13852065688
39745,69271.63009393617
39746,26294.921342989695
39747,34842.18937397432
39748,31006.769491809988
39749,6860.3428324689985
39750,67009.68151437835
39751,120518.0011308693
39752,44430.79603037186
39753,75998.3321251212
39754,85549.754459775
39755,8876.979689057518
39756,76718.4027369226
39757,116792.38227594618
39758,3665.2399508794056
39759,26447.814788292115
39760,27631.291465705915
39761,53090.99406739017
39762,85035.84226933046
39763,1721.0848525055271
39764,55995.56695167579
39765,100181.0318084763
39766,51874.31713519334
39767,128075.84681141988
39768,83876.03054834
39769,77805.85093165477
39770,131276.63341106835
39771,10223.771324122328
39772,87494.61200873143
39773,7479.408790391121
39774,37088.835840575965
39775,40059.85299297959
39776,119516.37741859598
39777,31126.4887425029
39778,90732.64866641193
39779,38760.16693660496
39780,71843.08864532599
39781,22150.76006612972
39782,104129.53100080251
39783,73241.41346079415
39784,10103.801739580602
39785,13913.90665451245
39786,70811.49411336603
39787,61982.952003565646
39788,56958.34036207569
39789,135114.92809772713
39790,118426.37497805445
39791,49162.75559066916
39792,56337.336803687824
39793,42610.185667901904
39794,160315.88427903946
39795,9251.620048099374
39796,12470.624470138331
39797,65681.86642340734
39798,94774.1954944684
39799,17135.820942495815
39800,14888.979284403431
39801,4788.116086004882
39802,147576.70356185903
39803,179138.396915449
39804,149721.35261341816
39805,8086.0174864504215
39806,21381.176774738142
39807,95783.82453347216
39808,6632.030399935094
39809,15841.586728170767
39810,8677.2514565238
39811,62013.016637484005
39812,12595.988860518912
39813,89461.45337627335
39814,34693.919188883694
39815,84325.15671432468
39816,59324.9981891426
39817,26670.950612101617
39818,73944.51885588013
39819,42998.748414155736
39820,97594.46113318547
39821,39222.085304737164
39822,130287.0768761384
39823,89651.71928081504
39824,15290.174546717262
39825,113701.89728737425
39826,69448.01351998968
39827,33167.14775053354
39828,82748.17012053101
39829,55948.32267311522
39830,29412.484353021035
39831,10256.943166463623
39832,107125.44089552492
39833,13747.848814130115
39834,58152.84267257791
39835,41270.510205686995
39836,33289.085468024015
39837,129926.02815925068
39838,31020.356718929448
39839,36139.18902615157
39840,18234.972998677866
39841,63877.20545360626
39842,37378.37945906421
39843,90446.42155896078
39844,63949.56616736407
39845,131242.0012355723
39846,89156.54051415433
39847,94631.7781482967
39848,84069.38756828624
39849,118094.92718883409
39850,96675.78633286024
39851,80218.96263310996
39852,28842.761693463042
39853,69942.98896022912
39854,8131.655093677426
39855,56654.20377060023
39856,72712.48238675865
39857,63167.34668535503
39858,21886.892896400346
39859,83110.15288789126
39860,12461.994552070551
39861,40879.45425621481
39862,37602.17525241876
39863,66470.71249476387
39864,26177.47542380554
39865,52301.64249228115
39866,86393.42200506246
39867,70398.15966046839
39868,79539.57109871847
39869,66143.6457945584
39870,113666.87496967238
39871,75521.08283793146
39872,100957.32886420775
39873,71397.84446717812
39874,53437.08760607034
39875,1497.794758235946
39876,59565.60639384582
39877,101112.14726054434
39878,5116.573161122697
39879,71310.43632225622
39880,105129.22544933249
39881,43393.6014812635
39882,27105.297870329767
39883,72076.3957365111
39884,126377.6091853357
39885,44394.44951209173
39886,120666.54303572055
39887,19403.631441248508
39888,21963.981670902456
39889,26997.54983241983
39890,20067.73964564169
39891,131705.08537374876
39892,81101.71812622555
39893,6049.414830304364
39894,117329.84800731752
39895,32999.729764035415
39896,68448.95060462311
39897,144363.26832770408
39898,100176.54786643872
39899,39148.409790697864
39900,6126.885897856521
39901,115183.28558427058
39902,12729.807080155228
39903,96689.4474252424
39904,135389.5834297694
39905,84078.64355621659
39906,62294.809303175185
39907,17595.85502144094
39908,68381.5173227245
39909,34194.81839618379
39910,8047.538783858772
39911,36082.69772349272
39912,65301.61401393698
39913,27347.19655165131
39914,40887.92134393816
39915,8271.171792836636
39916,115840.81861185882
39917,68141.90331403934
39918,75281.31383857007
39919,80817.52184926791
39920,4935.13486712282
39921,11439.44619799769
39922,67917.08461943075
39923,121906.71341515894
39924,103076.5947862624
39925,24479.48794123489
39926,116780.46904696833
39927,123386.02918549054
39928,6705.496487771152
39929,111626.34546806823
39930,81297.86458372387
39931,94788.85302809432
39932,58367.34491745077
39933,54626.99810589872
39934,130720.31886625825
39935,71454.74028002672
39936,58514.70232879251
39937,62816.95466618392
39938,80424.50382618963
39939,90299.63577895336
39940,6605.750365336271
39941,72705.7461913839
39942,88684.74252901657
39943,16025.509246980224
39944,92324.503795461
39945,56535.83696629501
39946,92869.774081435
39947,91443.80711561054
39948,159577.22973797238
39949,107492.96138507768
39950,7643.241714256195
39951,65927.00702902164
39952,54141.9021612463
39953,115801.14444007099
39954,84460.78539375069
39955,67179.50017372913
39956,35484.648535659995
39957,47432.99268992638
39958,89717.65834502576
39959,34082.415340339954
39960,117469.41554011567
39961,50688.33659277164
39962,10619.198631331476
39963,118852.14310698802
39964,48542.36558877098
39965,46657.952143558316
39966,52789.51600991065
39967,33536.06162607012
39968,81145.91306766892
39969,7049.627573722488
39970,3689.986218316883
39971,30237.400806261572
39972,30525.7137952683
39973,50479.76554203047
39974,47118.78195090991
39975,-1460.1219313319418
39976,21734.193447422498
39977,39780.890025214314
39978,99886.7988059796
39979,86688.41674916697
39980,5461.049835980925
39981,35612.755848641296
39982,52022.20868843169
39983,70194.20359855561
39984,35104.06528777466
39985,52847.98535218391
39986,139602.5141476622
39987,32053.664046808146
39988,66867.01087099315
39989,107230.8069836312
39990,93326.11369920123
39991,105568.99832863035
39992,12730.618360984565
39993,69157.10127461322
39994,132531.69551097535
39995,29778.293771786357
39996,32131.64785052956
39997,45086.758993810574
39998,43172.97664935115
39999,88048.0271740582
40000,18757.678493499636
40001,41329.38633832535
40002,73244.86210614465
40003,5200.697403822402
40004,26775.842374095337
40005,64656.34145300937
40006,1958.694562842309
40007,67341.41960338548
40008,113691.91220713648
40009,20495.561741243062
40010,115900.75096954644
40011,105880.98958334344
40012,42107.033886678284
40013,27275.182823517724
40014,102128.43670633849
40015,78588.02395600532
40016,79839.13260509638
40017,-314.28460387639564
40018,120735.8643842643
40019,81107.3344104399
40020,22027.14587303526
40021,32321.651729224017
40022,79469.47136959273
40023,61640.06099083548
40024,83307.6387223719
40025,143549.04227802862
40026,33203.30856099991
40027,69627.17364279105
40028,44250.81506908952
40029,42872.358441216216
40030,-1604.7876321480107
40031,18184.56632654172
40032,134639.4701206175
40033,60429.123931050504
40034,74865.42016136406
40035,69552.8734921666
40036,24127.158751517574
40037,79755.78694157746
40038,71062.25034566404
40039,54711.682065947425
40040,14911.507382382391
40041,34996.90676454997
40042,101912.00357302924
40043,80634.28894241063
40044,122360.57093912215
40045,14234.800628949726
40046,136761.6516907427
40047,70001.97189899697
40048,65180.434126431595
40049,9040.912940157352
40050,102611.71483436834
40051,22012.50967155364
40052,64350.66327135425
40053,37506.04437755745
40054,71070.57371543946
40055,69541.9155918564
40056,52226.52216156194
40057,20255.816171607523
40058,43146.433506230016
40059,75862.63865617295
40060,116316.67239170846
40061,2704.983112764736
40062,42448.84395175023
40063,11968.626009597756
40064,12426.120923876575
40065,26740.80560959239
40066,45015.90952930616
40067,76064.59539532881
40068,23688.8525129407
40069,71401.66212309203
40070,24840.691305200642
40071,88757.36496982067
40072,53042.67151142917
40073,42087.59824744845
40074,48361.224905371106
40075,28486.81830110639
40076,21746.280253265068
40077,129564.70214475812
40078,54559.03860016732
40079,48230.79828062343
40080,54765.52974937306
40081,77768.46470623698
40082,28897.00971743274
40083,134906.29126126925
40084,47471.03259045029
40085,3894.963809246443
40086,11750.839498209201
40087,102243.9488412174
40088,64929.36168999535
40089,76071.72164977403
40090,75452.09523522857
40091,50092.36262486866
40092,37994.04272436848
40093,129408.08424998655
40094,134890.85128645404
40095,13242.385478165297
40096,21942.048554976805
40097,115748.52510838555
40098,88742.77933988167
40099,41979.418052409834
40100,32372.264589848062
40101,91302.30185003401
40102,125774.09058014603
40103,21959.361816798213
40104,122250.35436700065
40105,39978.22567163858
40106,54789.99503781478
40107,10674.359753935263
40108,50600.30901219752
40109,96821.13685216122
40110,63599.262053258964
40111,52363.4152406968
40112,32570.276586704174
40113,96434.75886527884
40114,9125.346077267868
40115,62961.091218806076
40116,36814.55238629642
40117,20597.762865531655
40118,-225.9054863228523
40119,48731.64545904911
40120,19077.050309854003
40121,90402.70092419162
40122,186288.81871177087
40123,11760.401856883112
40124,51305.385240713724
40125,-2343.3404398795365
40126,94453.78492446683
40127,45078.92861379596
40128,94996.00411464763
40129,57770.48928747233
40130,52033.07624482213
40131,45442.88266619111
40132,139613.64810112654
40133,47277.484495005636
40134,53538.037654636675
40135,82878.40247892104
40136,89001.0826116548
40137,18385.48085325444
40138,114595.08741360449
40139,60866.35355567909
40140,103316.37517528348
40141,46339.04135344807
40142,8064.0881773344745
40143,100286.5372738286
40144,48031.4245896858
40145,137891.02204451442
40146,4232.873622766815
40147,115958.61363216462
40148,36844.20740362938
40149,35493.70352441402
40150,95982.2789675227
40151,14262.578859514937
40152,26777.096641155716
40153,123425.40092943984
40154,20794.028035584404
40155,50741.22541129189
40156,17838.97370610194
40157,55508.55678643854
40158,40694.75809024648
40159,26560.250829715966
40160,24587.14013467372
40161,82003.03053047061
40162,19338.394434852024
40163,13343.659307182863
40164,23539.893140900982
40165,68407.09445420091
40166,62532.512683453024
40167,28142.968708410866
40168,27881.419344101418
40169,14486.025964194412
40170,103130.34507398194
40171,22752.981569115862
40172,41814.522229545786
40173,52057.17060259431
40174,38399.159004418274
40175,13662.518049759768
40176,81424.38389925906
40177,51732.66293393554
40178,12354.92815908323
40179,57547.93345800332
40180,13021.929197131623
40181,28921.53554315282
40182,24590.308028384963
40183,109184.97217219767
40184,18845.55622960883
40185,16897.17235303534
40186,83415.71048705177
40187,118082.98421004767
40188,5546.584957054962
40189,46452.363217035614
40190,15111.147019385502
40191,5220.5450081257
40192,91643.97432710229
40193,76318.37504051201
40194,20298.089220584756
40195,123679.22563750032
40196,73945.59511932076
40197,62840.35329636927
40198,69364.4362592884
40199,113405.9094683312
40200,150042.9707443252
40201,13752.626368914549
40202,75210.55501285219
40203,36373.786194409346
40204,88227.22595599099
40205,29914.635657470073
40206,52889.19207684579
40207,71908.24124684156
40208,56638.365782063964
40209,70048.8344471261
40210,109487.45217498894
40211,10550.656797280848
40212,112835.26699672574
40213,58251.54012450145
40214,16672.47736964818
40215,24558.620694192014
40216,75144.7764377837
40217,279.9115484040751
40218,31673.482250581972
40219,6441.978161822818
40220,48343.795333328715
40221,299.8744803577202
40222,128434.7753930328
40223,51184.72884129445
40224,124171.64617538491
40225,83364.37555692448
40226,63661.79689202953
40227,43455.6418241715
40228,13664.383636063298
40229,124921.29900247169
40230,56267.24483876966
40231,44591.5357823713
40232,72147.81504271449
40233,98991.52711224
40234,28102.832649080585
40235,83842.66153155596
40236,58235.2471610441
40237,32745.580662431337
40238,46733.706080681324
40239,42757.614616920706
40240,78106.6834265664
40241,103351.41028942654
40242,4443.099506790721
40243,76504.3743008518
40244,102041.94412172747
40245,121446.34389859153
40246,121574.58816642211
40247,5424.560431706765
40248,47328.86849045858
40249,23225.61331699609
40250,177577.20221021565
40251,3473.9094326251297
40252,105676.63342799203
40253,15088.073788093927
40254,23361.0868518914
40255,42898.67299166769
40256,54327.822666969056
40257,56994.15004621324
40258,102577.90796551567
40259,37793.89596374482
40260,29294.55774160983
40261,75439.79383912636
40262,26108.59742365158
40263,6457.694443675049
40264,78369.23917977471
40265,65105.33479044104
40266,3917.7220618160054
40267,14381.365970856055
40268,59825.95437742304
40269,81286.04861440058
40270,104054.57205440284
40271,90860.27397637682
40272,27111.904070470824
40273,19725.410171065352
40274,76214.7285317243
40275,4249.419450440284
40276,33218.04004875991
40277,43644.10925904667
40278,77139.9252551985
40279,75728.65042625727
40280,58260.08710006207
40281,22101.73008678781
40282,6121.622300183948
40283,15337.18000721672
40284,21757.763036688986
40285,29175.345580517183
40286,74678.53162630794
40287,94068.12820522697
40288,9795.183387506917
40289,121779.02380926683
40290,28601.504181280732
40291,112407.94593655143
40292,44705.39338141104
40293,3590.269142822062
40294,77493.0496070504
40295,82250.3701624041
40296,20939.901647587634
40297,40032.58193680917
40298,81759.48215694507
40299,102132.9292865184
40300,52060.92882112575
40301,97382.20601234997
40302,41582.02728098775
40303,44044.99264584419
40304,34384.22566627238
40305,37770.08034160748
40306,51421.5308651222
40307,115967.83320161916
40308,53109.818628303045
40309,58509.10202043462
40310,55046.28264227575
40311,98189.88124787353
40312,77157.23423039059
40313,37109.25190393739
40314,25117.98670294886
40315,37526.07161294186
40316,15980.166507387474
40317,65989.64581053599
40318,144666.33838346734
40319,33373.54231679599
40320,24105.20003322594
40321,131627.42908586864
40322,8726.001057239031
40323,51828.119002757274
40324,9377.981315360998
40325,65952.9702245669
40326,33702.20273676199
40327,115926.25886304548
40328,35427.77533786982
40329,144488.49385114323
40330,36454.42965087865
40331,27192.16453798501
40332,6723.703320898781
40333,5566.145026546314
40334,65496.34691332875
40335,15979.93557431446
40336,61102.255298971024
40337,79437.29738300687
40338,15775.82715291181
40339,58243.87324507831
40340,62191.57708796828
40341,52686.05452498164
40342,44799.43764028901
40343,26145.952332718938
40344,25200.19697228336
40345,73261.03151040956
40346,8905.153268796503
40347,74482.19287236796
40348,116002.29716347596
40349,27798.80227847706
40350,157598.22920972237
40351,12.643059113823284
40352,21490.888002569678
40353,38900.635254960056
40354,34947.31576435086
40355,92254.44981140392
40356,58982.16830522951
40357,162753.05145049552
40358,123359.45757214722
40359,36643.7321246083
40360,86944.77254102816
40361,13703.48880034119
40362,120896.54606067696
40363,69149.38030677647
40364,28979.940427075577
40365,69644.79933174982
40366,14425.278954124857
40367,127816.85119546962
40368,60636.02467722066
40369,72813.08801865447
40370,14284.024999741021
40371,114329.39534192166
40372,3254.125642964074
40373,74090.91867756315
40374,41920.21918455011
40375,14966.0807598154
40376,7408.220846325487
40377,35807.82099353804
40378,50340.097808992316
40379,88819.23587397976
40380,82505.128260684
40381,54543.31524121082
40382,95924.73625204687
40383,22183.665701166163
40384,67110.62555730883
40385,21606.07542090932
40386,83610.64084267066
40387,8107.552708298682
40388,15625.430657686276
40389,14191.670203283615
40390,32653.4700044426
40391,35678.27694819981
40392,60711.76690127442
40393,67621.9498172523
40394,65801.22019529136
40395,75177.7735798293
40396,38642.06775415587
40397,110576.78144250861
40398,89608.69986013543
40399,84369.93155981207
40400,13281.131791487982
40401,49098.98030195927
40402,25475.815045564785
40403,7858.832215663546
40404,8137.796186310621
40405,60842.45153173778
40406,82588.04301549225
40407,37991.11448925961
40408,86114.93542530891
40409,11682.196037301368
40410,7322.327097387508
40411,27715.022684867632
40412,36046.34494237578
40413,78748.77909938831
40414,49040.22335770286
40415,57773.76558395539
40416,61446.530169372745
40417,68571.85842107517
40418,13959.120721727808
40419,78403.58487675918
40420,79911.50094152305
40421,51554.799790252466
40422,27699.826049082178
40423,100365.17090753923
40424,38458.02579536442
40425,61914.03413515418
40426,83946.39382558546
40427,58124.610611919226
40428,65077.39009479316
40429,8399.222294386564
40430,68595.38416296095
40431,96601.14766366842
40432,29878.771442398895
40433,34606.74142663267
40434,22772.60718738231
40435,114323.89149320233
40436,39148.26191556215
40437,59103.09055815233
40438,40439.04971200964
40439,35276.31678923737
40440,32807.19606692765
40441,28893.209329549496
40442,131758.9316946853
40443,52792.38927437877
40444,54293.927934032836
40445,2748.3256156474336
40446,20456.35679797914
40447,50709.870121171145
40448,71749.19062186965
40449,71442.41741729232
40450,15841.74556825807
40451,64719.62192188892
40452,66791.76177162767
40453,81274.6169446263
40454,84649.23483261885
40455,133579.30846894314
40456,87016.37437034614
40457,119955.97923221342
40458,68450.9610722052
40459,15524.577317450816
40460,109464.33364943272
40461,22464.370051649683
40462,82478.35107917068
40463,59588.19094147688
40464,24861.14028736715
40465,138607.0579874276
40466,69156.01971360421
40467,35604.59926849652
40468,34244.329976218876
40469,11904.3716609022
40470,23874.67572138903
40471,79397.73961851411
40472,32245.414356634097
40473,33408.684031613855
40474,35131.90848631904
40475,62017.42819128551
40476,91454.85437404798
40477,86765.01756646277
40478,13876.514039397582
40479,16374.675142852688
40480,18066.67293327611
40481,74959.1600872151
40482,36169.23434358179
40483,33176.9249288969
40484,11036.49237058538
40485,139931.5503860793
40486,117938.02497084092
40487,-1713.2835970199123
40488,62012.065967774186
40489,20527.772345128782
40490,120812.80224744917
40491,14901.163846849424
40492,23334.45580119265
40493,40537.4013365934
40494,43059.60315776167
40495,163587.1217160626
40496,12819.288580862329
40497,9953.05866271035
40498,67468.66696870446
40499,38493.53428564244
40500,117575.95449073486
40501,78999.92661354691
40502,93659.81446920973
40503,150619.76441707357
40504,28716.88103454833
40505,76627.22688293515
40506,44842.15919045789
40507,16728.874452171964
40508,17408.412434472513
40509,110450.23728182648
40510,67500.60795329137
40511,16869.12342492918
40512,19849.244116994632
40513,6369.089010874113
40514,68153.99805473583
40515,30888.464944145097
40516,72438.87695330179
40517,66352.16307810569
40518,101079.09171747946
40519,96721.1050069789
40520,36546.897953962995
40521,5922.0078648524595
40522,174789.4723845284
40523,79456.91826937575
40524,99321.70206030348
40525,22517.874161511383
40526,18668.081513245535
40527,-1487.9915495378118
40528,104804.07372493407
40529,12892.936781066528
40530,62616.62149391746
40531,25244.57614285528
40532,1842.6425255581207
40533,24736.506742382793
40534,34437.8010120772
40535,113152.96519419689
40536,52195.88325076631
40537,64062.07615680134
40538,13258.890644692818
40539,84952.70497698686
40540,46638.54644107267
40541,91651.38762482168
40542,85044.11514274408
40543,19765.700683117317
40544,39068.700601025004
40545,27094.75383079232
40546,43073.761842362146
40547,50272.239130360904
40548,88474.435967932
40549,92554.36512403404
40550,92843.3742407222
40551,123793.43007501424
40552,5967.447187951909
40553,70878.72276728787
40554,11221.90715137117
40555,27134.9551368335
40556,81752.75500882675
40557,71354.36437510673
40558,76016.76123385316
40559,104914.12247242243
40560,85040.9781514213
40561,92487.43284042044
40562,17935.060467122497
40563,7987.040377587603
40564,18171.752543524937
40565,14299.474889881385
40566,81731.53190088723
40567,85078.25362878533
40568,30021.57838677247
40569,86759.99001357384
40570,24830.61428856878
40571,26370.709960933047
40572,70068.97372852272
40573,14113.650296047987
40574,49736.073196202655
40575,70528.20807543682
40576,149309.45724279172
40577,-365.04348496420744
40578,62225.924234728904
40579,99010.24027520134
40580,42510.51276301556
40581,49281.22324407485
40582,17937.589761934993
40583,18045.45871708461
40584,48959.20891450402
40585,129342.69309097194
40586,26302.079277814075
40587,11197.96930589872
40588,19430.881348252937
40589,51716.49444163227
40590,56682.9544501662
40591,19777.301668473337
40592,62154.609087279794
40593,26076.683795676625
40594,84610.58404421444
40595,16984.036608333477
40596,86889.48540152547
40597,125667.8694736446
40598,7592.823560515977
40599,100302.90172927032
40600,118796.9996657442
40601,112619.70194109615
40602,86525.78367459062
40603,29808.28908364276
40604,51962.12744671961
40605,53093.570195732944
40606,28289.672144033862
40607,16386.06589156081
40608,14649.58548827393
40609,130180.880631679
40610,126562.90803275362
40611,20480.733992890215
40612,61192.00583668874
40613,74072.5080474796
40614,24671.051671734116
40615,7479.972764999616
40616,86091.65557123916
40617,27458.391365204665
40618,73404.83686335896
40619,74581.2220418609
40620,137495.44194188603
40621,106413.43069848098
40622,3541.850587138242
40623,28838.10105264147
40624,4420.129908084342
40625,5439.029333556025
40626,7004.473910179341
40627,26338.40498705394
40628,99781.44280219305
