No,Salary
40103,22850.081380260868
40104,119802.50327300554
40105,42339.188671218326
40106,59495.647910244836
40107,12273.36114809756
40108,50922.77634502512
40109,97277.37221462734
40110,60318.34141115076
40111,51351.44557628213
40112,35634.41359008609
40113,96704.55000959602
40114,12516.240872092972
40115,59723.359676057145
40116,34538.01621373631
40117,19240.081819363273
40118,95.27162343590624
40119,50863.24454746726
40120,20575.624731971664
40121,92983.98430235877
40122,183858.4379821451
40123,11780.161692993002
40124,51801.73555764464
40125,-4302.436916639749
40126,95058.82314973243
40127,44854.06754075966
40128,96521.16582377182
40129,57929.6537914815
40130,52792.20177756944
40131,46583.56815976142
40132,138496.5886214616
40133,46910.704350959684
40134,53756.135301803304
40135,83179.16229842293
40136,86303.67630702273
40137,19324.4279835786
40138,112363.60244779626
40139,60520.72388484755
40140,92929.08507243388
40141,45847.68188136999
40142,8134.796900634956
40143,99793.33598866139
40144,49227.942515432514
40145,136978.7363377959
40146,2980.951408111347
40147,117291.89410462312
40148,36785.31630490284
40149,33409.32401156177
40150,95275.94111490608
40151,15874.504793759277
40152,25633.881755564675
40153,120904.12194803004
40154,18369.414168487965
40155,48747.00207876019
40156,17721.002885065755
40157,55960.19594065281
40158,40812.90137107481
40159,24961.997608903253
40160,21093.547728280773
40161,80756.86542707139
40162,19789.711174579767
40163,13043.087631248853
40164,22508.640676815918
40165,68183.9930378455
40166,67220.92492170639
40167,29021.411711223216
40168,25806.603646999192
40169,14620.549866677697
40170,103914.40454904207
40171,22634.58027078335
40172,41601.99896058654
40173,52460.314100265336
40174,38455.488878413424
40175,13781.844974459735
40176,82666.25902820527
40177,53124.05533031668
40178,12089.373576085633
40179,58339.33810451337
40180,12839.579208189782
40181,31436.31855392427
40182,25432.928700579563
40183,111979.26187873862
40184,17775.804696904186
40185,18222.58029840717
40186,79911.68913682518
40187,120463.72938621316
40188,4924.111222325352
40189,43760.30579897438
40190,15347.561378823902
40191,5034.6653172184315
40192,90103.77546292378
40193,76300.23507584732
40194,19946.09999107311
40195,123364.47967088025
40196,72752.11118982843
40197,62205.07902303693
40198,72478.39572823975
40199,113400.66368488868
40200,148680.598520828
40201,14012.485768869246
40202,78967.19715527652
40203,36878.19957696054
40204,89032.75776605116
40205,29412.663518954447
40206,52266.9536225249
40207,72276.57187254124
40208,59005.73049312407
40209,71350.69269933847
40210,108960.5410670195
40211,10701.932184680732
40212,112148.97570359368
40213,61231.31869845732
40214,16878.966566518662
40215,26144.904717484616
40216,74542.19026041795
40217,-279.16872907531535
40218,32459.027192311707
40219,4877.512611214588
40220,49142.23672213912
40221,-524.9624706711254
40222,128428.39860951278
40223,55572.92637671508
40224,127626.14832006054
40225,84318.31036443186
40226,66815.54907730751
40227,42967.26574050159
40228,12811.040415202373
40229,127217.24006185096
40230,55179.898062714485
40231,44748.02816668286
40232,71769.10210087233
40233,97774.10997435136
40234,30863.31912063959
40235,85790.00327237524
40236,56967.15867026324
40237,32010.442448504502
40238,46777.45975830363
40239,42931.74306986404
40240,77103.1359473262
40241,103905.98361618668
40242,1979.2707531816861
40243,76495.9762509322
40244,104155.36104643223
40245,121894.94829336173
40246,121079.67745238275
40247,4703.722022867319
40248,46871.48657091218
40249,24582.222711069473
40250,177144.11817373725
40251,4927.773776668904
40252,106321.4159024769
40253,14372.640955380615
40254,22298.85170645173
40255,41631.0965411832
40256,55117.32550401719
40257,56283.79190132136
40258,103366.95281596549
40259,38896.13332168689
40260,30375.35340830973
40261,75723.10203875997
40262,25476.763497385313
40263,6545.418892432304
40264,80099.95137125344
40265,64904.70052205973
40266,3292.115109856287
40267,16057.56518772947
40268,63498.01959249804
40269,79633.145423398
40270,100061.83894648506
40271,89439.70875440387
40272,25351.921853481996
40273,18070.593167435265
40274,75643.01993528433
40275,3712.114218793109
40276,32524.170826649108
40277,43680.2691073429
40278,77337.48381774698
40279,77124.19613592558
40280,59244.090121456786
40281,22427.64416888975
40282,4100.901145651056
40283,14286.871361151487
40284,22822.9165408966
40285,30144.8285949045
40286,72579.45759325632
40287,93904.28520191007
40288,5659.859982311633
40289,120582.32827663416
40290,29142.76696840843
40291,112345.77101685668
40292,45590.47489626881
40293,3912.5414842744276
40294,79985.31148498935
40295,81067.21708701151
40296,18643.126847402462
40297,36699.01816615082
40298,80770.71155830422
40299,102866.83793261083
40300,52702.12657761079
40301,94765.31702400473
40302,38963.74288989781
40303,43512.19210172993
40304,33300.722983669795
40305,37260.16096994214
40306,48784.70967620693
40307,114511.98393679154
40308,54434.012656205625
40309,60770.778262190724
40310,55770.40969433381
40311,99289.8772095028
40312,77013.85030664537
40313,35786.935858049044
40314,26924.960590816478
40315,36114.56790729279
40316,17272.647342896842
40317,68491.94358493808
40318,145165.52855524013
40319,33974.77755517025
40320,23679.959880541486
40321,130934.64386577622
40322,8061.8136954284855
40323,51345.47309482246
40324,9175.754139451363
40325,63545.28712704302
40326,33986.42935701886
40327,112912.1555466796
40328,35617.955544116005
40329,144037.2702102727
40330,34610.988216029604
40331,26679.90475532426
40332,2288.5697958891174
40333,4300.962850841162
40334,62393.68481798489
40335,18887.48018736556
40336,60449.937684798235
40337,80646.80735241661
40338,17249.55978555303
40339,59322.94477140358
40340,60415.94113758653
40341,51881.02622660765
40342,45416.16425441495
40343,25212.82521371308
40344,27401.84349172494
40345,72989.33589253557
40346,7821.324867358766
40347,72996.60840494595
40348,117942.8702050222
40349,28061.95200542985
40350,162250.5242468872
40351,-797.2454334868991
40352,21819.79138116751
40353,41033.199727517946
40354,33623.4920029477
40355,96559.86404324729
40356,57850.531203229184
40357,165043.02172549098
40358,121652.78716732613
40359,29885.781829694606
40360,82411.42980522448
40361,15338.283304103903
40362,119071.29721186736
40363,67251.12062400987
40364,28880.21539842386
40365,70420.71857365895
40366,14446.537998550744
40367,130191.48500261674
40368,61356.230477991965
40369,71282.69367016328
40370,13918.86472208209
40371,113814.26343909507
40372,2285.145102357888
40373,77870.30952083196
40374,43404.63723043642
40375,16029.634715566486
40376,7204.753432393165
40377,35745.147118993154
40378,48320.5252172303
40379,87972.39613804201
40380,81245.79412135309
40381,54825.333337139964
40382,94775.99686136693
40383,24354.338665144933
40384,66429.88753691483
40385,23460.17605112455
40386,85570.61011395552
40387,8588.61464706148
40388,14328.59613566323
40389,13555.893032262959
40390,32824.27984841314
40391,34401.13590052804
40392,61530.9294872442
40393,68018.79631421865
40394,66063.40813496357
40395,73607.50585052659
40396,38404.31777246583
40397,107485.64142376576
40398,91868.02493411272
40399,84388.39582708447
40400,12901.657529831857
40401,48569.40379751596
40402,24138.527590670055
40403,7533.507423861721
40404,9690.982291841183
40405,61921.818593306794
40406,81602.66156014639
40407,37744.79602543838
40408,86915.9460725676
40409,11711.26158927987
40410,7526.782595201827
40411,26840.26066324627
40412,34389.988971700375
40413,76746.70583979847
40414,48283.59164667706
40415,50975.269505038814
40416,61029.811422203944
40417,68555.14893516127
40418,11405.32780551994
40419,79300.67078276827
40420,81493.57015203923
40421,50343.72427289891
40422,30056.749568547035
40423,100323.82089938485
40424,38408.479295412944
40425,61809.52448023975
40426,80681.96236495086
40427,56775.825309454056
40428,69108.77821865157
40429,8198.547303476818
40430,69694.05789996227
40431,98161.96352610938
40432,31647.06247192588
40433,30698.81380089229
40434,24709.08353254671
40435,117139.96426315219
40436,38784.07851015414
40437,58076.503969211226
40438,40047.1804154388
40439,35136.962879951905
40440,34404.28172856211
40441,28237.521114908057
40442,132074.17750838905
40443,51239.95542956786
40444,52139.84112138451
40445,1729.197534794361
40446,20108.481850151307
40447,50221.74618741458
40448,73512.65252312586
40449,71016.98139818189
40450,14812.63059166474
40451,65426.64565813359
40452,66489.81309283692
40453,79882.59882841422
40454,83620.74413853623
40455,131677.59135703067
40456,85195.74644108815
40457,123323.29915004801
40458,68915.84406816504
40459,13713.00261588882
40460,106955.57042336723
40461,22207.485160862598
40462,83145.66758193992
40463,58858.03159109521
40464,25636.711597626287
40465,137620.6942308459
40466,68162.64574288341
40467,34511.82972484584
40468,30417.335470553415
40469,10509.94315184005
40470,23416.396463615085
40471,79966.5019673278
40472,27984.658372553633
40473,33358.31666105062
40474,34480.07315733194
40475,61137.58733282533
40476,89763.73641491747
40477,88180.99780251333
40478,12079.762069326676
40479,16093.512503913338
40480,16359.307620398813
40481,74173.06425798473
40482,35556.85464573314
40483,31145.11772338766
40484,10421.426460721246
40485,142199.8336866149
40486,115797.27016772456
40487,-4009.8020997169237
40488,65561.83845124861
40489,19021.667120260805
40490,120137.21749470933
40491,14047.403809000838
40492,24497.843824685748
40493,39337.56950126277
40494,43258.00035461758
40495,165026.4115154661
40496,11667.115256295205
40497,9061.569903662688
40498,67939.14412158554
40499,37897.02072551398
40500,118926.76908702216
40501,80825.79051898647
40502,94443.61649725416
40503,152459.29435247474
40504,28975.853579758965
40505,76768.21982136733
40506,44844.54047632884
40507,15308.815726406194
40508,17184.070803767874
40509,111329.66139699466
40510,66399.06326875214
40511,16061.421022901297
40512,18545.19128810583
40513,6588.660258815568
40514,69077.89070800591
40515,30481.957091399476
40516,72058.00372342081
40517,66647.15598344446
40518,101399.57150763558
40519,96999.61118944504
40520,36433.498537410815
40521,7353.8240525276615
40522,179250.56386872733
40523,79357.94374728008
40524,101202.23498860771
40525,23423.369743813895
40526,16938.035175618184
40527,-1170.4919686237354
40528,108175.14684944587
40529,12675.637381898166
40530,64207.98074122555
40531,25773.592255527114
40532,1046.6143187832904
40533,23805.602856280766
40534,32953.717158891646
40535,114011.2034595334
40536,54993.89783446707
40537,66981.9855151969
40538,12808.547509378182
40539,86288.98444943283
40540,46808.036498711714
40541,92570.07681780572
40542,84342.52836792318
40543,19161.33651475948
40544,38383.269072440926
40545,27321.926430966694
40546,44383.188989803115
40547,49959.4579274511
40548,86814.64770074634
40549,90445.12442486477
40550,93100.8423230398
40551,124244.01089740792
40552,5550.909121228432
40553,73909.50964845649
40554,14252.811019361638
40555,26066.385079334796
40556,79646.180659442
40557,73825.88318255544
40558,75856.53548667321
40559,104307.92312833146
40560,84852.32653895882
40561,93639.42752401583
40562,14922.979018214504
40563,10070.680445648622
40564,21444.629761607725
40565,12358.258169456978
40566,80325.17852081388
40567,83525.07450830936
40568,28559.035586196744
40569,83437.20049792193
40570,27798.475802700428
40571,26089.83496194484
40572,71449.58624582396
40573,14426.14451943407
40574,49084.41409887432
40575,66922.22577032483
40576,145000.9364389146
40577,-2595.6074578611597
40578,62666.0040403114
40579,100370.67946800095
40580,42627.39398208745
40581,48751.80173045571
40582,17299.008714579366
40583,18268.68442383902
40584,48616.38070040735
40585,130343.38890489025
40586,26582.703923842073
40587,12619.001177771444
40588,19897.982373367988
40589,53721.01946588277
40590,56310.75911697466
40591,18514.554333964956
40592,65280.98608833016
40593,25641.035762715383
40594,85738.39975553633
40595,22230.282853854722
40596,86572.8013085891
40597,127030.33381013709
40598,9469.713892120819
40599,100893.91957819596
40600,120586.03246596563
40601,111877.39627031649
40602,82033.39672744574
40603,33036.17131682205
40604,50337.91317970651
40605,53879.84918212368
40606,28900.061470932415
40607,16614.653551965916
40608,12651.686556337925
40609,131436.0947781293
40610,126232.3653763278
40611,21708.139104495982
40612,59369.35879805481
40613,73390.73267631972
40614,26614.268518702193
40615,9658.976465142223
40616,88782.46501490209
40617,27469.310496528557
40618,71996.35951487056
40619,77074.40687104914
40620,137832.38269110397
40621,107047.22954547622
40622,3781.482396339412
40623,28483.746901634266
40624,5793.743177651861
40625,3930.660533289817
40626,6553.6955025122625
40627,24931.854015909397
40628,101411.97732769445
40629,57568.21781897794
40630,24169.460994111803
40631,34392.949352783304
40632,20819.43472965135
40633,94858.86764997499
40634,14486.459972344563
40635,59650.53574200592
40636,59530.71370009093
40637,62616.863605601924
40638,17747.46206474059
40639,22936.452101452665
40640,48495.58866912534
40641,14573.400602315414
40642,32686.713594700283
40643,103198.33882869412
40644,51878.04432799464
40645,49399.014711222975
40646,140437.07780515018
40647,47688.064174324005
40648,101041.80314454334
40649,27570.225596191638
40650,95735.34220770746
40651,47160.970776696195
40652,59424.795613523864
40653,99548.10354759186
40654,23450.164915236164
40655,49938.53418805446
40656,46018.80979503157
40657,58849.986262191785
40658,43909.58889882092
40659,21718.42822826019
40660,138348.1385230059
40661,67074.24683162749
40662,64325.76212452965
40663,13645.556409056973
40664,13833.761458263016
40665,81578.07226901353
40666,98887.02625163064
40667,34936.55691094335
40668,23688.623021786523
40669,22969.21514560874
40670,104654.10364958343
40671,3638.0832305736503
40672,125423.66391390651
40673,20799.63808746308
40674,98756.00337466685
40675,92022.61454353145
40676,23384.539971454567
40677,28069.721152854912
40678,30584.865816430516
40679,1749.397926961786
40680,8189.998792684866
40681,11058.209160343446
40682,52521.02284254324
40683,26013.93996849906
40684,154418.62081349763
40685,54589.839083278435
40686,68559.40306576999
40687,13283.094832240338
40688,84215.87789023208
40689,56028.68026900408
40690,49219.056330740736
40691,92142.80556178105
40692,109466.37988471158
40693,95225.73913674125
40694,110478.97719764487
40695,13409.853039927884
40696,76682.47602377168
40697,88790.82459298303
40698,38584.24768131411
40699,40083.419696152625
40700,64039.31213638632
40701,11344.239600230809
40702,13480.904429330043
40703,8295.424064005041
40704,47594.64983524672
40705,111131.61034619843
40706,88554.03738754883
40707,94489.25190700626
40708,95023.43892899227
40709,155053.40779836365
40710,23441.089155773432
40711,70366.5980411629
40712,12954.976997025378
40713,33178.88784263027
40714,89136.31395220387
40715,90730.26674291132
40716,47600.826201739954
40717,52834.50417990063
40718,71296.05392379907
40719,53197.20157523689
40720,73447.4097625493
40721,92067.24765808324
40722,7869.299677083365
40723,86033.97043756365
40724,111176.07781155573
40725,82463.40493765613
40726,9370.371342537208
40727,90448.83093311827
40728,77946.84222270297
40729,84119.04751623869
40730,17853.29360314144
40731,61123.058142294205
40732,49855.14004745078
40733,27577.97422718381
40734,134171.5835529404
40735,50598.23540391645
40736,44903.00592794548
40737,55108.72921127861
40738,71499.04172594799
40739,101827.15397862528
40740,63831.4229441954
40741,99586.75052548284
40742,81176.40081549514
40743,12727.397297666303
40744,19623.659643361843
40745,78461.7412847701
40746,90966.22915065632
40747,114559.79330415653
40748,94734.02826954005
40749,5428.779353306496
40750,101334.12342426894
40751,131847.30195210633
40752,55482.192426256006
40753,28042.17403015362
40754,73523.08220801533
40755,88028.58523630013
40756,52119.25474614873
40757,107215.55202268026
40758,2178.2766843978725
40759,32469.463118566986
40760,71824.54850899533
40761,9952.408138739509
40762,26565.12598776702
40763,13762.45945240423
40764,100856.25954665309
40765,22062.477148661
40766,111452.12809538259
40767,90000.097189403
40768,73432.60315253935
40769,17867.329393242355
40770,-450.937929682955
40771,25742.33229102529
40772,58492.3766536988
40773,35251.72865962352
40774,69551.6856810053
40775,30165.60213639281
40776,46704.67897596157
40777,94264.23355881262
40778,7590.177261526703
40779,75771.40441548012
40780,17616.19236381328
40781,39041.54508600542
40782,16748.881639014362
40783,103423.40019164632
40784,2496.5874613317173
40785,19144.970733022106
40786,15826.528501136087
40787,25310.074646573103
40788,76996.66326567737
40789,15747.975650612869
40790,113405.11196587328
40791,31679.083482708662
40792,90652.45679222613
40793,6311.420754732979
40794,51228.73934034289
40795,64203.67409730524
40796,52090.665859140405
40797,63471.952069982275
40798,154912.31936522305
40799,127944.60182975596
40800,54653.094285449995
40801,138432.97962839674
40802,13157.64854272748
40803,920.0954559519531
40804,16298.91481245339
40805,45236.92927462466
40806,146482.70803425007
40807,64333.10138708294
40808,38319.99315803779
40809,97503.99737366827
40810,117721.40507695165
40811,3694.3256694027923
40812,64992.55096921834
40813,120107.32797595122
40814,31948.864165295552
40815,8132.940054447687
40816,16847.65886151874
40817,25328.80926415711
40818,83324.72368914438
40819,91675.66486859712
40820,123726.44886685195
40821,18049.160496094617
40822,41754.452494366335
40823,15160.050107155657
40824,13446.0651905819
40825,8608.027843051077
40826,89526.21303282084
40827,2388.793517282425
40828,75099.34216029683
40829,37654.959667028896
40830,102721.08703029106
40831,32676.615584155024
40832,95668.14126092434
40833,74539.28683437653
40834,68209.51179109588
40835,44940.70122337225
40836,95831.13781273822
40837,87543.62932660551
40838,82317.60979063464
40839,127470.45200326611
40840,57960.275269112964
40841,73823.02283483546
40842,101328.49618747889
40843,148905.3388333708
40844,15585.702839253192
40845,112336.06038825482
40846,12983.915656532032
40847,43337.245962501576
40848,81081.22074354143
40849,44105.84029131118
40850,37555.7266532824
40851,146912.48495815007
40852,197721.01344206184
40853,3752.3327186391675
40854,152450.46257348935
40855,39151.730791151465
40856,100528.46965309535
40857,-457.570504017561
40858,5541.275779551625
40859,119256.97801020689
40860,4222.2440948412495
40861,71266.17022949024
40862,74286.40621558056
40863,1505.0979489623262
40864,3145.142634793498
40865,66530.3079346953
40866,33993.736825367
40867,12843.752623672312
40868,108708.50652414044
40869,75752.49937395172
40870,89639.9763917293
40871,38877.94736703009
40872,94814.34897018518
40873,7225.176557014493
40874,89208.73002881641
40875,100963.9395503067
40876,18178.758802284727
40877,117924.37960973175
40878,23648.444486063334
40879,80614.83958717465
40880,156477.40729198587
40881,11382.091347856152
40882,47264.39326585157
40883,32450.439017986617
40884,5967.992508663123
40885,24909.978563920005
40886,10720.668208341318
40887,24155.226735892895
40888,40562.13907462245
40889,100837.64343566439
40890,3716.7215579079343
40891,51897.09029688531
40892,22809.614174390423
40893,22252.1415038433
40894,99052.33422793279
40895,26464.963911405903
40896,85075.89539283374
40897,3700.0120339844916
40898,40169.219416896594
40899,13995.932758114383
40900,107418.83156728683
40901,143818.598906654
40902,61860.45701816706
40903,44.47126703587884
40904,13235.68369130824
40905,65205.50515728957
40906,9670.017837731633
40907,-1953.3288678883603
40908,53710.240715370026
40909,16938.486856160955
40910,18389.2730527956
40911,59295.16769776526
40912,123358.22522658472
40913,14269.167737958902
40914,74725.36258262173
40915,44682.282113548616
40916,25989.31817952558
40917,147590.4992435181
40918,145489.27219755857
40919,121154.29703485704
40920,33326.64143639296
40921,104949.08425493453
40922,110879.34857455647
40923,116524.73972382024
40924,165724.6526282552
40925,86837.83805425708
40926,74278.27997736211
40927,1379.1446497336888
40928,10813.560847551747
40929,83008.44567919112
40930,47811.7947930072
40931,22277.718409850313
40932,92827.06939313716
40933,13507.087921957991
40934,100057.99957095749
40935,58716.69294029099
40936,15249.364563966401
40937,98664.77847144438
40938,-2399.567023761203
40939,14337.488102718558
40940,88890.0880638797
40941,78812.51543816499
40942,88215.63793282073
40943,77909.13605064606
40944,131922.10551965298
40945,18250.500488162732
40946,54478.632542574356
40947,101580.47376843188
40948,83269.80500034417
40949,94000.5120391165
40950,115721.72857498072
40951,36918.46688588037
40952,24768.0041755247
40953,55457.744535446574
40954,74771.05782218004
40955,3232.625763308227
40956,163675.37450790027
40957,118879.24406474027
40958,77044.58761201444
40959,172852.96665616077
40960,40107.27617895761
40961,71694.23908513479
40962,93153.44387821402
40963,89343.54374579391
40964,119266.08378375364
40965,101411.90797534105
40966,124994.36515765524
40967,25700.30718129661
40968,10237.739254373413
40969,178425.51768982995
40970,81764.6197195106
40971,43926.69598573511
40972,28314.695485478896
40973,29892.4942829523
40974,152928.6798831428
40975,87856.37802688261
40976,15135.162975834604
40977,61988.42110139628
40978,30972.635907874606
40979,3084.6021447616718
40980,2562.729866363534
40981,87168.79638178248
40982,116576.3366363431
40983,11176.953883112325
40984,15529.791122162973
40985,22376.931737319905
40986,53516.541625434416
40987,8211.435107298339
40988,60975.70608371809
40989,83641.65876660036
40990,36906.184188387575
40991,18124.171206995754
40992,43599.10120948909
40993,91737.30495310333
40994,48873.53889791524
40995,160710.595716932
40996,100679.19105533569
40997,138836.0964265372
40998,109689.95939560761
40999,47574.66005617132
41000,11424.706655524482
41001,70846.48784199003
41002,146368.02684120217
41003,49107.48011914333
41004,151182.29963738337
41005,30170.06278193052
41006,86882.29948282219
41007,12371.027185631818
41008,32529.83611513065
41009,39649.93385700151
41010,87928.57312698342
41011,83532.55026663921
41012,24344.97597904756
41013,35970.3733078811
41014,17207.356909850176
41015,67787.00055080523
41016,103581.00810020017
41017,37148.93631828205
41018,83695.23756891338
41019,85454.3707934801
41020,37715.26727199208
41021,69130.74617974981
41022,90506.19295607263
41023,80507.33540794626
41024,44881.6170676937
41025,14114.364373567802
41026,145407.03415871804
41027,57053.66347549176
41028,22110.228877883943
41029,16860.7799317378
41030,16132.323553716924
41031,-791.9333043692162
41032,84209.35157743937
41033,13453.050379517259
41034,150425.73304101906
41035,80607.62481426777
41036,124306.00250546649
41037,51171.3220497563
41038,6310.293598050135
41039,105569.63092232902
41040,49064.35346305986
41041,20965.598487945234
41042,102.65118766314814
41043,53626.60202006817
41044,31869.447875082693
41045,4529.330381590213
41046,121965.95132123795
41047,38490.597882286136
41048,70260.05432184211
41049,77459.24229784899
41050,65519.29994755238
41051,11760.03715287963
41052,94596.98567053715
41053,111885.11740723564
41054,11541.212735261852
41055,42589.10231396769
41056,21653.68769395758
41057,49711.44299838773
41058,36940.49483900848
41059,113966.20843564716
41060,55802.54751728521
41061,43772.578487223094
41062,7036.524319630609
41063,40215.06789738477
41064,21827.305515493874
41065,94509.08545743626
41066,38417.07297240518
41067,134079.75238622568
41068,139132.71527337292
41069,15732.558784881694
41070,69145.78723779628
41071,56170.49765247516
41072,114667.57307277
41073,74815.34593560055
41074,102743.8921815101
41075,42540.61052111634
41076,26842.20875781925
41077,27499.22114423848
41078,93891.44357758085
41079,93380.2058605834
41080,8848.47416945686
41081,12260.954906546966
41082,31564.2388869987
41083,73342.472825121
41084,18686.188155232507
41085,100879.75836557004
41086,39259.8890573011
41087,42016.59811630593
41088,15985.796203814047
41089,24476.605224831597
41090,46526.00174074345
41091,19579.71559021945
41092,153977.45837449539
41093,62484.312538608414
41094,116029.77563353296
41095,42783.5693461794
41096,58739.639480508566
41097,29139.65269351156
41098,74607.7414882307
41099,80416.28289218238
41100,34922.79431390195
41101,80562.51703313492
41102,18798.325534947326
41103,70421.93633013077
41104,94282.11214120507
41105,35523.20801621277
41106,36891.683329088664
41107,88271.87689098525
41108,18930.450273577804
41109,53084.06027854966
41110,52357.74276752505
41111,58031.62256412348
41112,39992.21679933714
41113,74394.48213229486
41114,89431.35093109973
41115,44725.79154687699
41116,32586.427930287246
41117,84643.83480325878
41118,23965.767803610637
41119,98550.46396977469
41120,10704.290737044346
41121,80565.15436356277
41122,69644.57455569951
41123,2893.587943783952
41124,47251.11248132219
41125,46794.07432358657
41126,139486.16588870026
41127,10925.091437635587
41128,42540.21450433873
41129,116545.22195327218
41130,49469.538901483065
41131,133368.19314461743
41132,45362.93649374352
41133,147590.6703186921
41134,76207.77886500044
41135,7116.64611321583
41136,76102.1890690957
41137,6771.677431815321
41138,22749.450744699985
41139,137275.045213205
41140,62874.43138813236
41141,83905.41399647956
41142,15975.473292974979
41143,79190.62588517329
41144,29441.954546829507
41145,69411.02843157378
41146,135054.8044845934
41147,39144.237356727084
41148,11055.043321312873
41149,36294.02369043895
41150,33702.911742385644
41151,60215.74021040929
41152,56408.68306530449
41153,3339.0556059792652
41154,47230.23633384422
41155,107008.47512508013
41156,89224.10088933373
41157,28761.996386775354
41158,8225.032740326587
41159,37526.94182034627
41160,19373.67538515671
41161,64705.393488589
41162,74947.72116594919
41163,101451.36571266926
41164,16432.86438288137
41165,101516.18813380002
41166,149902.59758722605
41167,47317.27563309801
41168,41434.41929660131
41169,73997.54882101138
41170,7801.450071487332
41171,118587.5279968988
41172,34711.60423815369
41173,96053.380123519
41174,155035.36194787917
41175,104434.17581536135
41176,26946.9261675348
41177,84770.92534359742
41178,33741.858115412484
41179,51246.08848504037
41180,84486.21695982372
41181,102955.46171905707
41182,18519.560058130388
41183,32789.39211477538
41184,27034.538444584952
41185,27666.501094426792
41186,2902.75720240134
41187,44286.6234022504
41188,76530.8347820566
41189,92879.35905760838
41190,5074.351556510977
41191,60608.55932381728
41192,88522.74119770972
41193,120844.4500502397
41194,17191.53309572267
41195,86441.7548896636
41196,15585.425257761943
41197,114030.51647797495
41198,111679.83067632862
41199,28841.371603814467
41200,53633.886572911906
41201,72593.25592230476
41202,13291.633536241516
41203,145839.524615692
41204,71914.61932377254
41205,96642.22427878348
41206,9424.68882710837
41207,20786.925703563913
41208,5830.313873377447
41209,78593.17397925917
41210,56666.331646639315
41211,123136.15607957137
41212,57806.09826144057
41213,30880.77020046054
41214,23655.25318043744
41215,16545.227368286214
41216,3175.72093773869
41217,150628.36619947135
41218,9973.400708737427
41219,35075.44725012202
41220,107502.91833524773
41221,10745.672783768297
41222,37510.44795654222
41223,108716.96541206828
41224,66486.74567080566
41225,47198.15254070383
41226,11154.547090537691
41227,46089.0492830092
41228,28902.578099040464
41229,11687.320512242797
41230,17521.649395999004
41231,20823.1348404123
41232,105051.56004724138
41233,12097.20637666835
41234,86643.46763800152
41235,63659.83504324241
41236,14898.713474717828
41237,61885.74090386074
41238,98842.29416710946
41239,131302.84585824911
41240,90596.83083313143
41241,128340.20858140629
41242,58375.33624800071
41243,37087.727363709826
41244,31282.00264733192
41245,96578.71986204237
41246,62767.25662245783
41247,26649.365048665524
41248,94305.49335433856
41249,25007.403833900673
41250,48550.49890163001
41251,69290.73409389562
41252,48460.433870725785
41253,-309.25781321101226
41254,86700.05970051904
41255,113202.77168904108
41256,81939.96148131212
41257,72699.49957943418
41258,9389.468743972699
41259,15163.651071514987
41260,108775.31962194356
41261,122061.57710765181
41262,65354.012353546554
41263,42863.03859885848
41264,129072.39368901549
41265,10472.024102037323
41266,68333.51178729578
41267,61378.40082034097
41268,14525.021990211622
41269,59368.22029662783
41270,77265.92244057913
41271,25021.41064255156
41272,56942.8879691878
41273,64892.63755649899
41274,26094.860265856667
41275,71095.65174458676
41276,51217.02642513423
41277,7856.912751517873
41278,41175.79483719055
41279,22259.104059804584
41280,7742.555786554955
41281,69264.6558455388
41282,127124.98383930138
41283,18368.04453603445
41284,5706.7262521989305
41285,47780.021241289585
41286,96593.71734259796
41287,25718.463201465325
41288,16562.929656732234
41289,21474.792314103914
41290,12475.13797697139
41291,165485.62445338038
41292,42805.45952298715
41293,93539.0904527622
41294,57464.33043442242
41295,80467.58528454066
41296,16593.049871642113
41297,44258.17287827146
41298,59144.22387602554
41299,7077.226710701703
41300,59379.40311164254
41301,121777.5068764358
41302,46910.89053486889
41303,-3592.7626245905185
41304,48134.60161029438
41305,6925.532127616623
41306,31279.043245518762
41307,2538.198081804793
41308,39195.20844478246
41309,31605.101056141975
41310,96090.2001609468
41311,57948.73890067099
41312,32443.421512981316
41313,111704.11908355066
41314,61295.26963964934
41315,6205.852412486342
41316,53038.91304523474
41317,17866.32228457726
41318,69692.24400244413
41319,69347.96075137745
41320,102163.48075408395
41321,17473.657848532388
41322,103063.1905280507
41323,96012.50478467441
41324,36632.17638167495
41325,46601.51037302756
41326,101572.67418112024
41327,32030.380379529422
41328,89810.42938084276
41329,66441.83284684032
41330,65201.663484863195
41331,38946.74073117227
41332,26359.675098886502
41333,66594.86689144155
41334,27101.66210355141
41335,57231.785630080325
41336,122069.49192017294
41337,88623.9623258229
41338,115542.36288456107
41339,67041.28771407147
41340,18476.31712253435
41341,71620.13038182171
41342,39965.605098128624
41343,26412.713618495567
41344,112457.72795258314
41345,41868.19156968831
41346,70087.03408463897
41347,8050.68830213245
41348,7932.283440752276
41349,55127.95303206552
41350,104300.6346282802
41351,5895.194434002982
41352,30821.647729207107
41353,45989.50957950244
41354,64338.517015659716
41355,68794.10287766659
41356,17364.020962988674
41357,38625.79077366117
41358,111166.12458655462
41359,83302.21734029191
41360,7660.541079776056
41361,89740.39526674495
41362,131674.30342895372
41363,90466.6914170545
41364,42404.112574128245
41365,28378.30818126826
41366,5467.0437263429885
41367,80841.53325996597
41368,41085.38919192178
41369,8010.836451560637
41370,72643.02775117867
41371,13312.613824230904
