No,Salary
39302,10182.124472531117
39303,46196.089516606524
39304,127260.59451225882
39305,130701.06486153422
39306,69354.0627645637
39307,7121.86617735036
39308,71044.9394290197
39309,38349.95034382878
39310,58699.29671385454
39311,68324.47646646948
39312,73872.22669755931
39313,39189.67304783121
39314,699.4488474730147
39315,15219.943750304952
39316,63057.069812496455
39317,93074.06012851617
39318,16764.567039191305
39319,78310.0705584091
39320,75963.98110096857
39321,29453.65051193416
39322,126956.260754078
39323,53604.36072734737
39324,34266.938524251294
39325,20926.03134414214
39326,35359.75323363995
39327,3300.5064774410635
39328,121634.46792696317
39329,74305.69743437307
39330,92914.57989418028
39331,126045.43393115568
39332,16277.099673482942
39333,110962.77022331365
39334,74054.49077326233
39335,91009.09940261066
39336,13322.300485811596
39337,68656.90563536584
39338,90848.87799724494
39339,86668.68375875155
39340,17634.059772531353
39341,88205.95372483955
39342,135210.22167548316
39343,154378.7738826631
39344,34577.12519511269
39345,87986.79746186358
39346,56603.49242186141
39347,120578.91915158379
39348,33646.027383588225
39349,58134.9258900105
39350,19716.248864788136
39351,83048.74537920358
39352,30554.01307064139
39353,74830.19041255568
39354,13754.997188883339
39355,62375.55477295956
39356,136337.8673189909
39357,11426.82311146721
39358,42507.943563892404
39359,71898.60733287755
39360,20887.53403329118
39361,59162.969611330365
39362,76068.65035595404
39363,52269.915734534356
39364,27330.070741677846
39365,116548.47330855836
39366,87345.37108027609
39367,128448.58146549802
39368,54483.851761663704
39369,70125.86140892687
39370,30374.078012870523
39371,81758.25322816757
39372,45845.274607589905
39373,69323.64468871715
39374,38064.38684752294
39375,30706.66125061596
39376,106226.05965487866
39377,88555.2366921569
39378,37318.704555595796
39379,20463.30620592706
39380,89451.8509164218
39381,72563.0649160794
39382,119705.75209776219
39383,126625.10947150202
39384,111233.22820523946
39385,49522.997515041294
39386,110285.2799225428
39387,25360.75065583235
39388,60756.40321100639
39389,100856.93129109828
39390,49626.76937721095
39391,98919.08998586536
39392,19040.79502400078
39393,36355.03255453547
39394,37629.05420214492
39395,103460.02072761752
39396,125286.42275316623
39397,9324.002465739613
39398,90286.8610517465
39399,72546.93530329154
39400,49684.57426522918
39401,30656.891429773717
39402,59390.636950032924
39403,61247.010249542
39404,3166.0917940305562
39405,10664.126462776725
39406,52918.962497232525
39407,7673.046297013093
39408,51661.88920405924
39409,85100.25189619085
39410,37021.758687131995
39411,77143.65053028443
39412,132631.96479528828
39413,49245.64194233588
39414,81972.92644006577
39415,20875.250518228513
39416,81182.81731034689
39417,57780.43546653232
39418,41917.47987882654
39419,3882.9747759970714
39420,51815.283323048614
39421,8201.86545421556
39422,23635.374554027538
39423,64698.304124604394
39424,109364.22620957272
39425,79870.47311361495
39426,91216.78067285598
39427,44035.03365995764
39428,106834.97387595719
39429,35637.68756734031
39430,49349.32202876068
39431,97304.48392226899
39432,73865.27244948415
39433,49977.14577406185
39434,18619.055790835308
39435,42845.745865843164
39436,4814.691708950193
39437,127393.88675615344
39438,74163.2220446005
39439,41539.819346819204
39440,48794.06227554841
39441,49637.12007922167
39442,132646.56166003144
39443,41994.31404665978
39444,127825.94286970708
39445,8699.184979010693
39446,86918.11693578098
39447,134484.27300631776
39448,106328.30947865453
39449,77104.95934707302
39450,53309.76803816648
39451,19812.393368064662
39452,70129.7867413154
39453,55152.999392916085
39454,81758.82979601403
39455,32032.550962860973
39456,7665.188387099235
39457,12562.540001358675
39458,56350.52496115123
39459,91352.35286032874
39460,129736.55788236609
39461,41770.99906525498
39462,126260.61657746109
39463,20436.34802511455
39464,48075.78617145039
39465,49333.42731068591
39466,23195.153773817274
39467,48273.22254047985
39468,140931.04873884766
39469,76312.4731269616
39470,8101.5606566010965
39471,18282.99135727377
39472,122673.24382906241
39473,105239.18439112828
39474,33167.922252237964
39475,77946.79616141066
39476,4636.6001799500655
39477,99388.59698026886
39478,18574.367874343618
39479,17761.49353889776
39480,1495.846011473985
39481,91101.7346547765
39482,60514.6618611574
39483,10319.934344342542
39484,62813.98473694803
39485,16076.181439798023
39486,4567.464573746985
39487,49868.79148837269
39488,121275.98258436103
39489,14282.929668337827
39490,81615.66532320666
39491,29965.887156921934
39492,54084.84348088481
39493,103807.15423669579
39494,56494.35266182255
39495,71270.21247564055
39496,65133.93255122798
39497,23110.488009965098
39498,68039.99222533859
39499,39883.43875974623
39500,8324.802145372812
39501,40123.260109965595
39502,164051.9634163726
39503,10860.071716394523
39504,108639.84894290127
39505,44320.733424611244
39506,44045.228088814474
39507,17020.305873545425
39508,13313.039279161247
39509,8752.504248417416
39510,97348.19116887706
39511,7394.100989375233
39512,99918.24028941253
39513,11000.227563516344
39514,-5958.561014799989
39515,10747.08257792055
39516,21858.935713309125
39517,92603.23058835442
39518,4532.154230048955
39519,3099.6605354895
39520,37470.98974152502
39521,72900.12498267356
39522,108235.8113702292
39523,86159.14327327885
39524,9258.594018681495
39525,81086.91443464684
39526,4941.00874740667
39527,113130.75716805062
39528,111638.5717531734
39529,48728.7892770475
39530,32322.043832242274
39531,64043.01821096422
39532,114940.50382665003
39533,83395.18913414223
39534,108952.26874283765
39535,71361.93166775994
39536,81953.41096312134
39537,32456.952196719263
39538,91603.79874783625
39539,125608.08064711269
39540,126584.41942495244
39541,67557.28501454426
39542,20653.927156037837
39543,12445.374957302203
39544,35141.24546958112
39545,20198.35359539155
39546,15794.329978012964
39547,10982.512432840273
39548,147628.55897941106
39549,3450.3134094476145
39550,75650.61025423161
39551,133930.61419524718
39552,12099.20924357302
39553,36146.27017163712
39554,23213.06420691466
39555,20141.558763329802
39556,48866.44709612123
39557,112729.19515089315
39558,61891.075958260226
39559,11857.672485567758
39560,56866.41575991981
39561,28123.41185289835
39562,127802.90969713127
39563,15338.211942943068
39564,63789.54386220442
39565,46950.969219857754
39566,2085.737726567464
39567,6168.645238756128
39568,110067.78577667865
39569,62824.23882733256
39570,88752.31363940882
39571,54265.32734582596
39572,40733.32549697983
39573,15108.703556480159
39574,85080.88207027187
39575,76744.79274151058
39576,119284.94444371255
39577,15756.903839375304
39578,16680.99284238657
39579,67670.57503181422
39580,5668.758896548799
39581,45045.65621605095
39582,56754.69984951194
39583,78087.13461415815
39584,82137.11530097348
39585,86851.33820593564
39586,74456.56142263443
39587,57803.76456995541
39588,31319.49585990776
39589,25770.303325965222
39590,67400.82357295329
39591,105267.43861580268
39592,83894.21309141805
39593,121847.8509946964
39594,37687.72874705152
39595,131150.68154271343
39596,73659.84420551638
39597,24659.97125872143
39598,32142.08214000705
39599,53270.430108604
39600,83914.6883925044
39601,124604.99386924574
39602,77179.07264152073
39603,93524.18024626748
39604,52785.98020188599
39605,75126.37229976867
39606,80289.94818069323
39607,7984.076893558303
39608,127760.67593212018
39609,147988.3846041636
39610,90574.53419594759
39611,11214.464368887639
39612,94016.11632405079
39613,63713.27990237873
39614,33176.30046605637
39615,43575.49158093429
39616,45868.38452561173
39617,48546.61307482147
39618,38158.00914305384
39619,73604.766762052
39620,58393.52508833098
39621,118918.71585854559
39622,7728.389269132997
39623,71397.89197224547
39624,23834.948697945045
39625,49093.307797612
39626,9954.472539703293
39627,7765.139669825701
39628,106037.42964890553
39629,79711.67999897126
39630,7824.908450441276
39631,30922.244802190788
39632,87737.5963581812
39633,52885.1426567335
39634,11509.066697839473
39635,62551.786556521394
39636,17907.427063296473
39637,44855.57914655386
39638,375.48185686231017
39639,34631.807563875496
39640,10663.564088816067
39641,76023.57966857146
39642,40528.69395818846
39643,-10972.489395011555
39644,39697.136991897445
39645,47562.74854966566
39646,25443.78165708494
39647,128637.09973652984
39648,10650.580868321653
39649,41652.556885123704
39650,110905.71684207796
39651,53794.51245588128
39652,133317.61643356836
39653,131900.08237577096
39654,67116.38910418478
39655,135862.60447398183
39656,103676.82980058389
39657,85897.81253972932
39658,59829.44525158013
39659,53426.36009570584
39660,78391.42877767848
39661,16369.778030949585
39662,34876.17606451352
39663,139545.43675417622
39664,114518.82423691155
39665,9908.30589513148
39666,60645.85079278009
39667,43551.65250177718
39668,68832.6086196041
39669,17194.76216683274
39670,147143.77164885207
39671,89555.36954750627
39672,25117.504893527108
39673,10862.187555267214
39674,10326.07468257281
39675,115209.20062081737
39676,25604.938057845968
39677,79409.7178593355
39678,71316.70685062456
39679,60349.15742205674
39680,15581.590226894377
39681,96655.87178310494
39682,53620.22724771085
39683,100820.58686744707
39684,99318.77951775468
39685,127879.68254213646
39686,83857.3039838884
39687,116778.92068441547
39688,47392.31953449601
39689,228.02581681178302
39690,49700.133543099015
39691,88998.3444207405
39692,28055.451528579826
39693,97031.74174431345
39694,75956.89779560595
39695,126414.26248613908
39696,10987.172425515968
39697,60156.99356137843
39698,74824.23457172597
39699,6793.758172258251
39700,27670.793457504933
39701,14733.413595045542
39702,106657.82099099581
39703,59383.43530701774
39704,49772.755549315065
39705,47049.789979137975
39706,96641.33366473815
39707,142468.525538761
39708,39407.4902852629
39709,4029.2812677282063
39710,40262.51920897254
39711,78889.14684033788
39712,16585.680512881725
39713,47702.05504358932
39714,32580.428538790435
39715,32946.982064391865
39716,9136.316886088103
39717,16917.530701477393
39718,149172.0081607331
39719,38400.37510500563
39720,15275.001416238085
39721,87314.41263320285
39722,94276.56118872324
39723,75754.09871897488
39724,13248.32501635974
39725,166179.6167424823
39726,21039.338919247522
39727,116934.7832544518
39728,106182.31830037848
39729,89448.4718559861
39730,52256.20792559955
39731,25822.507270901453
39732,35982.66952038308
39733,30375.029012917363
39734,73563.07206940812
39735,88565.74794499791
39736,46901.33606717062
39737,63800.41646716518
39738,67988.84568403411
39739,117364.26782978342
39740,16174.666188149047
39741,46010.34349181513
39742,7146.9814406551395
39743,101358.02802473844
39744,128869.25647025637
39745,69027.23541919989
39746,25744.400523347686
39747,35436.11545506996
39748,31261.903378541556
39749,7090.712537629869
39750,66423.90707597474
39751,120262.84441684606
39752,43089.77905840113
39753,76504.07846464266
39754,84352.80076816597
39755,8270.139914309466
39756,81303.40675095037
39757,117310.96306957804
39758,3975.5446948572935
39759,26313.748007794784
39760,27232.248599302824
39761,54670.360207086866
39762,85612.67891122709
39763,2816.396949486701
39764,56319.15763756073
39765,100192.31607440217
39766,48594.91662878842
39767,128979.93115766754
39768,84873.43505832805
39769,77992.25388044497
39770,130109.23148717033
39771,9846.769393937459
39772,86997.39910268402
39773,6685.571210856851
39774,37105.98410547939
39775,39359.831885022024
39776,117376.43935158604
39777,30750.36095792052
39778,89366.63143829597
39779,38920.27335247177
39780,71040.75377221746
39781,24725.615554070748
39782,103047.3915634935
39783,74817.76825109552
39784,11787.220374331857
39785,13118.885104127681
39786,70729.84730092595
39787,61861.275942100794
39788,56435.34982061622
39789,135565.69488701582
39790,119663.80082076519
39791,49016.66001694499
39792,56939.09029658951
39793,43688.53991008995
39794,161029.11937445402
39795,9881.76656152173
39796,12597.174445618897
39797,66092.51077965595
39798,95488.71313076706
39799,17025.83318845387
39800,15912.55025745183
39801,1547.7559317547968
39802,146028.6849160756
39803,180251.5585483924
39804,148798.5050901392
39805,8114.402415285782
39806,21568.781346903997
39807,95173.96342283877
39808,6941.964135736071
39809,15750.05328113586
39810,8843.673321093383
39811,61528.975452029146
39812,11802.506383027932
39813,91070.61826892017
39814,35271.598797265244
39815,85239.75765099566
39816,59859.69301460183
39817,27668.533263946112
39818,71897.1195676638
39819,42649.07017132072
39820,97832.8472165479
39821,38655.32555883916
39822,129517.02984375221
39823,91147.21221104501
39824,16347.334031858323
39825,111842.73893959595
39826,69264.40714679266
39827,34412.551332810304
39828,83044.35128810532
39829,56859.927579883195
39830,30723.712794537067
39831,9812.077665072338
39832,106955.17731666434
39833,13874.280247425539
39834,59082.19769318591
39835,42396.19805367585
39836,33229.923932194564
39837,130235.42026481379
39838,31790.64878810881
39839,33681.58464483077
39840,18972.557132368896
39841,63199.67955981562
39842,37601.17299508735
39843,90538.9066605322
39844,65431.38350363928
39845,131580.51156201918
39846,89351.71123573139
39847,94369.20670452695
39848,84438.17305907018
39849,119760.72296478931
39850,97403.93144996435
39851,78012.82588485177
39852,28059.444822231704
39853,69885.49981311687
39854,6066.595625297455
39855,56854.83198137399
39856,72034.00270541635
39857,62752.44560363295
39858,21788.43550249033
39859,82496.74116169804
39860,12183.03608966991
39861,39835.48570755918
39862,37868.076396469805
39863,67301.1194203467
39864,25621.753017752166
39865,52201.395014316266
39866,86495.43437386985
39867,72389.03131138108
39868,79972.34963043989
39869,66021.18185229966
39870,113175.7629116173
39871,76881.68164600618
39872,99934.06907203075
39873,71534.10895144797
39874,53963.072642658895
39875,1861.561086404907
39876,58765.94848681338
39877,102957.27462388987
39878,3474.6489683685313
39879,70809.15015937659
39880,104592.81587750766
39881,42230.16891462388
39882,24359.35385345658
39883,72242.41122837842
39884,124091.40261914887
39885,44293.867880586746
39886,120582.3292219217
39887,20476.126612565116
39888,22088.962023985034
39889,24734.130221016967
39890,19929.735827266715
39891,133483.89459134522
39892,81400.27009185444
39893,7990.218396627941
39894,118320.98545696658
39895,33800.68805507441
39896,68407.14717801889
39897,140724.08531254585
39898,101390.56424963345
39899,39030.51560127735
39900,5374.921487327111
39901,115031.98897875017
39902,12120.870105926064
39903,98139.78055959643
39904,134533.13473273418
39905,85637.68914548465
39906,63974.33184706239
39907,16773.005930234995
39908,66810.7342826917
39909,34032.39957607139
39910,7333.43673583242
39911,36190.64501191626
39912,64833.194664752744
39913,27520.65037040272
39914,43667.68988530667
39915,7890.222398382326
39916,113158.22499394296
39917,66987.65893032591
39918,73737.37707810733
39919,80989.52276573508
39920,5729.840338854517
39921,12620.195262806195
39922,68269.37160706689
39923,121900.51284007609
39924,102449.50344606652
39925,27353.667137700464
39926,117382.22610708012
39927,122503.04300491686
39928,8506.696446731057
39929,111997.70356645841
39930,82178.63497487655
39931,93593.84810685785
39932,54850.5215408528
39933,53721.558357780166
39934,130808.24056102507
39935,71097.1401599615
39936,59083.53456548657
39937,62435.79966244001
39938,80755.69615810791
39939,89467.69089800902
39940,7368.522290617941
39941,73783.86993070494
39942,89568.27560472974
39943,16460.720576460528
39944,92404.03193755657
39945,57030.87233199794
39946,93009.59048603002
39947,92467.67102174494
39948,156946.14288279018
39949,106271.2725474671
39950,7322.806069882479
39951,66098.43578552434
39952,53012.93289779943
39953,117003.35220186932
39954,83814.97471682061
39955,66797.6875661595
39956,36060.23693687951
39957,47538.68057671732
39958,88725.06225952673
39959,34056.62545379633
39960,117393.88668038914
39961,50572.20109372626
39962,10608.626552094624
39963,118042.23296800276
39964,48574.88796162738
39965,47267.409657422846
39966,51724.334231633184
39967,33169.4465155312
39968,82193.5679442763
39969,6515.408068308472
39970,2741.428406835396
39971,29943.383285949203
39972,30585.770086454562
39973,50115.37368736573
39974,47657.855325962504
39975,-1687.6476225448876
39976,21767.639327021294
39977,39422.83667802929
39978,100307.612468643
39979,86235.80856158814
39980,6326.710829116593
39981,35838.41008219306
39982,52211.84099702329
39983,69828.31861942058
39984,34759.242643445556
39985,53730.19218442138
39986,141064.67530084227
39987,30861.343062066037
39988,68304.36310289535
39989,106560.96078843372
39990,91023.76757884366
39991,105005.01818503733
39992,13645.307690655662
39993,69278.01343612104
39994,131009.76430282365
39995,30427.80444483715
39996,30793.043250946503
39997,44656.25450709186
39998,44206.57781946329
39999,87323.84818250177
40000,19207.700449478532
40001,44850.35774849947
40002,75579.1080038376
40003,5908.86903487341
40004,26838.748380407018
40005,64019.68306086857
40006,-1045.258925388229
40007,68244.03008380311
40008,112716.08511826891
40009,20442.256646878057
40010,116583.82258448587
40011,106671.1639215043
40012,41740.373150191044
40013,28502.250692288217
40014,101684.5723686273
40015,78956.24363535197
40016,79864.44840084395
40017,-188.26642346485528
40018,121277.44829448474
40019,81286.80011809459
40020,23915.34505546165
40021,32769.19707879312
40022,78673.32032428832
40023,59725.50898357252
40024,82896.07294855177
40025,144652.14716019266
40026,32834.00344729332
40027,69457.20619496985
40028,44538.225972459855
40029,43314.1260062528
40030,-239.8692405832751
40031,18029.123581812673
40032,135045.67525017846
40033,58538.23340870871
40034,76649.9024648954
40035,69072.21180328308
40036,25665.55185732175
40037,79351.63908628862
40038,69950.98070916525
40039,52571.41080200014
40040,14482.991568306817
40041,34974.09588679037
40042,102530.67009380498
40043,79875.6087721991
40044,123213.52336248377
40045,12620.624210260032
40046,135266.86143018331
40047,69748.05196843407
40048,66524.69156983953
40049,9185.221770128803
40050,102893.22316329929
40051,22242.52893418126
40052,64565.276202388726
40053,37516.499467092435
40054,71057.3087201511
40055,69218.92037729756
40056,51327.07453630048
40057,19799.552999620057
40058,42626.500809459845
40059,75311.1069175552
40060,117066.27244856708
40061,2859.9189021651628
40062,42243.51298754316
40063,10809.216881415894
40064,12636.621939800641
40065,25700.367516871254
40066,44941.49849369365
40067,75157.63005312793
40068,24136.752603457284
40069,72425.73119844598
40070,25126.271874792186
40071,88932.48639956512
40072,54494.94129286981
40073,44049.11233300822
40074,48106.242385137884
40075,27960.121820314453
40076,22267.2413069281
40077,129527.95681414922
40078,54624.99948658104
40079,47791.701403621446
40080,55284.87676588817
40081,78336.13370338433
40082,29233.72641648835
40083,136192.51676106313
40084,49360.861200754654
40085,4382.91474762906
40086,11002.780424114724
40087,101493.05949797916
40088,64364.03098638138
40089,74576.19138974321
40090,76259.04355663533
40091,48324.61962551533
40092,38469.756788552215
40093,129675.9391087743
40094,131389.61632983066
40095,12860.243658253914
40096,21571.18584393723
40097,115578.59381353752
40098,88180.90285129739
40099,41484.50053674287
40100,32300.86423882196
40101,92402.48191476274
40102,125428.98270912239
40103,22420.24931091828
40104,119616.84957856924
40105,38807.604131416345
40106,54706.57269310799
40107,11308.209038784167
40108,51410.27876592553
40109,95530.4556735187
40110,63067.52659647165
40111,51272.38534358577
40112,34114.579208041185
40113,96237.05598608011
40114,9845.302996868275
40115,62801.90499033278
40116,34227.660971410325
40117,21513.010951086737
40118,-265.51181545758607
40119,46633.394948259316
40120,18455.601019617505
40121,91249.18132728104
40122,186111.6487554007
40123,11553.735993407368
40124,51638.98105517009
40125,-1466.6290327781176
40126,93758.26531268333
40127,44779.863815842225
40128,94858.26272433116
40129,58257.75908053106
40130,51713.837550973796
40131,45083.74912944819
40132,135153.71457567543
40133,47426.744581961306
40134,53233.212027742564
40135,83184.85233472334
40136,88818.8339099125
40137,18166.483900442556
40138,113801.67591780462
40139,60791.93250819267
40140,99645.56787802922
40141,46331.306077806374
40142,8160.351096544526
40143,99988.68056573025
40144,47259.822803987205
40145,139612.48231595365
40146,4640.110265991061
40147,115938.22637811859
40148,35549.53441567263
40149,35085.0195834788
40150,96562.15921911609
40151,14801.034688015357
40152,27036.928732319342
40153,122666.44841175238
40154,21552.706071272318
40155,50608.20342657293
40156,18458.304126448184
40157,55601.842933754764
40158,40423.53706638613
40159,29908.56168505577
40160,25106.67888685816
40161,82836.31699193393
40162,19338.702216210797
40163,13743.270569569193
40164,21969.33941398976
40165,68049.36934416246
40166,63637.047320269136
40167,27952.564474704246
40168,27814.77771056855
40169,14525.577096099682
40170,103432.19098422586
40171,23030.40322502493
40172,42352.66017527819
40173,51621.199776570895
40174,38250.90175163881
40175,13477.901076715147
40176,81809.93714052977
40177,51524.70582470758
40178,11880.920068399697
40179,57558.36557622676
40180,12560.847569875541
40181,26384.74322381667
40182,22291.967883282552
40183,110435.52297206869
40184,19031.25221024832
40185,16821.77875655946
40186,81907.9770915533
40187,116557.76516990035
40188,6247.719130836839
40189,46960.41001498991
40190,15248.649351165546
40191,5269.779133806133
40192,89974.42681872065
40193,77195.40677264874
40194,19792.102089424206
40195,123720.02611790002
40196,74902.28815327978
40197,62325.55864913374
40198,69312.49671225125
40199,112484.10121096236
40200,150135.96784113423
40201,13034.424363822058
40202,77346.98157349246
40203,35266.46019808233
40204,87751.97956172377
40205,30112.532494631476
40206,52751.518223874475
40207,72181.07331064637
40208,57379.717498861624
40209,69859.29291303469
40210,109767.30117757127
40211,11086.578808881604
40212,112992.31039393895
40213,56834.51958719834
40214,17933.32608250692
40215,24573.64440712883
40216,75524.43007800073
40217,-1010.4586589659157
40218,30977.868873406405
40219,6731.494165707891
40220,48252.33949174194
40221,277.8921068776248
40222,126357.60409764435
40223,52342.99325624507
40224,124819.28446555066
40225,83793.76727243929
40226,60615.06134752042
40227,43713.9356745597
40228,13925.961284579618
40229,126102.179698478
40230,55343.514841104334
40231,46072.98730340791
40232,71658.89013108243
40233,100356.07298072975
40234,27983.162237225686
40235,85510.96776001202
40236,58315.468892836565
40237,33404.401644411024
40238,46990.39450168165
40239,42595.82670585404
40240,78670.99594435627
40241,103627.94950437883
40242,4735.577847073886
40243,75586.366737298
40244,102035.269969793
40245,120605.47512744421
40246,121591.74655161437
40247,5676.284220070655
40248,48161.08150788658
40249,23114.889214808136
40250,175976.96677418813
40251,3502.3545484357674
40252,106764.78072373918
40253,14870.420054046626
40254,23698.467580223747
40255,41936.346584863226
40256,54249.36552121444
40257,57474.433335541326
40258,103207.67639424081
40259,37036.65555864774
40260,28877.16677554371
40261,75387.81963200003
40262,27202.927478286707
40263,4710.609362639221
40264,77558.50411197834
40265,64642.3710004794
40266,2293.190434831128
40267,15261.845839695407
40268,61113.22930161927
40269,81073.4978185504
40270,103271.53286236321
40271,90610.75638302269
40272,26717.0720218819
40273,19462.48663527135
40274,74964.94796934999
40275,2532.54103867071
40276,32314.739405312528
40277,42978.397346418875
40278,77548.22022722499
40279,75792.06796404981
40280,58034.99676195652
40281,20916.71605348021
40282,5646.460889861783
40283,15659.975272267064
40284,22194.667493346224
40285,34710.27355425845
40286,74380.1287120163
40287,95189.34997662873
40288,11130.321788625472
40289,121583.10437579674
40290,27556.109216741228
40291,112537.48247284202
40292,42797.77713239434
40293,3589.301627475904
40294,77320.53931543583
40295,81629.65169344687
40296,21568.167190360622
40297,39707.9571301736
40298,80822.51359282354
40299,101005.36732129812
40300,51166.72262592496
40301,96713.5614820576
40302,40780.365775704304
40303,44026.552534036266
40304,37082.529644925125
40305,37453.72897452442
40306,51072.586548955675
40307,115682.93646818973
40308,52562.92250028811
40309,58163.160737431186
40310,55169.423439779406
40311,99538.84891692224
40312,77089.83212286554
40313,37242.14288370196
40314,25375.439388715764
40315,36807.59498993239
40316,15583.150506528862
40317,65269.42426516507
40318,143849.65742476875
40319,34320.71963444503
40320,23096.191003724343
40321,132421.3392848144
40322,9051.180277285235
40323,52510.417443756094
40324,8556.112125277476
40325,64811.28764606841
40326,31766.634128755824
40327,116076.3166670084
40328,35356.69659100288
40329,144388.24682362372
40330,40201.43885102682
40331,29112.728158185135
40332,4257.500640595768
40333,5003.808906645331
40334,65723.90446141818
40335,16051.768316305495
40336,61354.69278779442
40337,79943.57361552531
40338,15656.228677761097
40339,57892.937317038
40340,62168.616417678524
40341,57038.75855859559
40342,44141.56088961522
40343,25357.986388530575
40344,23046.391118744403
40345,73263.69805203879
40346,8479.730305856712
40347,74006.05667845157
40348,115302.82945922436
40349,28576.666205980604
40350,157767.9214452064
40351,63.895373539491004
40352,22158.66143119851
40353,39022.79063755695
40354,35698.53191407712
40355,93619.86160480439
40356,58744.321866334365
40357,163689.34666256292
40358,125455.10706547601
40359,38105.06848596842
40360,82183.40887066083
40361,12722.318499195859
40362,121186.78052013085
40363,69172.64203818096
40364,27627.582814278656
40365,69134.74205873755
40366,13289.800241827521
40367,126494.1840489811
40368,61754.60910023486
40369,73983.05639401016
40370,14307.46593077348
40371,115040.1183438068
40372,3948.620743573596
40373,75670.9771371652
40374,41943.48098534279
40375,15040.828949302571
40376,7982.907146750129
40377,34957.58081391652
40378,49247.77448171744
40379,89007.49472103025
40380,82408.91736996041
40381,53673.98631673642
40382,96539.33535359087
40383,21473.983412020694
40384,65560.93771899496
40385,21426.43792806752
40386,83949.37172388309
40387,7593.010516067391
40388,16324.003531985223
40389,13726.60111700926
40390,32931.809064900684
40391,33672.0368145572
40392,60196.642100241836
40393,68378.38197814632
40394,66368.28424701821
40395,73910.1965199869
40396,35581.93921761691
40397,110908.05476624095
40398,89912.74756599063
40399,80460.9075846656
40400,13646.417292710516
40401,47975.08220541594
40402,25148.069164259006
40403,8664.450522809713
40404,8336.521938885302
40405,58736.688755246825
40406,80834.91122029987
40407,40408.400468348336
40408,83674.48136314438
40409,11513.898069976149
40410,9067.045005244847
40411,28116.171908357537
40412,35075.66775692275
40413,77906.6014611432
40414,49088.394143423895
40415,61528.05505803355
40416,61578.792844279524
40417,68193.20513023582
40418,14267.97720214813
40419,73471.08514326195
40420,81853.76713876036
40421,51441.413553642196
40422,25768.639832426503
40423,98208.70969057918
40424,38699.38528821639
40425,61919.65732471863
40426,82343.77463560799
40427,57928.97684200328
40428,64874.59312975028
40429,6282.3024485273145
40430,68668.90920313378
40431,95288.18739408928
40432,30477.574892712004
40433,34533.40721725208
40434,23206.122074597304
40435,119185.67490931731
40436,39034.76553434343
40437,59115.502247075376
40438,40404.15607556107
40439,34853.136536797334
40440,33286.85097435482
40441,28991.28697098606
40442,132380.9722729157
40443,52760.64443970517
40444,53480.528937066876
40445,1644.374821375681
40446,20347.37466583092
40447,51094.33753684333
40448,72270.4579189297
40449,72076.24700606996
40450,15675.676203838528
40451,63831.73400987449
40452,67405.10175101082
40453,81006.67808966966
40454,84068.67039735547
40455,135031.93640577677
40456,88259.2711646822
40457,120835.3639531002
40458,69160.29679213514
40459,16577.925622383817
40460,108073.35300416713
40461,22657.334247732106
40462,82258.74695253946
40463,59895.445767984915
40464,25107.744358206637
40465,138497.10316961707
40466,68344.54864730293
40467,37326.1985325
40468,33071.99793301621
40469,12160.043008862016
40470,23757.928982425925
40471,79164.1207607295
40472,33074.887010188424
40473,33141.60682612548
40474,36035.36930892874
40475,62712.84683960887
40476,92069.3626828891
40477,84537.0164561054
40478,13595.109949302805
40479,16624.06405966173
40480,17130.20575115679
40481,74663.88700388797
40482,35771.587612118536
40483,34370.224324276685
40484,10967.552431629407
40485,140530.78188520795
40486,118037.10505843711
40487,-2627.3812628535734
40488,60377.94768718708
40489,20442.551970856774
40490,118619.21619815743
40491,14812.692766412594
40492,23371.78370785877
40493,39800.85352861716
40494,42969.4379183635
40495,165966.49310338328
40496,12735.562925901815
40497,9931.90931044179
40498,67066.2405140001
40499,38770.430220897804
40500,118418.05664029325
40501,81843.4762126495
40502,93837.15703884928
40503,149700.27485342213
40504,30561.63991490589
40505,75777.6158344039
40506,45726.00834089428
40507,16714.62898845932
40508,17559.759649633317
40509,110868.1986573687
40510,67211.60603142995
40511,16855.351722019463
40512,19417.663636520465
40513,6906.76272675492
40514,68511.89543972813
40515,30924.70945438982
40516,72792.27601040856
40517,65057.50697281686
40518,100179.58488267596
40519,96668.73123344092
40520,36820.47343893165
40521,6640.875213808
40522,175063.17653884063
40523,79731.60291354872
40524,96656.76580326876
40525,22852.15505616242
40526,18361.739393698175
40527,-1557.4221887838416
40528,104981.61728388483
40529,12551.858205173367
40530,60503.80602006947
40531,24739.29287461412
40532,2843.2151648027784
40533,24550.23977660644
40534,34053.92651608699
40535,114461.41544837806
40536,52238.837482948955
40537,63726.19767975247
40538,13828.873936849786
40539,84186.24502374383
40540,47361.516311734966
40541,92150.52985422296
40542,85070.52163675043
40543,19914.48786169496
40544,38708.49465775241
40545,24272.53019593902
40546,43048.069674815095
40547,50286.168942198245
40548,87942.14141063733
40549,92231.91795634915
40550,93457.99544007427
40551,126458.07727171182
40552,6930.092553135599
40553,72873.8308235003
40554,12296.146850698482
40555,26096.121424549376
40556,81658.10150043787
40557,71238.48504545062
40558,77899.90499195197
40559,105632.48880764245
40560,83871.96816827552
40561,92521.24993200654
40562,24979.82801720759
40563,7347.02128246639
40564,19355.500931852195
40565,15101.720463848942
40566,80332.37732884925
40567,85290.40580867404
40568,32031.288837671666
40569,85800.51161079544
40570,25394.05073557953
40571,26083.165227064226
