No,Salary
39270,69305.4603171932
39271,14317.831065991
39272,125432.275377819
39273,82209.1695559862
39274,129909.212459353
39275,89042.2565961475
39276,91203.4429697348
39277,41016.4036022429
39278,26409.7088121009
39279,74188.0402866925
39280,5832.26444980069
39281,50058.4117502216
39282,49844.0544811675
39283,15970.6093738248
39284,59953.9357070295
39285,41438.862755047
39286,22839.6240042828
39287,51254.1583856296
39288,53132.4571276342
39289,65249.4424732331
39290,45591.2076104288
39291,36892.7376677418
39292,160343.349779073
39293,87911.1001604434
39294,18598.7706704673
39295,32232.5966298215
39296,91170.3103055033
39297,127422.282595784
39298,127164.933840689
39299,44525.4644420436
39300,85082.5279874045
39301,57426.7944115971
39302,11664.8663084418
39303,43862.2395567633
39304,128196.99389484
39305,133217.310651832
39306,67077.8784052047
39307,8258.56559963763
39308,74672.2361512481
39309,35200.664547888
39310,61493.640826062
39311,67965.8173377253
39312,73321.4102991771
39313,39787.9500411572
39314,3500
39315,15479.1319106306
39316,63960.8600955479
39317,93516.3208450808
39318,17104.7020282919
39319,79216.8483716297
39320,75712.0247957764
39321,29987.0726550437
39322,123197.802074992
39323,53019.3313427122
39324,33950.4373322786
39325,21320.62856539
39326,36404.6287282922
39327,3654.81953149137
39328,123984.56307321
39329,73808.0403549581
39330,94114.1358071465
39331,124312.272039083
39332,16951.0606446822
39333,113740.798303828
39334,75747.7576446315
39335,88522.2782870357
39336,12551.8022306943
39337,70132.9639415778
39338,89696.010647209
39339,87050.4354741105
39340,17061.5857209829
39341,87688.7324008371
39342,134428.086792775
39343,154441.985545073
39344,34926.7737095776
39345,87556.4669322124
39346,56535.5863409644
39347,120053.926713415
39348,32984.8252061145
39349,60012.6083286769
39350,19874.9449902929
39351,84040.6427941132
39352,31608.2482714327
39353,75918.6621171488
39354,15237.4426644156
39355,62586.9255412541
39356,139080.287530137
39357,10680.721613233
39358,40889.1137546236
39359,70619.3298350882
39360,21745.8772413224
39361,60391.9901831144
39362,74102.0000445921
39363,51555.3000634961
39364,30502.4181693069
39365,115597.980300702
39366,87233.8714917692
39367,130129.762581036
39368,53332.9841925933
39369,67936.6586263583
39370,28866.922474855
39371,81376.1182399487
39372,47480.7317599135
39373,67782.7099964676
39374,36333.6347863971
39375,29348.4491690154
39376,106615.487819232
39377,87037.3145889802
39378,34864.5194283562
39379,20067.201086783
39380,88626.1665584523
39381,71498.2639156262
39382,121221.185567622
39383,127392.497655649
39384,110861.148119032
39385,50134.1695081015
39386,109907.324796631
39387,23252.9784149694
39388,60661.063382761
39389,100863.579737867
39390,49276.9124471915
39391,98063.007825998
39392,19220.0635993041
39393,35860.992464238
39394,38713.3781483637
39395,101446.761241028
39396,125317.533216748
39397,9744.23551067839
39398,91695.8415990305
39399,74829.2144610458
39400,51920.5465085135
39401,31734.8645254903
39402,59295.5653659218
39403,62386.4168492638
39404,3500
39405,10154.5524620858
39406,54089.2463692143
39407,7413.07903909784
39408,55383.7653227621
39409,84468.4646379423
39410,38068.260873504
39411,75281.1556221926
39412,131917.638738444
39413,49915.2101160614
39414,81168.6965771963
39415,20381.8346490671
39416,82022.0019486267
39417,57608.6536442785
39418,42830.6854476181
39419,4442.44350353672
39420,50085.4685966826
39421,8871.49480910224
39422,24226.5309549478
39423,64168.1287187896
39424,110748.336490121
39425,78686.9110480326
39426,91143.7921790888
39427,42282.1427830493
39428,108823.237147387
39429,34021.5389863857
39430,48294.1729327311
39431,99055.4465614507
39432,74370.7612483861
39433,48044.5121625488
39434,18630.9426792488
39435,44130.7042657193
39436,6340.71681542692
39437,128708.073559974
39438,75042.1890192654
39439,42635.5629126141
39440,49685.5282115258
39441,51699.7790447911
39442,134216.719328236
39443,44309.3668541739
39444,127521.880804296
39445,8524.97280711068
39446,83894.5908447846
39447,134607.204715787
39448,105685.789037662
39449,73783.8582251715
39450,52576.078404302
39451,19526.3717891898
39452,68887.423429542
39453,56778.7508752826
39454,81070.5997192295
39455,32039.3203076921
39456,6954.32027013272
39457,11552.6590676931
39458,56070.2268701323
39459,93669.2402279564
39460,130164.247944988
39461,41557.3793068383
39462,123374.797738832
39463,18924.0685088405
39464,48276.8457832376
39465,48719.8403116808
39466,23231.9952474215
39467,48879.8876683018
39468,141645.512958697
39469,75256.7960971504
39470,7923.80549261403
39471,18307.4879218846
39472,121993.120427153
39473,106278.342091096
39474,30693.8862486843
39475,77535.7284130554
39476,4528.12388663209
39477,99789.0443592035
39478,18089.3736623664
39479,15251.3290493297
39480,3500
39481,92219.3896870827
39482,59915.9890078112
39483,12150.9513593583
39484,61871.872325612
39485,16790.4308115352
39486,3568.96864335268
39487,48861.7085539452
39488,124189.962685371
39489,15353.9333208797
39490,84723.7470782435
39491,27053.9130500752
39492,54996.419681234
39493,105233.189597732
39494,52744.2910319547
39495,72706.5696487782
39496,64904.9926075801
39497,22590.9932484432
39498,68581.6556296873
39499,40646.3431392223
39500,9471.33956643718
39501,41004.9133773454
39502,159494.823293726
39503,10558.819942941
39504,107126.029314744
39505,43921.8777185683
39506,41490.0984696186
39507,17193.5314426348
39508,14459.2045928086
39509,7295.30728729685
39510,95394.2752807794
39511,6772.96040990464
39512,98343.0369029945
39513,9970.41763038913
39514,3500
39515,9169.23936729019
39516,19717.2919984952
39517,90584.1750036021
39518,3944.43647078438
39519,3500
39520,36512.3306890379
39521,74023.3606572363
39522,108983.949894582
39523,82567.2675843026
39524,8584.57688439502
39525,79660.3745369524
39526,4634.39157375185
39527,113810.627349465
39528,114132.816526291
39529,48472.6053208958
39530,32042.012058464
39531,62519.0064501083
39532,114597.804728181
39533,82016.1946141372
39534,108159.78504739
39535,72126.4932905173
39536,81398.7122735266
39537,33887.2671422077
39538,91275.0023566312
39539,126697.062399534
39540,125861.5221818
39541,69332.4964703505
39542,20970.5470976528
39543,11352.331061471
39544,35153.3064720714
39545,19386.2981715172
39546,14701.5271994073
39547,10542.4681230079
39548,143469.094075996
39549,3500
39550,73348.6541140749
39551,129442.732599838
39552,11450.3303009488
39553,37306.3955145228
39554,24195.1164139973
39555,17434.2089843108
39556,48050.1637425863
39557,114084.045786568
39558,62576.1182836904
39559,11881.4721338344
39560,57641.7529798323
39561,29848.2918471713
39562,129832.145482099
39563,15552.7727255625
39564,61558.2037304935
39565,47697.8476650615
39566,3500
39567,6816.38783244684
39568,110007.231920398
39569,60911.6710924748
39570,88215.1154484297
39571,53781.0957416225
39572,40305.8113128974
39573,15835.2288953458
39574,84859.9339785208
39575,80038.4420463427
39576,121800.718092037
39577,13067.3656189393
39578,16321.4499380725
39579,66439.7637710449
39580,8284.35335273736
39581,46718.6736334177
39582,55572.5264819713
39583,79593.4461106238
39584,83144.9220257525
39585,88571.2222637262
39586,73014.8470851557
39587,58182.7268643337
39588,32279.5515545169
39589,26640.0623132146
39590,69546.7047581879
39591,105311.167309581
39592,85442.8409435655
39593,122275.059431987
39594,38029.3302144223
39595,132307.448053923
39596,73998.2364985676
39597,27249.3646427826
39598,31882.7590994699
39599,55154.6652463879
39600,82313.8847251702
39601,123843.529090995
39602,74244.7154500806
39603,94064.3084790262
39604,52620.9551799929
39605,75321.2011686679
39606,78382.5009610694
39607,7630.60332095664
39608,128224.364302235
39609,148516.113172515
39610,92398.0502621468
39611,10621.9114532343
39612,94337.7159823771
39613,63599.3844398789
39614,32948.1522585813
39615,44769.011380278
39616,44953.2562316518
39617,45401.4420797486
39618,40744.1141022369
39619,74159.6535451612
39620,59380.86045593
39621,125240.218825136
39622,3500
39623,71187.6739894626
39624,23207.0041389155
39625,50495.6690718507
39626,9829.73306279896
39627,8617.04673839222
39628,105679.088550798
39629,80169.890769724
39630,5691.09693458799
39631,31740.2634465145
39632,88814.4353168374
39633,52448.9670234572
39634,11993.3931992928
39635,63718.9344094217
39636,17048.9573890132
39637,44780.8799427405
39638,3500
39639,34550.0822114598
39640,10425.9858580319
39641,75599.1591917662
39642,39529.1542813333
39643,3500
39644,36366.1838602811
39645,47799.7596378672
39646,25883.1666474312
39647,128770.272355085
39648,9568.02412718061
39649,42350.3074468666
39650,115766.373996869
39651,52819.5101211208
39652,133453.284660943
39653,132203.194928672
39654,67186.3793966814
39655,135060.529518518
39656,99887.9099052277
39657,86059.7476350011
39658,59247.4110744257
39659,52576.9437225329
39660,79269.0416508127
39661,17552.1574377351
39662,34057.9876147808
39663,136026.133473945
39664,113405.855947403
39665,11781.6644666841
39666,59536.6734241085
39667,42645.3426409062
39668,71009.0029017386
39669,17938.0062088204
39670,150791.501568018
39671,88376.2936733171
39672,28433.828218232
39673,11727.8939215907
39674,11078.9278536523
39675,115477.462065041
39676,26434.9437027633
39677,80097.3653394892
39678,73435.2162775406
39679,60740.2372569434
39680,12079.8635723065
39681,94268.3206932792
39682,52972.4775160808
39683,100929.255024503
39684,102136.132521441
39685,126793.147117954
39686,85241.0498938277
39687,118592.209120495
39688,47546.5855416056
39689,3500
39690,49531.6040279806
39691,89214.1942011516
39692,25894.4631576299
39693,96711.775279059
39694,76833.0947725244
39695,128047.671311651
39696,12617.9269143595
39697,60820.0396235808
39698,74345.1327519553
39699,7822.07942970301
39700,29150.4173392618
39701,16111.6240063704
39702,113730.543202993
39703,58968.155939487
39704,48786.8982223361
39705,46589.7554059866
39706,97332.6833401536
39707,149743.365604126
39708,40558.9745673969
39709,3500
39710,40166.9151079039
39711,79095.3763694128
39712,16005.2483800917
39713,47282.9465399297
39714,34552.8644244543
39715,32728.3412684573
39716,9273.16915958096
39717,15152.7538127558
39718,149466.375942745
39719,38082.1515997828
39720,15372.922309908
39721,88107.0690858061
39722,94098.3445484243
39723,75288.8551523649
39724,12743.8051351261
39725,168484.852024349
39726,20652.2324695133
39727,114523.178514643
39728,105377.201768631
39729,90389.9327475077
39730,52161.2897604459
39731,25171.8226918466
39732,35857.8420240476
39733,30971.0266959164
39734,73680.8417612067
39735,86240.9639472108
39736,46061.4447887219
39737,62886.6604195063
39738,70016.9340312089
39739,115888.625500735
39740,16290.2615510717
39741,46049.5784856275
39742,6764.86682054399
39743,101053.724643476
39744,128252.110849822
39745,67008.1094870658
39746,25291.7952767014
39747,35156.965675411
39748,27186.1280480548
39749,7105.34413139166
39750,68046.71387516
39751,119859.990342638
39752,44190.3926986094
39753,76307.2005545216
39754,86839.4481251771
39755,8737.0420831079
39756,79952.2193068299
39757,116299.228006904
39758,3500
39759,24558.2317001596
39760,26051.8348680942
39761,53811.0763699302
39762,85155.3733869113
39763,3500
39764,54883.1570738114
39765,101247.538425668
39766,49167.5287501395
39767,128301.571347334
39768,83259.4382319021
39769,76538.2122861843
39770,129636.344833705
39771,10197.8673816774
39772,87555.4529404488
39773,6687.62835358569
39774,38062.830995787
39775,38521.9297459718
39776,115746.148312115
39777,31481.961333003
39778,91612.7509519973
39779,37731.9942021202
39780,71718.9183547166
39781,23596.8565049327
39782,101614.582821261
39783,74049.5441770618
39784,11251.5761842427
39785,13658.7048541061
39786,70266.6315037024
39787,61743.1576934663
39788,56271.4028811865
39789,136769.363423909
39790,120814.4375521
39791,50781.23756459
39792,56692.106944407
39793,43385.4810805021
39794,161046.466891352
39795,8341.48284508207
39796,11213.0605628477
39797,65285.2645403362
39798,96096.5619411799
39799,16908.4529682882
39800,15253.5599050382
39801,4600.54385468987
39802,149778.246644917
39803,179892.657257891
39804,147687.709283319
39805,8621.79779599791
39806,19801.1134640031
39807,94091.522103456
39808,7454.64465036334
39809,15841.6074090652
39810,8230.44443714236
39811,60951.4942789749
39812,11867.6287004823
39813,87835.9372418596
39814,36940.9653888178
39815,83888.195329872
39816,59418.2295672543
39817,25602.1006935169
39818,75737.9825361426
39819,42213.487935078
39820,96445.506229458
39821,38154.1929637478
39822,134753.013618566
39823,88839.6581832073
39824,16066.877399784
39825,112133.576852245
39826,69508.3596665902
39827,32739.3259913501
39828,82393.9089169277
39829,54614.1723564062
39830,30230.9821205709
39831,11425.7312251164
39832,104533.466588598
39833,13293.193534412
39834,57920.4536697625
39835,41416.4453031965
39836,32880.0316541559
39837,129847.775587754
39838,30718.1069252132
39839,31255.7453041917
39840,18954.4590882763
39841,64609.4426804813
39842,37948.5109705449
39843,87383.5594406235
39844,62418.1341837794
39845,132580.65556477
39846,88161.4630989298
39847,94079.0197033285
39848,86674.0373026661
39849,119065.228316652
39850,95971.9804627596
39851,79893.1750417188
39852,27326.1996862493
39853,73348.4634645288
39854,6574.87583821658
39855,57669.2290795828
39856,72089.3400622044
39857,63303.7054248339
39858,22228.3386790832
39859,82290.3818949802
39860,11079.2305477043
39861,39960.6648549555
39862,36374.942061257
39863,67375.3525007175
39864,27020.6891008621
39865,53543.7033109666
39866,88285.9092986264
39867,69896.4155324578
39868,78753.8822170048
39869,66224.1364408269
39870,114055.564518493
39871,78354.2615020301
39872,100468.155804679
39873,71987.6816574038
39874,53733.9754698051
39875,3500
39876,58377.3590304829
39877,100457.117088401
39878,3500
39879,72845.5853981228
39880,103868.647895159
39881,42758.8131051233
39882,24863.6096144526
39883,71940.4191240822
39884,125927.138809006
39885,44647.3016189681
39886,121164.832272386
39887,20047.8557358393
39888,22827.6002109694
39889,25998.639697167
39890,21145.9387030195
39891,134136.205833517
39892,81113.9801438667
39893,8317.67339930601
39894,120909.372278431
39895,33521.4538433073
39896,67982.7350914927
39897,143343.752984349
39898,100590.509987383
39899,40726.9464837802
39900,5069.52919828225
39901,117796.120093371
39902,11791.6796802868
39903,97775.9767904167
39904,135413.862361155
39905,85168.6431557211
39906,62543.2473727158
39907,16838.9184520736
39908,67167.4267459888
39909,34502.5427725068
39910,8029.14840347297
39911,37609.5219431823
39912,65888.4568886642
39913,25096.5743618109
39914,41805.4323499464
39915,8351.93668314287
39916,113501.909998225
39917,67437.2470395579
39918,75216.7680611727
39919,77891.9275341523
39920,4752.49024967962
39921,13811.1071465775
39922,67851.1224540184
39923,121483.741795395
39924,102525.407886673
39925,24647.9936337241
39926,117950.970691452
39927,123454.958924962
39928,7233.74259084101
39929,114723.845270294
39930,82505.7962000097
39931,94946.3145575953
39932,54497.5373598957
39933,54149.5416377755
39934,130029.75248816
39935,70969.6660956998
39936,58795.0532046895
39937,63371.2745174349
39938,81298.0427458475
39939,91693.6677606739
39940,7056.79285405289
39941,73063.0694697404
39942,90887.2962134815
39943,18413.5018950847
39944,91336.4166979035
39945,55316.7750499256
39946,92781.4352818721
39947,91539.6395393388
39948,155560.683092765
39949,107915.468841899
39950,6829.74917373388
39951,67212.3689724897
39952,57372.1931377094
39953,115970.013908186
39954,83802.7333104388
39955,64904.4667454837
39956,35235.6759668051
39957,46924.4328703881
39958,88282.3002143396
39959,33084.6602678692
39960,117226.658042921
39961,51091.2829312896
39962,10630.5764926257
39963,122608.102117047
39964,48457.083187353
39965,47360.9035405592
39966,52905.886323945
39967,33385.075715269
39968,80775.6373468667
39969,6052.19409119903
39970,3500
39971,30728.3352942153
39972,29693.2915171005
39973,51500.0236862928
39974,47401.4115218663
39975,3500
39976,22024.200199694
39977,39510.5550319401
39978,100460.889988089
39979,84192.374006843
39980,5332.6909065895
39981,36018.6289875243
39982,52687.4602810595
39983,68907.2315521921
39984,34281.9333418434
39985,52435.5195165285
39986,142969.358262849
39987,30737.7910523065
39988,65654.0989160855
39989,109449.577029366
39990,90594.0109770793
39991,107916.725529475
39992,13468.1034349222
39993,67881.6690293123
39994,132260.229565048
39995,31539.7846666414
39996,32592.9090791523
39997,45534.8844109694
39998,45603.7739627391
39999,88388.0579953412
40000,18224.2217901218
40001,45334.5702421466
40002,70416.1556161409
40003,6482.81507146947
40004,25184.4875542954
40005,65598.4900991219
40006,3500
40007,65773.1311777937
40008,112787.946775971
40009,21347.1076438366
40010,118479.396056806
40011,108605.711459486
40012,43544.0718290489
40013,25020.0609683491
40014,105164.107515282
40015,78957.282300398
40016,79656.330933634
40017,3500
40018,120564.592450797
40019,80791.7176248018
40020,23254.1377590048
40021,31651.3165855462
40022,80856.8322915924
40023,59047.4302917056
40024,81813.5153946117
40025,148388.848771856
40026,33061.2136068894
40027,74599.7794089899
40028,44729.3569970059
40029,44301.5857430748
40030,3500
40031,18089.957318284
40032,136486.148769266
40033,58341.3804310577
40034,74675.9572901637
40035,69065.9773635751
40036,26190.8784099233
40037,80370.0057308483
40038,72076.5210674997
40039,53360.3570898216
40040,13896.5448081589
40041,37380.2657559442
40042,102971.467286825
40043,80011.430708908
40044,117831.394694603
40045,11581.7491176994
40046,140748.455284691
40047,68811.3105121318
40048,64304.1193492985
40049,8141.62862293656
40050,103961.884068538
40051,22405.4542534998
40052,65260.8095913891
40053,38951.3227705392
40054,71214.7817546433
40055,70583.4377351128
40056,51424.0431710701
40057,20504.0991970684
40058,44525.0898545287
40059,75366.1761569028
40060,116028.181784828
40061,3500
40062,44332.5989286376
40063,15021.0092814795
40064,11175.2434295263
40065,27253.7081128145
40066,44972.6527374511
40067,75444.2624689158
40068,26031.853240003
40069,73613.8116243869
40070,25919.5961331543
40071,89896.4147225585
40072,53677.3282022822
40073,45893.7240157815
40074,49752.6940560772
40075,28843.9934786125
40076,21953.957169993
40077,130748.648814329
40078,55531.9884328649
40079,46836.9673104104
40080,57154.2859000739
40081,76585.1500635635
40082,30387.8998118042
40083,138499.231069882
40084,47249.1157692643
40085,3831.94338814311
40086,10993.9257308845
40087,99676.5367097927
40088,66697.9933119139
40089,75080.9199939221
40090,75062.6768670934
40091,49540.4947102424
40092,39228.4853813632
40093,128633.15412793
40094,135784.268972719
40095,12102.646453059
40096,22714.5739877642
40097,118465.710226555
40098,89382.3083790667
40099,39749.343617748
40100,32027.6426367757
40101,90280.9820745714
40102,126197.887980476
40103,19250.6857803634
40104,122310.09033529
40105,38224.7523087618
40106,51064.444417056
40107,11711.7303395531
40108,50316.3316131737
40109,97944.4125243112
40110,60966.9946302655
40111,51822.3834411738
40112,33447.9901020445
40113,95089.9509293348
40114,9162.91292714742
40115,62104.2191450569
40116,36060.9243092028
40117,22108.8228011817
40118,3500
40119,48275.5465504448
40120,17308.802363938
40121,91618.5027045436
40122,186325.810480775
40123,11270.5418314607
40124,51899.553518715
40125,3500
40126,93384.5930312827
40127,44571.1432645372
40128,95654.9496842605
40129,58082.4993046423
40130,53058.9836009173
40131,46812.7982412202
40132,139741.504950416
40133,46194.9166580154
40134,52536.702145849
40135,83730.002560103
40136,89904.0873227028
40137,18745.4300393591
40138,116946.695854466
40139,60771.0473660354
40140,103095.016159519
40141,48149.8197893724
40142,8217.44863866305
40143,97879.8210220837
40144,48107.6623156657
40145,138541.77538882
40146,4266.17727879067
40147,115290.904368827
40148,35589.9512814198
40149,33990.4162091652
40150,94177.0662982347
40151,16171.6809401154
40152,28522.9782381039
40153,125829.032410606
40154,21849.5583581669
40155,51525.2920640293
40156,18161.1859511699
40157,54837.747772268
40158,40442.6025384142
40159,29597.9633487503
40160,23220.1201830459
40161,81501.4886275052
40162,19272.6501458681
40163,14358.8357179262
40164,25196.974038307
40165,67084.9746257614
40166,60526.9932741874
40167,26528.1110779584
40168,26166.7173339618
40169,15206.5179107053
40170,102849.876685509
40171,23290.3823255669
40172,42946.2479850405
40173,52437.737094401
40174,37172.3153604048
40175,12131.6047623571
40176,81104.0066093324
40177,51183.3955709264
40178,13200.5716971698
40179,58174.894009344
40180,12427.228225813
40181,26199.0838156791
40182,20401.3033321359
40183,111332.734624785
40184,19543.8987117403
40185,17643.0276099383
40186,80278.3330866366
40187,118791.312610889
40188,6064.00097366377
40189,45779.8228497974
40190,16731.3203483207
40191,3860.64212821889
40192,88930.4672182735
40193,76359.5630464575
40194,20351.773073757
40195,123326.777215224
40196,75729.7220911041
40197,61616.3031023095
40198,67787.7373067788
40199,112296.086139006
40200,149222.960990268
40201,13307.0750010703
40202,73541.2869092681
40203,37152.1734196422
40204,88667.5328785208
40205,30680.5238035606
40206,51972.0982836344
40207,73041.3283119068
40208,56747.3052173709
40209,70311.8432169821
40210,109860.599107368
40211,9644.83141901017
40212,114054.673181519
40213,59321.4924956965
40214,18728.0922975763
40215,22537.6763924602
40216,73980.8032433327
40217,3500
40218,32073.6164411163
40219,6254.02877523357
40220,49049.835044465
40221,3500
40222,129463.727417951
40223,53932.8228978123
40224,123323.810333132
40225,81663.6980553049
40226,61066.1821876347
40227,42612.1586833868
40228,14448.9862946751
40229,127996.997915484
40230,54424.6755654596
40231,43804.1516097552
40232,71745.8576190962
40233,103388.473192893
40234,29562.4934271443
40235,85080.7556543116
40236,58533.9811867185
40237,34480.5929687737
40238,48137.0655060946
40239,42823.8204475059
40240,78592.1928833575
40241,105263.651573112
40242,4027.51893055982
40243,73413.6428039644
40244,104102.586707362
40245,125178.689045825
40246,123339.937169321
40247,4473.01763058542
40248,47975.4639626073
40249,23079.7234608673
40250,176207.765149518
40251,4555.20721121775
40252,106255.107441415
40253,13968.6023242127
40254,23035.7288632464
40255,39980.8277592027
40256,54210.8414738362
40257,57429.2778674232
40258,104339.256115409
40259,36042.610792442
40260,30459.9758960047
40261,75659.2441562415
40262,28338.0378780255
40263,5852.56543685531
40264,77381.6261306332
40265,64572.9095434882
40266,5635.13783753683
40267,15495.2576241917
40268,58846.3032826563
40269,81708.742855698
40270,105031.862318093
40271,91273.7417216288
40272,25866.2379032068
40273,20728.6327887873
40274,76245.3387081076
40275,3500
40276,32426.7263703477
40277,43736.1730169183
40278,76985.5169111741
40279,76644.6726311325
40280,58585.3773329059
40281,20185.4044156227
40282,6126.8626934289
40283,15890.260156354
40284,22467.5426447082
40285,32964.2156541077
40286,73563.7975018011
40287,95064.3551982951
40288,9655.95518226064
40289,124769.894798232
40290,28186.9166642536
40291,112063.082773491
40292,45021.1384929361
40293,3500
40294,76495.2463758022
40295,83244.2811652969
40296,22590.288523016
40297,40118.3782711903
40298,82627.1639849389
40299,100278.635831733
40300,49632.5700017793
40301,97683.0467526348
40302,40565.234945529
40303,41797.9759574233
40304,38084.1906907715
40305,37741.6055847953
40306,52396.565508375
40307,115542.124929159
40308,51722.1033481624
40309,59668.8120615149
40310,56290.8997233587
40311,102742.229782346
40312,77931.4412379803
40313,36361.6372992536
40314,26535.0665419196
40315,36676.3385850139
40316,14563.7653858023
40317,67291.6440931855
40318,143861.296995277
40319,33656.336692072
40320,23332.9764157977
40321,130535.832927451
40322,10029.5395341035
40323,51595.0823997363
40324,8569.92939467065
40325,65582.6883107802
40326,34365.160583747
40327,114687.930909019
40328,36006.1009104147
40329,143287.224321776
40330,39648.5468658118
40331,28036.0117344855
40332,3718.70248199347
40333,4490.65127930668
40334,65291.4184280431
40335,18593.1243074946
40336,61152.1696413197
40337,81316.8552492601
40338,15844.4710990619
40339,56475.6568279258
40340,64011.4843457888
40341,56960.9141947417
40342,47562.3091540788
40343,25445.1637426585
40344,21436.9938977577
40345,73886.8856892055
40346,7488.36172562421
40347,73796.8945374677
40348,116860.662372994
40349,27816.3624437278
40350,162752.938518605
40351,3500
40352,21762.5008999981
40353,38819.7390180501
40354,36388.8698110387
40355,91907.7213545357
40356,56800.6035194998
40357,163605.521116804
40358,125620.127858452
40359,40484.4686852322
40360,85792.9912739094
40361,11461.0020421604
40362,120566.636485236
40363,70617.6056510399
40364,27630.161302377
40365,68542.6898778011
40366,13818.6172415197
40367,127671.243352337
40368,60923.171753308
40369,73959.6562481986
40370,14459.9926715741
40371,113311.689580268
40372,3971.6914967432
40373,77741.651800152
40374,42183.4051045842
40375,14029.5169276633
40376,6862.8842791658
40377,35040.5446007169
40378,50557.8829136055
40379,90561.2010471966
40380,82229.8888265586
40381,54119.3936833509
40382,98610.5091746401
40383,20556.9922078679
40384,66512.6591988679
40385,21722.3574697148
40386,82270.1799612071
40387,7092.49507647107
40388,16660.3108378555
40389,13259.9046816342
40390,31086.3165235135
40391,35009.817682854
40392,60771.0306186848
40393,67337.8194289388
40394,66910.451831794
40395,76814.1510868761
40396,34085.3321443287
40397,112753.28164692
40398,90082.0668826808
40399,84926.5443867091
40400,14379.4724044819
40401,48502.3908477032
40402,25392.1389985759
40403,8432.9204458357
40404,6630.04514318378
40405,59385.6340389228
40406,80163.20153422
40407,37839.0726870713
40408,85140.2012344108
40409,11627.2816583072
40410,7495.3728959434
40411,29357.2634239071
40412,35722.8649518962
40413,76969.0994196758
40414,50267.9720612016
40415,59290.2262123222
40416,61351.4737296666
40417,67584.1307093855
40418,13563.0671693979
40419,72756.8558472476
40420,82204.9425272952
40421,53168.7322181766
40422,26705.8032770973
40423,99507.5881766132
40424,37843.6839840995
40425,61978.9813591579
40426,85307.3338128555
40427,57460.885819173
40428,65974.2236993717
40429,5759.34614561596
40430,67946.9422794129
40431,95985.9869642154
40432,28393.5959173027
40433,34700.0025797619
40434,26382.1063938075
40435,119396.283905689
40436,38016.9716564626
40437,59009.3936127325
40438,40864.8700333168
40439,35605.547681244
40440,32601.0555629074
40441,31987.6334747965
40442,134572.420146586
40443,52675.2771668768
40444,52848.6282172347
40445,3500
40446,19784.5100147627
40447,53137.7572121093
40448,70313.3723762115
40449,71979.8570704436
40450,13922.3548148094
40451,64038.4898356675
40452,67652.2999277735
40453,80023.6412138594
40454,81525.3220500075
40455,133354.45270529
40456,85450.4500865304
40457,120516.684959501
40458,69609.3509507708
40459,18655.0675046036
40460,107622.214583171
40461,20895.4002068355
40462,81656.8971439785
40463,58700.6559940233
40464,23302.9096041552
40465,137766.048554197
40466,67944.8420927972
40467,36322.740359315
40468,32004.3672745806
40469,11430.6197225557
40470,22643.4884951019
40471,77959.3961090722
40472,33334.9115781993
40473,31366.7094877243
40474,34131.8172857321
40475,62914.6955964073
40476,92206.8895302813
40477,85591.4542898468
40478,13125.4294691229
40479,14533.5812498766
40480,17760.5221701995
40481,76992.3365777408
40482,35851.816254931
40483,35274.2594264167
40484,11314.0794896886
40485,143042.559155963
40486,119905.282655249
40487,3500
40488,61351.5941051809
40489,20683.5609741639
40490,120511.683425299
40491,15476.8374336921
40492,22521.4423775026
40493,39625.2171030565
40494,42578.4778250375
40495,168677.314771523
40496,14990.8174521664
40497,8738.2490624188
40498,67401.0173080336
40499,38294.4263838591
40500,120890.88302703
40501,79633.4430827172
40502,93363.5997180673
40503,149609.62096164
40504,31904.9666674362
40505,76723.7581782737
40506,43542.8658876044
40507,17541.9621094018
40508,16105.4379088794
40509,109433.054555772
40510,68941.6721403746
40511,17486.3148367346
40512,19349.9586633722
40513,6609.10688110775
40514,68192.1502927368
40515,31544.5809104731
40516,73641.8693603371
40517,65512.3334244847
40518,99519.1696981131
40519,98690.3183721236
40520,36171.2045429774
40521,7752.79558127423
40522,175512.607116065
40523,80385.0942018648
40524,99715.267481375
40525,23651.755258982
40526,18471.8583734379
40527,3500
40528,106502.508553974
40529,12547.3407228753
40530,61131.4746281131
40531,23617.7152461416
40532,3500
40533,23104.1968912196
40534,33996.7244767169
40535,115765.574958831
40536,53368.6699504119
40537,61611.3900374721
40538,12825.0159036498
40539,83712.1885615156
40540,47641.6810323729
40541,94319.4434515553
40542,83173.8267355412
40543,20652.8006199243
40544,35808.2936294457
40545,26177.6147414255
40546,43111.132237975
40547,49570.7614215028
40548,87588.6860828578
40549,92508.1777023544
40550,91661.3528455791
40551,126102.51402579
40552,8112.00417706424
40553,71333.6077929587
40554,11342.2041491239
40555,27192.3891869939
40556,84650.0157674804
40557,71958.1578458074
40558,77016.9464286924
40559,104220.252683206
40560,85576.7343306667
40561,91775.029500246
40562,22754.544852246
40563,7348.10880317134
40564,17915.2002467893
40565,14975.4695207212
40566,79592.8623162579
40567,84750.5713625468
40568,32790.5032849195
40569,83840.3074788005
40570,25188.575395673
40571,26770.1396453614
40572,67144.6207725752
40573,12832.5384643465
40574,48397.206677236
40575,69925.0156511149
40576,152986.138326623
40577,3500
40578,63330.6529541331
40579,97928.195713957
40580,41809.5282069108
40581,47500.5112304253
40582,16444.7052726461
40583,19094.7519519826
40584,50436.864003557
