No,Salary
39748,29963.37162514357
39749,6065.757471131649
39750,67248.50213785931
39751,121510.1498191131
39752,42683.37556927776
39753,72674.33887437925
39754,86498.47720251918
39755,8031.633220799993
39756,83303.11820408852
39757,114491.61327477403
39758,3877.117118464176
39759,26580.997924207793
39760,28489.387868398364
39761,55280.08235028587
39762,87728.69159324662
39763,3837.4699846152926
39764,58300.501657836256
39765,98867.45530553305
39766,52435.03692563048
39767,128631.39734874833
39768,88433.26679173208
39769,79877.46055010348
39770,134395.1524100915
39771,7589.947774229833
39772,84667.23737851364
39773,3557.7991178511475
39774,37291.080842108226
39775,42706.754117706616
39776,113799.3312334368
39777,31955.142898477807
39778,85794.17576692253
39779,37403.62125749127
39780,72731.60761807668
39781,30196.267827616914
39782,97460.69329590442
39783,71992.8003243969
39784,12076.263266706068
39785,15941.35017333989
39786,69469.4505954308
39787,63563.74731219773
39788,57298.858265839095
39789,132657.32114865616
39790,114266.21315507837
39791,49309.5984467962
39792,57394.452363573044
39793,44141.3930377511
39794,158834.2427934695
39795,6720.708060292804
39796,10769.025155915137
39797,64145.29012600339
39798,95951.64028860415
39799,19323.95931021255
39800,17549.680047386624
39801,4267.618953390958
39802,148584.6305490818
39803,179470.01122061934
39804,147138.02014774384
39805,9129.52628644125
39806,19377.896300422726
39807,94555.19450719748
39808,8397.243739089343
39809,16112.656139240833
39810,7950.328706583371
39811,65276.89912156051
39812,13514.774645705544
39813,92385.63003166197
39814,35572.26793668822
39815,91287.87087010356
39816,56960.54925727649
39817,28133.847657027163
39818,66430.69337914724
39819,39588.44387079928
39820,99169.81279756836
39821,37988.33591588013
39822,123777.40029340475
39823,89931.14350879575
39824,15895.731895178309
39825,116810.1364611816
39826,68666.19263771309
39827,40793.774102683004
39828,82988.27672051868
39829,52240.76295774487
39830,28216.16935759948
39831,11179.1747376171
39832,109527.04777046779
39833,13776.75171013506
39834,57633.79779316137
39835,41206.79510931607
39836,28419.68168692987
39837,131674.44467581218
39838,35777.164840283585
39839,33692.44141054742
39840,16777.231191623894
39841,61597.06963764361
39842,36727.036008912175
39843,91063.41111967573
39844,64613.607999041385
39845,131444.7751881428
39846,88895.03776506038
39847,93583.97176919601
39848,81421.94605087029
39849,115447.10517933553
39850,98096.18416871395
39851,77201.08191946085
39852,31167.73674857528
39853,65140.799546158116
39854,5942.961386133798
39855,54889.00114203933
39856,72363.98647280538
39857,60677.687188616655
39858,20430.34552060482
39859,85685.91805503365
39860,12727.585183503114
39861,39545.82785298264
39862,37259.941026248925
39863,67609.97441306221
39864,26676.934280418383
39865,50754.17128580538
39866,85958.30954627288
39867,74219.32309597154
39868,79944.97852489451
39869,65388.60524762412
39870,113977.9056777705
39871,73525.82748870249
39872,101358.38312318665
39873,67267.44867031889
39874,52786.867833256285
39875,4522.183867316251
39876,61700.78542280977
39877,104406.29074432162
39878,8825.62039623355
39879,71815.03061731621
39880,104786.93571555309
39881,43783.347087584916
39882,26556.38604095848
39883,71723.83361341023
39884,123975.83427745939
39885,42358.20042686658
39886,124884.91432604457
39887,20181.62831121342
39888,24783.142621029285
39889,25373.275692812167
39890,20373.17672990027
39891,126224.98129124468
39892,79236.55077099407
39893,6677.203460740517
39894,118980.77027366924
39895,32632.147078100807
39896,67770.931583773
39897,140715.9561574848
39898,104173.75940445266
39899,38902.46186027976
39900,5576.281742843739
39901,111475.73331160277
39902,12939.270961038606
39903,92464.79242906124
39904,135044.12990573852
39905,84018.90940145844
39906,69309.49408366655
39907,16647.29199263795
39908,68074.5734655358
39909,33277.720210866464
39910,6395.1413257697395
39911,38080.78556504484
39912,65612.22397732697
39913,27168.960822836943
39914,47212.407416464295
39915,6274.191809190069
39916,109950.54559572056
39917,63473.81970869642
39918,70466.87063560355
39919,84592.58947188611
39920,5441.198382186341
39921,13568.846745296614
39922,65041.3152541616
39923,122724.10792493164
39924,106346.81670597386
39925,28577.846787876424
39926,116841.44312450943
39927,122706.29029132368
39928,6493.626562406318
39929,108704.38360258803
39930,82864.61860071187
39931,96401.74029706349
39932,65779.73446040506
39933,52579.23398779122
39934,136113.87331661783
39935,72159.87426843759
39936,59017.92950308389
39937,58473.62211585858
39938,78536.63032483653
39939,90390.70922924788
39940,6729.562206389015
39941,74297.7036810169
39942,85946.9209426623
39943,19847.32195669492
39944,97008.8962148325
39945,60054.172932931244
39946,90790.23249819802
39947,91295.44227351999
39948,156556.63802814056
39949,105430.63593916851
39950,7305.9307228547505
39951,67695.2888177853
39952,58496.12244433748
39953,120495.54876179005
39954,82189.28032357074
39955,68292.57280823379
39956,35892.57212038798
39957,45326.515897505924
39958,92257.39995405122
39959,30675.93527120345
39960,119029.28988885065
39961,49022.55323235682
39962,10342.95724835304
39963,117311.16533517584
39964,50045.331019748315
39965,48147.24732591048
39966,53755.80299725991
39967,33648.17764824804
39968,82441.27001266253
39969,5439.351512939827
39970,2061.608452928444
39971,33949.929584228
39972,27177.000105076353
39973,49888.275467702886
39974,45773.64569943817
39975,-1104.623371991178
39976,25039.42034830529
39977,40692.828541981195
39978,100329.37207985178
39979,88795.92694413505
39980,6400.195779537205
39981,34832.68847511522
39982,54096.826240162794
39983,69406.21757155923
39984,33312.02268390687
39985,59358.98211444938
39986,136722.55845418575
39987,31736.40342671956
39988,65440.06754712063
39989,100974.98943841674
39990,90068.74486297285
39991,99892.48429022598
39992,13627.190913819752
39993,72176.09115312737
39994,132711.30606113526
39995,30560.683653888344
39996,30824.61909635147
39997,47135.132207892304
39998,45197.466722679696
39999,86694.4905244878
40000,17142.669191434325
40001,42009.17555956612
40002,74433.28054510587
40003,6628.696332953742
40004,29006.148557244524
40005,61865.0639575509
40006,3167.184719697879
40007,68624.70569523881
40008,110580.77376351354
40009,18781.574075161116
40010,117345.30678276344
40011,107293.8275863906
40012,42130.14071811154
40013,20100.159957147902
40014,96343.6982164735
40015,75922.33088873717
40016,76780.10870344265
40017,-1478.0014657671074
40018,120859.49638318882
40019,81215.49528120858
40020,25812.754192230204
40021,33956.79438568748
40022,76734.38083336677
40023,62147.02706797265
40024,83334.60063819576
40025,141884.08769608746
40026,31221.10079300138
40027,71200.88264093237
40028,44154.01359120308
40029,46267.20285400633
40030,1735.729049712888
40031,18480.163516670127
40032,135748.06986397324
40033,61659.82232869961
40034,75818.0496836791
40035,67135.34696337683
40036,28664.378123615523
40037,78624.91221792517
40038,67714.31577669247
40039,53554.07663314857
40040,17938.775066718863
40041,40410.591884669426
40042,103030.91440259376
40043,81459.82589055612
40044,124294.72872764121
40045,16839.338701110275
40046,129402.73836334256
40047,75939.69440578831
40048,64544.02436046796
40049,7130.388529437805
40050,102353.60005287826
40051,22428.110030986598
40052,60870.51400992977
40053,35216.81559258387
40054,70898.78426422847
40055,66987.10339070122
40056,51643.69706011251
40057,21598.77722138867
40058,41829.12677025548
40059,78687.4685751629
40060,115713.97412622639
40061,841.752270083444
40062,39554.66502526028
40063,9396.854387003532
40064,12682.723277565354
40065,24222.882905633774
40066,43733.247541547535
40067,77440.83662894325
40068,24391.85521737679
40069,71210.26134016366
40070,27085.92721545386
40071,88736.37684029272
40072,53090.54575702028
40073,44665.67014880737
40074,46102.340634216234
40075,26964.650384823606
40076,23118.568732719847
40077,128963.70441501285
40078,52123.99234243353
40079,49151.01933634132
40080,61367.453560949594
40081,78724.71391036999
40082,30243.72458482066
40083,127777.05795608019
40084,48277.760163429164
40085,6860.748653824538
40086,13593.498767713269
40087,101445.98134155269
40088,62998.43107297544
40089,74270.77947961999
40090,77914.09641738364
40091,50492.74497592129
40092,35025.97814684237
40093,129218.73220715382
40094,131910.01253345888
40095,15614.368720944945
40096,19488.83341155534
40097,112960.46125601283
40098,87650.87452032758
40099,43252.385731408016
40100,32689.368797040865
40101,92543.65226929897
40102,126935.26089465807
40103,22029.194088657045
40104,115679.80433213797
40105,40364.05777748709
40106,59910.83800023919
40107,10153.777235731126
40108,47556.19847647327
40109,95899.6593102097
40110,52880.27415325521
40111,50347.200631163134
40112,28756.885663132587
40113,97483.5659886957
40114,14641.363635292717
40115,60667.526444149786
40116,37414.75021938026
40117,20814.32280816818
40118,-2476.898155472415
40119,43212.14857850399
40120,19070.121289108425
40121,93147.1262782913
40122,177930.97127455915
40123,11388.63037625044
40124,50201.109751313335
40125,-5533.1942547848785
40126,94511.12468780871
40127,42114.809070248375
40128,95395.81193079718
40129,59698.50143358136
40130,50906.95732564688
40131,44246.516431755575
40132,136743.9309879029
40133,43846.585706999256
40134,55409.59446423272
40135,84134.64800649726
40136,86405.1228223193
40137,16912.562980005376
40138,108719.8470574118
40139,60751.930418185075
40140,91328.79296860243
40141,44355.99628731154
40142,10583.812354092419
40143,103129.60189968123
40144,46937.21927712375
40145,134869.28767609526
40146,2613.903593056989
40147,114762.33264944576
40148,39543.57200872493
40149,33855.52633308268
40150,93609.02352476488
40151,14930.912241027518
40152,26043.87595097647
40153,124985.47955702512
40154,21966.342137606953
40155,46776.211948629556
40156,22337.148794726018
40157,56342.149626136794
40158,40671.53106561884
40159,26043.91221291498
40160,13621.708940697321
40161,81533.77256299615
40162,18148.872733188342
40163,11941.98270306515
40164,22816.696999845204
40165,70411.94664194658
40166,62809.35565836963
40167,35596.01274315595
40168,28305.292575519336
40169,15955.017372224855
40170,102956.06617504999
40171,20881.71743514406
40172,42393.25361003281
40173,51650.776181056426
40174,41412.72442309803
40175,17047.68963756876
40176,81411.61701560552
40177,53952.04314053143
40178,11408.756980847393
40179,57650.44658949392
40180,14204.493461617669
40181,32345.700019386393
40182,21239.641346041746
40183,112708.52677524515
40184,19130.526508537972
40185,15869.263296452984
40186,82564.84072305617
40187,116114.01567476965
40188,5073.326371161505
40189,44773.2292586956
40190,15280.103343174367
40191,5476.861308062563
40192,90697.30920301288
40193,75043.77898682929
40194,17946.208930632813
40195,124315.48610378924
40196,71444.96694482412
40197,60889.66438832169
40198,75425.44021035859
40199,116181.48404676179
40200,147235.4418522326
40201,12547.56043640711
40202,79365.31119611408
40203,33329.59512130034
40204,89892.43181840083
40205,28665.105371557587
40206,56062.10168911908
40207,69979.96208741488
40208,58164.183721128364
40209,70262.86122959862
40210,108271.44954856852
40211,9662.466383433395
40212,109256.17837721316
40213,59427.08465453747
40214,19801.482192047817
40215,29488.62595381826
40216,74783.94390787897
40217,-3620.3139130403606
40218,32928.6619890801
40219,6323.351158798705
40220,48772.39196756146
40221,2050.4562126066285
40222,119734.64544584263
40223,50125.45107812117
40224,128709.67859078261
40225,85315.28358192043
40226,62198.89750965422
40227,43141.083953280715
40228,10433.898635925616
40229,123766.53255894943
40230,54482.66262746538
40231,44471.397458553474
40232,68314.5758835992
40233,99908.78120667287
40234,32813.135644319744
40235,84189.71753533732
40236,58776.860765734804
40237,29804.171169135912
40238,43840.84291077893
40239,41064.49507074731
40240,81708.60520727135
40241,104772.19792596811
40242,2852.3377838585293
40243,77416.88341976734
40244,102259.61195887876
40245,119894.93423844103
40246,121007.20252870955
40247,5834.361467203845
40248,46655.54693163927
40249,23780.122100321867
40250,177011.43059024596
40251,1912.2218544261923
40252,106518.71863309004
40253,16980.03610456455
40254,22859.681073335694
40255,40540.034196558954
40256,55451.46022116633
40257,58805.05707573592
40258,103030.64768175402
40259,41878.70942494205
40260,25069.638977035334
40261,74505.26225982934
40262,25782.278735505555
40263,5259.4703543199485
40264,80781.1969507893
40265,64580.04552841137
40266,2688.0512014255683
40267,14730.873690693348
40268,66723.83059780163
40269,77822.70073941174
40270,100463.19221024116
40271,89768.24854120522
40272,24716.470492964712
40273,16928.04914877869
40274,79608.59121780892
40275,6050.31331144284
40276,31557.562298282708
40277,44452.0393072253
40278,80419.38173783895
40279,76642.29338425654
40280,56922.644583305715
40281,22662.098921855068
40282,6068.756601106576
40283,16397.011702247295
40284,25203.90309565002
40285,32578.12470920068
40286,74607.72631679825
40287,92699.45355462484
40288,8521.344996145266
40289,119134.90468211938
40290,26923.979647127395
40291,108542.37418982886
40292,49841.34421753784
40293,3939.8966958711812
40294,77643.18249058431
40295,80240.40896492728
40296,16120.450063555492
40297,38085.05728431279
40298,80889.04836193119
40299,98182.01715511296
40300,54688.362587636424
40301,97925.59474396409
40302,40188.5580921845
40303,42817.39971566704
40304,36074.35020690084
40305,35044.28961829492
40306,47203.2441766359
40307,113950.93540935479
40308,53783.743766434236
40309,56357.38037647598
40310,54355.48306944429
40311,98086.46076474155
40312,74590.17762017788
40313,33762.554795295146
40314,28373.955656131748
40315,38901.74592240903
40316,20027.633208911833
40317,65330.53722667461
40318,145868.37688233747
40319,37585.73401955691
40320,23130.34455598116
40321,127357.01538666037
40322,5378.52677470525
40323,51994.266640401016
40324,10932.500751329077
40325,65698.2052240094
40326,31407.839998548345
40327,112486.39938134949
40328,37962.63752276385
40329,142685.6538566033
40330,39428.72127595086
40331,28431.764322865754
40332,106.31074682407325
40333,5504.8271370900175
40334,65352.65027438086
40335,21182.763398691535
40336,60546.62299626804
40337,77858.7614419814
40338,15572.659501625818
40339,61412.22764033909
40340,58823.82612192565
40341,55419.92852188416
40342,46513.97880069494
40343,27460.34400713597
40344,28008.416677013745
40345,73264.92771507322
40346,7261.312592972157
40347,74961.60248589305
40348,113667.7478439247
40349,24845.173659749147
40350,155514.08459200338
40351,2544.1633254890976
40352,25081.834996935206
40353,40204.9983640267
40354,32655.37761372729
40355,94821.31436030522
40356,59942.36249816463
40357,165471.76569620403
40358,125134.50040435104
40359,36501.22658653679
40360,79383.95760636289
40361,18789.43164330616
40362,119148.6812264264
40363,65780.19090300889
40364,26398.76616300512
40365,70228.59875360214
40366,17132.306627622125
40367,126726.37275965177
40368,60718.30301957692
40369,70709.04538565937
40370,12904.500783603704
40371,111213.72752119147
40372,1026.4252089347146
40373,78231.4969345229
40374,43005.921463035316
40375,15097.229860513351
40376,8919.724674917765
40377,39265.418833398886
40378,48292.35050022119
40379,85023.85977797527
40380,80728.24867403312
40381,54984.74408654151
40382,94207.54190276178
40383,18565.355602376923
40384,68070.5811715782
40385,23083.632944505032
40386,85979.07509104392
40387,7286.252956934857
40388,17875.87008791085
40389,12888.272045922446
40390,29940.648921790453
40391,35513.05440199475
40392,62727.17976362158
40393,69268.99576501298
40394,67943.62079518905
40395,73272.93885686994
40396,36871.41537713574
40397,107059.98635378215
40398,88988.73897967047
40399,79843.24494518618
40400,13151.787337633556
40401,47705.64207521262
40402,25547.02163799267
40403,6032.26748934716
40404,10618.01324061216
40405,61671.45230688651
40406,85701.3959432182
40407,36150.005216547375
40408,85384.55724207943
40409,9476.165399587726
40410,11220.49606668469
40411,29773.705810520216
40412,33379.79388874859
40413,78830.39430494675
40414,50668.83033863158
40415,62449.6732074264
40416,61179.98343257877
40417,68031.77014932962
40418,10565.776341530851
40419,78480.79471314776
40420,82397.9531178102
40421,49381.40314116026
40422,28404.736676144355
40423,96416.49943773408
40424,41214.935817612
40425,62184.381296777516
40426,81614.3901168092
40427,59051.473203721136
40428,69209.89577102997
40429,7318.2975969035715
40430,75075.09848005418
40431,97643.86779513059
40432,28920.894378387122
40433,34429.34858708402
40434,26279.55718120351
40435,116606.24331174546
40436,38006.82585869521
40437,58151.50798622846
40438,38226.80797118014
40439,36478.374462779175
40440,35653.00834902576
40441,28356.49165076821
40442,131056.21830684596
40443,52462.49653214676
40444,52726.18875155897
40445,-100.7085845312996
40446,22280.133269109792
40447,49099.48993685917
40448,72795.8143188381
40449,68275.33683931542
40450,13653.717593499889
40451,66606.80143494456
40452,64914.839118449614
40453,80610.43372942922
40454,87333.65193111746
40455,134730.10934235348
40456,92136.55730744716
40457,124609.62817874529
40458,67081.63113834415
40459,16719.775000355596
40460,108597.40565259656
40461,22833.53497151382
40462,82186.28121484551
40463,59951.79850556282
40464,29490.022299589444
40465,139007.5086220007
40466,69285.3849949389
40467,33448.1571465112
40468,31176.05740650747
40469,12901.562740716388
40470,23913.120329428377
40471,78897.38431127807
40472,28409.142196626693
40473,35948.14873039129
40474,36113.11953117095
40475,61219.444438975785
40476,92375.88440440451
40477,84282.99130159961
40478,14576.656315070264
40479,14554.925355805266
40480,15492.381157503089
40481,71771.9777046509
40482,36958.618332360726
40483,34997.98114953728
40484,8436.281899413121
40485,138519.95789408608
40486,113078.22184925685
40487,613.0502274626651
40488,64162.77973424055
40489,18006.240153031344
40490,123630.46395893482
40491,15854.694070273512
40492,26373.657709217616
40493,37536.606650331276
40494,44812.517766147095
40495,166241.6492653421
40496,15097.971963902966
40497,9087.613290607042
40498,65318.507100638046
40499,40048.042747382075
40500,113496.4270001283
40501,79709.861346429
40502,98410.54544879537
40503,153350.07856546596
40504,25729.74686314837
40505,75910.1590291725
40506,43502.42245822563
40507,15842.113034382746
40508,18478.92805011283
40509,107413.54985108585
40510,68049.08168055664
40511,15281.89792615517
40512,20714.444941037793
40513,4349.326694134146
40514,68451.11983442689
40515,30091.65176841842
40516,74931.07946856364
40517,64757.438567978796
40518,98637.69553228069
40519,97082.5742496496
40520,35137.17499589347
40521,4484.881407181548
40522,176832.11525522784
40523,77892.80030952438
40524,99203.68935416915
40525,23559.83202566869
40526,16770.16465759275
40527,-3744.6561726466757
40528,108504.15212160643
40529,12544.621850692087
40530,63513.39743825292
40531,25828.58700328588
40532,2226.6989487289216
40533,24492.428921830877
40534,32867.52573585996
40535,112406.32075050275
40536,54241.83082160829
40537,66683.85667033357
40538,14672.417034056558
40539,88544.27326239039
40540,48120.019118983946
40541,94408.54692964487
40542,88586.10018442503
40543,19176.241611799225
40544,38202.72433068982
40545,23375.158934219922
40546,44899.34358193127
40547,45275.05557988086
40548,86574.07879059626
40549,87014.82091145794
40550,96958.43101127817
40551,124027.09777464543
40552,6581.263431105476
40553,76430.59478769865
40554,10791.180103918015
40555,25548.077848865913
40556,77479.33872307937
40557,73675.3031859601
40558,78666.59665747255
40559,107928.47568559636
40560,80793.34853070368
40561,97417.35308805024
40562,20803.03486999881
40563,6695.8225755815765
40564,21819.593140371628
40565,13326.358818503119
40566,83885.10019812587
40567,84821.81545377876
40568,29709.344735266328
40569,87113.4758809836
40570,27134.65613105846
40571,27835.51907777277
40572,73708.77436515944
40573,14966.259600157566
40574,45623.29331142816
40575,68027.9908778594
40576,142657.22684131237
40577,-830.1440787776498
40578,59702.6099147612
40579,99681.96264274775
40580,42839.01518233921
40581,48018.56254946831
40582,16414.881111182684
40583,17843.551762784176
40584,50847.916157621585
40585,129782.91334096921
40586,26682.77428043235
40587,11178.571557009876
40588,20146.02278189822
40589,56265.432612527555
40590,57890.86525065912
40591,18783.090101839498
40592,65137.53173970339
40593,25930.954940842974
40594,85691.51760203505
40595,25222.29661098728
40596,87844.78471243933
40597,130703.61927153487
40598,7284.577854976201
40599,101455.59625735102
40600,119879.11742933311
40601,110498.22623414907
40602,79623.34082939332
40603,31397.761876220917
40604,49196.2556459887
40605,53246.19796117963
40606,29194.55705888675
40607,13495.088619969503
40608,14280.263903627487
40609,132595.30865285045
40610,124031.0431651075
40611,23487.89158797134
40612,55508.50467769581
40613,70074.56406956808
40614,24999.93454778807
40615,7407.389504006232
40616,89088.49652501215
40617,32281.797902820734
40618,73214.67250841865
40619,75334.65891062413
40620,134800.5557248249
40621,105880.32986556887
40622,2042.1624037642246
40623,30790.736783097196
40624,3313.776054061203
40625,5231.036898037008
40626,9212.605662573089
40627,24870.897358158923
40628,101610.58690132204
40629,58063.35811293344
40630,26275.516623233914
40631,31766.807627247275
40632,21464.49809201962
40633,95501.48139425192
40634,18073.136567972877
40635,58192.122587793354
40636,56699.43971167131
40637,60308.45694993264
40638,18262.92213980097
40639,21839.229326089735
40640,52846.39369403968
40641,14726.536435222093
40642,34772.96100898173
40643,104410.52069301374
40644,54431.14787043196
40645,48403.548177554614
40646,143097.66818029544
40647,46599.842288320375
40648,101653.22545515175
40649,28451.55406143023
40650,95585.8676592796
40651,47148.47996149523
40652,57301.85329017832
40653,100705.72609631308
40654,23847.88439149036
40655,52199.52056859743
40656,42914.69106431793
40657,58700.858433195564
40658,42030.45810071986
40659,21339.210518741143
40660,137468.14476598985
40661,72263.1746341183
40662,61833.34010514507
40663,13974.106879899016
40664,13991.341599572426
40665,83033.6307743425
40666,98647.09905413681
40667,37455.898361419124
40668,20072.18039701138
40669,23585.06611023606
40670,103106.66108659861
40671,2636.5746400356675
40672,127216.12344114846
40673,24354.74590599611
40674,98344.94005601335
40675,92560.39564374536
40676,26560.23886697222
40677,31978.424105465954
40678,30789.91057321693
40679,2735.006599372787
40680,8074.500785581312
40681,11024.007141720422
40682,59778.0205828148
40683,25581.754949782393
40684,149766.55923829382
40685,51465.57277508416
40686,66966.58248515223
40687,12268.926867723987
40688,77716.61108342267
40689,55344.88487073914
40690,48310.384200651235
40691,91573.53412548939
40692,110360.32785229683
40693,96589.08682012724
40694,111184.18346254373
40695,18368.40742203845
40696,73811.37905875448
40697,89446.78435616675
40698,39164.28202812489
40699,35329.63752068838
40700,66693.08192884072
40701,13833.51924323655
40702,13245.702784706978
40703,16979.283625250027
40704,47209.83246017993
40705,107008.53981352276
40706,88421.14496113369
40707,95314.72952627816
40708,96986.24883170497
40709,152265.71407091856
40710,25676.769558500884
40711,69504.91797969973
40712,9895.958599086633
40713,33528.43226138164
40714,87836.22173642184
40715,89479.77726848415
40716,50484.5626207464
40717,53119.37914794245
40718,71528.75125807762
40719,51643.026131361075
40720,71825.42411170111
40721,92724.1434223025
40722,12945.431768939481
40723,86897.39025941974
40724,110897.45744139227
40725,81244.58271148537
40726,6685.125546883937
40727,90506.05965516044
40728,77983.16419177584
40729,84717.23421374153
40730,18861.42047218669
40731,60746.193988710846
40732,48679.07786068262
40733,27816.264887713165
40734,129464.68823883153
40735,51009.34042128778
40736,46974.97150723568
40737,53623.550552270746
40738,72040.05501411381
40739,100387.38524268252
40740,70806.64322137335
40741,101041.59815154258
40742,78991.82357295952
40743,8302.05069703729
40744,17520.947539517685
40745,78770.19894327878
40746,90921.89361860116
40747,111983.03316777192
40748,95310.96997887743
40749,4211.5603627858345
40750,101663.00847905231
40751,133250.94105865576
40752,54685.62998661204
40753,27495.07209954312
40754,72147.68484627607
40755,90026.79187789558
40756,52897.84934145685
40757,107410.5037920159
40758,1180.950846969655
40759,32193.994934551385
40760,71894.03320283332
40761,11393.230554648224
40762,27409.195821616133
40763,11786.319368724759
40764,102940.0325016616
40765,22682.039647271064
40766,112932.70354010689
40767,90129.16306862023
40768,71008.415017831
40769,15151.488885676477
40770,1585.1700372828848
40771,27692.52296352094
40772,59437.14098927213
40773,36917.52831843594
40774,70216.00890147866
40775,31081.718334697864
40776,48646.833974526504
40777,89945.31213296895
40778,7151.131210018272
40779,74471.69944929502
40780,16957.561244220313
40781,36922.179744343186
40782,16829.506100301696
40783,103627.87842781335
40784,6940.510811404789
40785,13505.481773965272
40786,14985.222436874006
40787,25985.275330643173
40788,80419.8421079596
40789,15584.110618116218
40790,115648.31613441154
40791,31782.71544939717
40792,94181.42271456594
40793,7139.691952999598
40794,50819.728009286824
40795,63620.89868745641
40796,51618.21078865499
40797,63726.43872433591
40798,155542.04406429254
40799,128204.71822220925
40800,54527.97178624617
40801,138054.98025380814
40802,12660.4562189995
40803,2938.467702741157
40804,13847.418324361615
40805,45312.03240919548
40806,143080.0417902703
40807,62673.63193708444
40808,38424.82986831429
40809,97475.68324291107
40810,117975.22910079853
40811,2001.8989440159548
40812,68903.58411905693
40813,117150.48159602217
40814,33589.87313291081
40815,8330.610981986934
40816,16758.42021938588
40817,25264.63163356826
40818,84812.0462111987
40819,90740.27848052641
40820,121834.67619012987
40821,21962.2146248859
40822,38139.063493203554
40823,17689.440305358374
40824,11939.866836342415
40825,6889.808200364589
40826,90686.63926227129
40827,3461.3030223271344
40828,73081.67402260094
40829,36244.12525451591
40830,100820.87469187393
40831,31709.31924915202
40832,98541.85817618693
40833,72213.59082590126
40834,67673.47713063101
40835,45728.243968436545
40836,96126.11866952917
40837,92454.37148162452
40838,82703.08604384317
40839,124543.4055952206
40840,60919.77980074311
40841,72360.94433647732
40842,100281.38621916498
40843,149636.39156806585
40844,13536.336833472276
40845,110117.09984054169
40846,15662.730065324824
40847,43594.30511570729
40848,82895.47114008144
40849,44661.57879584479
40850,38128.25781970313
40851,150509.46342092584
40852,196391.12196192183
40853,4277.296937149788
40854,155747.88921439278
40855,38809.480787154935
40856,101207.39038830911
40857,1140.5974019572368
40858,2566.356857383307
40859,113939.58536906177
40860,6591.310216387691
40861,71628.8901683821
40862,74655.7372396185
40863,1729.9317828672483
40864,6786.037418870885
40865,64498.74915436886
40866,33726.84648749837
40867,9606.915418619767
40868,109640.655150777
40869,75587.51194341226
40870,92715.74397702207
40871,41141.713667273325
40872,101969.34351132186
40873,10049.202090484685
40874,85624.7684391903
40875,99669.94586705878
40876,19754.90304509329
40877,117809.95031564761
40878,22956.013270599233
40879,79490.4788850623
40880,154839.83706747417
40881,14723.789881620021
40882,48502.64079243646
40883,33141.44319467162
40884,6202.709083447411
40885,23688.21320675716
40886,12942.301348442325
40887,25709.147270747104
40888,44400.22693121595
40889,99931.40616404738
40890,3721.37108595208
40891,51231.930215174245
40892,22875.959916591877
40893,23593.4356072187
40894,98979.87209441312
40895,24902.423176929122
40896,86957.1075933317
40897,-146.62026660064265
40898,35784.57543991743
40899,10059.213967332193
40900,104564.77289498784
40901,143891.84022518236
40902,67071.59040972145
40903,1997.7995508921053
40904,12886.038757757302
40905,68279.22606413822
40906,9480.737082104271
40907,-2648.046947318843
40908,56817.26026660999
40909,14584.288319713383
40910,13210.74528141761
40911,57516.180382449194
40912,117982.85307792753
40913,17546.869698133767
40914,74742.7403227447
40915,44455.006156522824
40916,27310.852248715953
40917,145659.8370045701
40918,145005.17171099025
40919,121889.80023468047
40920,35958.37896497352
40921,103000.5813109291
40922,111218.64752645334
40923,113473.4590010849
40924,166233.72663500244
40925,88127.84723892313
40926,73964.32936826683
40927,1675.497121262036
40928,12340.230040414144
40929,94078.48995033363
40930,49238.9964047892
40931,21905.647192177024
40932,89718.77011532217
40933,11322.990767840778
40934,100546.58824331494
40935,55566.470399433936
40936,17473.85385195988
40937,99044.3391440169
40938,-2117.628958690947
40939,15814.370064045013
40940,87885.16946802853
40941,79341.28324215379
40942,87211.62852202824
40943,81430.0322251607
40944,134512.0234218317
40945,16218.860561431222
40946,56597.17823109721
40947,102431.26323216259
40948,88052.46944726241
40949,93309.28731001541
40950,119309.99419403214
40951,38439.475781059635
40952,23929.047890821665
40953,57174.81716191234
40954,77536.89109566114
40955,4839.2552614158885
40956,165248.63911069924
40957,117436.6256828296
40958,79144.41215339628
40959,165519.86227341573
40960,45013.24793083219
40961,71128.0545754957
40962,97492.60914063703
40963,87584.42711275094
40964,122770.14460337315
40965,102216.57051673578
40966,123706.57133584522
40967,25239.81331568202
40968,15400.035661017471
40969,172229.04515681788
40970,71187.05836398591
40971,45146.91810737583
40972,28752.3212890237
40973,28910.51869692134
40974,154183.6622543772
40975,90142.30011722639
40976,17398.642380685695
40977,60409.57928663149
40978,31456.482835618237
40979,-801.3817102057767
40980,4200.927770872995
40981,86711.09626990162
40982,117379.58319371493
40983,10061.938618198212
40984,15098.012979601237
40985,26411.10702530788
40986,57751.604371919275
40987,7847.674135929843
40988,64035.122340322785
40989,83055.97159741118
40990,36534.88001722502
40991,16813.12280838115
40992,43921.05280099946
40993,92664.23849978895
40994,47827.059703023275
40995,158447.48105225348
40996,99768.52583800592
40997,139591.6061435914
40998,110628.37203301168
40999,48120.03138227484
41000,10532.802796050315
41001,75574.46193016435
41002,150194.90277201662
41003,48512.7080764521
41004,150283.43451240697
41005,28969.680083862335
41006,86255.11101668836
41007,10780.040844388286
41008,30062.074606765083
41009,40996.392810067875
41010,84669.28494763917
41011,79913.25720031973
41012,30047.6862247092
41013,37590.90026986814
41014,17058.76103021695
41015,64274.79348182254
41016,103993.4573642831
