No,Salary
40052,66969.32460841627
40053,35067.66977973022
40054,73313.75553754714
40055,66189.66958815607
40056,51025.323638247704
40057,21851.24114722796
40058,40205.30590760561
40059,80453.88162103076
40060,115771.35539846969
40061,-1228.2985988912876
40062,41876.54048201833
40063,11932.697046690822
40064,13796.168133358195
40065,23059.70631706172
40066,44014.73519058764
40067,76172.74011122683
40068,29604.67392905637
40069,72515.89843397247
40070,29631.615489754895
40071,85922.68482574915
40072,53008.542924323505
40073,44157.379862652706
40074,43184.14885253514
40075,26417.513075954448
40076,22187.744753185794
40077,129701.24707705324
40078,51584.22079908373
40079,48306.668263717525
40080,55775.639079393615
40081,82569.89667800313
40082,27301.089336979087
40083,127132.80391510649
40084,47918.206209839926
40085,6963.048046255113
40086,21609.5621339356
40087,101348.55973079948
40088,61583.71200572878
40089,77590.91403998635
40090,81347.3345579535
40091,49314.267874168276
40092,33978.25343816545
40093,128234.26405286744
40094,133664.6909316254
40095,15139.625301984324
40096,21226.844127793214
40097,111581.9547967274
40098,87736.6179379979
40099,45299.543509671385
40100,31339.192363885108
40101,92552.76359464572
40102,125380.3825697328
40103,26406.62692345663
40104,111991.8422876356
40105,40046.86294441055
40106,64273.918391021485
40107,11702.941850655421
40108,47209.402006720586
40109,92760.20123771406
40110,60774.25411196528
40111,48987.455774701724
40112,26559.29164971651
40113,101261.26767848461
40114,16178.86614542394
40115,58452.968250503596
40116,37799.92071335688
40117,22138.506631084078
40118,-5500.858748152662
40119,43647.79817705713
40120,27669.398551482915
40121,92945.42466877442
40122,181812.71254475752
40123,10475.742469052508
40124,49196.81108287799
40125,-6837.269449325
40126,95175.75300661384
40127,34727.48972944459
40128,91449.96585880169
40129,57357.40451719314
40130,49934.3965534547
40131,41633.94149710053
40132,136978.23619319912
40133,44101.97456851318
40134,56991.35228144318
40135,82250.75165492456
40136,86907.62738373171
40137,17270.31961210466
40138,108865.2579365825
40139,60416.88488145892
40140,89745.24279091934
40141,46198.70980440601
40142,11252.049025618873
40143,100080.0008870564
40144,47151.20514176516
40145,136483.3778189157
40146,2076.2087850823636
40147,114064.57189838102
40148,44003.22307714306
40149,34613.95045141362
40150,92805.55597668533
40151,15152.11397163149
40152,25081.508324180944
40153,123212.12188067773
40154,21027.190698596525
40155,49462.17499593387
40156,24552.69009721886
40157,56755.02714477779
40158,40891.414070972234
40159,26805.48528052221
40160,26762.468779008246
40161,84463.97092516406
40162,17891.645982665752
40163,13122.556953210076
40164,22001.696645154778
40165,69313.56381721134
40166,61444.760481620215
40167,39894.27907393777
40168,37253.97443346924
40169,15682.423060790396
40170,102121.02197816015
40171,21046.870010602703
40172,40857.977194530715
40173,50637.98929233407
40174,41986.92112880273
40175,13014.658219027688
40176,82356.93202498554
40177,54299.33306914841
40178,11153.759431261762
40179,55731.92010696254
40180,15546.03798936517
40181,30975.859848001124
40182,17984.624897326314
40183,112802.6864423549
40184,19864.483102007944
40185,14710.746149040126
40186,81500.10979030299
40187,114393.07636027766
40188,4240.967853022943
40189,43967.23258492834
40190,13220.678108301647
40191,6255.717712821114
40192,89347.20826336868
40193,72407.35419271431
40194,17604.899779403448
40195,124348.93394794947
40196,71405.99934202622
40197,57886.69681391921
40198,74236.09114448942
40199,118176.34919915933
40200,148606.47909015795
40201,12450.497580451329
40202,80349.11586366744
40203,34025.59291990871
40204,89456.55835389718
40205,33582.4812099212
40206,60158.23557927126
40207,70346.1622017574
40208,57056.814576086166
40209,71563.65734775597
40210,107377.40845702222
40211,10491.431662685707
40212,107770.97380584487
40213,62429.96452483508
40214,17512.660572500074
40215,33294.89907302307
40216,75442.29178719563
40217,-3898.336132614314
40218,34338.30923509506
40219,5489.79224364118
40220,45719.996845703834
40221,2084.9416678670395
40222,121335.2777542169
40223,52920.029320282105
40224,128898.1192400701
40225,92167.41316456038
40226,55490.91474796189
40227,41205.44814726988
40228,7088.901689833829
40229,123889.40405048043
40230,54680.68723579779
40231,47363.25441900354
40232,66156.69689916055
40233,102440.86416638941
40234,35859.687482481364
40235,83424.38560141533
40236,55352.98755243031
40237,28685.630656031797
40238,44048.17787673311
40239,41504.71541474919
40240,83988.39875033317
40241,105085.93995278963
40242,293.7283540773483
40243,75774.76341185428
40244,103780.30004710626
40245,119438.98849759453
40246,120811.95561744025
40247,6037.044741161171
40248,41913.02046237708
40249,24756.566223347163
40250,179907.01942068757
40251,-504.80639339389336
40252,107027.1740263589
40253,15770.755424042767
40254,27858.10156109499
40255,38343.0480629238
40256,52429.70882922036
40257,59571.19668405008
40258,102743.20859635394
40259,46292.046489906104
40260,12918.541768073927
40261,71057.07621210782
40262,25720.05614522461
40263,3195.8565157043868
40264,81322.28981722653
40265,65504.51992853791
40266,4912.357127220153
40267,14658.434151364741
40268,67174.63603773325
40269,81760.05438301561
40270,92937.73044879382
40271,90166.02816351873
40272,27941.95047434935
40273,17673.244599630947
40274,81082.4718393391
40275,4902.024182091383
40276,30413.90407244017
40277,43831.07889702119
40278,82159.86106845716
40279,74374.02381390477
40280,55630.73398026532
40281,23012.1426108535
40282,6687.384488004228
40283,15974.164048992954
40284,25744.626028381612
40285,34272.69730928368
40286,72433.42715396504
40287,97049.47565884478
40288,11226.690008952812
40289,121837.46239005851
40290,27167.36118244633
40291,105511.94952827088
40292,54015.40385170551
40293,3231.022220135277
40294,83440.07173399677
40295,81054.09666622791
40296,16674.70238472613
40297,40705.20225175521
40298,79333.07839671258
40299,92980.69591738483
40300,53435.48026810779
40301,96803.22716136259
40302,39234.79602657642
40303,45633.849798497926
40304,36238.603138839
40305,34732.42728768548
40306,47364.15165518616
40307,113959.33038162331
40308,54670.40828406691
40309,56323.349625766066
40310,54507.365471388825
40311,97176.51124598135
40312,72652.53795241329
40313,34475.05836623413
40314,28972.544600114714
40315,37669.53686704807
40316,18848.53197295544
40317,60046.11703082042
40318,147723.52505188843
40319,37067.672037997385
40320,21607.611418269502
40321,126247.57021949356
40322,5600.50661333692
40323,50326.828100174265
40324,12403.252085008122
40325,67975.72304920683
40326,27442.327057652208
40327,111327.66534969292
40328,37130.818712471686
40329,139114.22685300413
40330,40295.17727830041
40331,27881.808309714615
40332,2522.750582163565
40333,5779.2513314190755
40334,64282.10481985597
40335,24275.747317960784
40336,57680.374193100535
40337,79044.91525147551
40338,16026.049937220152
40339,62444.85217165238
40340,61560.840666196076
40341,55203.60551211522
40342,44737.56597407204
40343,29707.08238634624
40344,24278.59330844793
40345,70894.39296518192
40346,6397.726392929504
40347,73018.04116637455
40348,113229.75604665338
40349,19600.530549546478
40350,156209.98036758555
40351,-205.953004224763
40352,31105.06866643752
40353,39710.24797799053
40354,32763.522173268328
40355,93515.92758300435
40356,60836.66450006961
40357,167234.43756828527
40358,125948.56825435572
40359,33485.52049676344
40360,78932.48482787231
40361,18315.261705595596
40362,119399.19226788632
40363,67936.5201739209
40364,26850.17621769774
40365,74593.02444795586
40366,16345.233173315217
40367,127319.25953818389
40368,65233.169948276314
40369,68172.51782728269
40370,12463.983680022437
40371,108659.03303795515
40372,-1289.7494041165746
40373,74271.96905664778
40374,42674.15614533043
40375,16790.11299971366
40376,9226.912412541202
40377,42880.71044846538
40378,46923.516499345744
40379,84094.42845817475
40380,81747.21331488123
40381,58793.53373410846
40382,89402.88605883412
40383,17241.31100170502
40384,69971.33266007168
40385,22234.982563545258
40386,86479.81639002165
40387,9531.13407159696
40388,19616.388183004216
40389,10076.31097595737
40390,33081.77343944006
40391,33141.695612228286
40392,64475.346536909994
40393,69156.59586988617
40394,66405.18351345405
40395,71720.9212261346
40396,38626.266690717646
40397,106302.8010812627
40398,88455.69328424733
40399,80662.59386022642
40400,12743.262096561026
40401,43730.041583632876
40402,24459.05490615147
40403,4701.161255124045
40404,11329.810878352742
40405,61630.72466329073
40406,83283.15555075122
40407,45874.89904841795
40408,84800.94281506381
40409,7513.3805780249595
40410,10996.75127740906
40411,31394.587377206783
40412,33233.07487565644
40413,80744.06772327812
40414,50035.78749167578
40415,60495.3568639982
40416,58203.9819820328
40417,69721.43691688254
40418,12418.738172458892
40419,80561.73953987601
40420,81458.2634899397
40421,49937.3384321014
40422,24051.54901983423
40423,95881.22783159568
40424,40989.25238144039
40425,58346.57662438399
40426,82967.40161727912
40427,58461.03728103703
40428,62916.776655373054
40429,9197.283461162837
40430,74932.84985198082
40431,99955.41294602686
40432,27767.163573038066
40433,35169.33051570183
40434,28067.802342652718
40435,112872.4571250524
40436,39152.4570612126
40437,55466.47889867883
40438,37175.28554463813
40439,34596.6056621462
40440,33905.40425819364
40441,29191.61934340226
40442,133158.25483901857
40443,53018.73055535431
40444,59664.597257686386
40445,-3068.058496584803
40446,20077.96830145302
40447,49069.0990831655
40448,71655.3474968088
40449,68636.42086742289
40450,24195.135494151804
40451,66340.89564382195
40452,62846.34689928995
40453,80934.33774332664
40454,90576.69625387227
40455,136300.38789574773
40456,93667.95653633804
40457,123101.58156445922
40458,64982.129630284595
40459,16556.105193803305
40460,109277.41778160726
40461,22555.794004326708
40462,79794.97630221325
40463,65019.78664421149
40464,30972.265712397228
40465,140328.30036508435
40466,69619.94111733328
40467,36372.591443843194
40468,44906.823592459856
40469,12717.909367356711
40470,24249.424879232807
40471,78575.19553887245
40472,32272.84944994396
40473,40865.76126940246
40474,38967.55860685101
40475,62228.61009680697
40476,96064.95045120304
40477,82829.26797271034
40478,15267.392249519338
40479,16437.325329349245
40480,13005.92289334985
40481,71235.39719983956
40482,36735.79761667598
40483,34178.47155661903
40484,7648.662858044132
40485,140107.48623665082
40486,112212.73659495733
40487,1812.6172155100307
40488,61594.02717363695
40489,15783.565669980158
40490,125468.92983388349
40491,15991.512322778912
40492,27353.002279341323
40493,38175.29292178497
40494,45592.98769087987
40495,169429.29975517883
40496,11513.144214666927
40497,8747.30047567102
40498,61585.26319336836
40499,39422.63998331244
40500,111268.2304931164
40501,80485.9644663658
40502,97092.27079323426
40503,156201.26587028106
40504,24844.735864755457
40505,76139.59819074463
40506,48904.15913042592
40507,14067.494488765862
40508,18732.325771298318
40509,108136.19151766428
40510,68997.58753340016
40511,21885.787558647105
40512,22690.767082116745
40513,5479.974064117274
40514,69173.67022124826
40515,30041.918852377763
40516,75809.41643482534
40517,64736.86830689019
40518,95846.08299419895
40519,99092.57980612943
40520,39035.665902112756
40521,2665.591260907092
40522,180534.11972234628
40523,77628.65115245065
40524,96852.81772064007
40525,24459.72243148248
40526,17092.363403909512
40527,-6037.833208896036
40528,107713.64433955404
40529,13746.089030850591
40530,69958.17854356338
40531,27049.208425048397
40532,1664.4907545616102
40533,23317.871530170443
40534,31809.463006195707
40535,111523.41097790291
40536,50123.21210209404
40537,68444.33125652789
40538,13612.180628698477
40539,85353.83397162576
40540,46535.06582251241
40541,87833.71691253547
40542,89482.41613062912
40543,16051.085588318874
40544,40722.61476298774
40545,22954.597100891635
40546,44247.61267172999
40547,50275.47853397186
40548,86145.44468957382
40549,84486.8710434169
40550,97904.58738922041
40551,121893.38166783711
40552,2869.682101391352
40553,76315.98069059868
40554,17252.029367041443
40555,25654.006600196542
40556,77713.56679374598
40557,73245.8092048361
40558,81154.859348273
40559,106401.451148834
40560,77667.42886687712
40561,89331.0645965481
40562,18502.346719095578
40563,5020.04033376347
40564,21106.80164910344
40565,12787.264194325122
40566,85942.24504903606
40567,80071.54809209876
40568,31780.481913035343
40569,86064.66998487043
40570,27665.179177971128
40571,27849.464525684198
40572,72324.29961848664
40573,14737.866606936668
40574,48894.4215776419
40575,66002.01903478985
40576,139650.6395859575
40577,-972.007335797681
40578,61888.53695929537
40579,97484.74259521705
40580,43136.72816895283
40581,45707.10767998361
40582,14190.09266502534
40583,18231.364527678896
40584,49569.26229584013
40585,128669.48862583583
40586,26911.45491743594
40587,10478.797682020264
40588,19506.853473688
40589,57450.86640051319
40590,58024.027970137395
40591,21348.89149544748
40592,59413.18595551897
40593,26184.243897466975
40594,85369.67280141196
40595,24101.448955352236
40596,86120.00338567712
40597,130951.86511165401
40598,5906.663377032594
40599,101835.52128562701
40600,118949.633414259
40601,108662.09329589535
40602,78479.98297513476
40603,28546.074956302178
40604,49186.77629079997
40605,52780.202182154295
40606,30288.95150239106
40607,14559.256122546358
40608,14394.904264892799
40609,134155.17773836222
40610,122995.70643641992
40611,20150.131156628235
40612,53472.059995651565
40613,67417.66349742711
40614,23895.416884880622
40615,7458.9763712115255
40616,89197.72627869045
40617,32014.943760063343
40618,70724.669999835
40619,73734.026897551
40620,137568.38825135046
40621,105411.11589612006
40622,2606.971384961975
40623,30833.021024245325
40624,4121.231468540338
40625,10893.746342979186
40626,6980.998464499989
40627,25029.328154729446
40628,103729.19389829985
40629,58626.174853979406
40630,25839.815834481808
40631,39930.14550042158
40632,23174.642690802535
40633,96733.70146082473
40634,19421.633636798324
40635,54887.56885670242
40636,58886.09993349227
40637,61498.45875945686
40638,16392.981747955702
40639,22853.768731009404
40640,54944.49295359458
40641,14120.904798544256
40642,31585.884967636826
40643,105971.61631452396
40644,55734.03350254618
40645,48636.76411173931
40646,142331.14558728033
40647,47304.76434888072
40648,100684.9508957124
40649,29219.539266416352
40650,94154.16115886116
40651,43869.77424247411
40652,53577.54365602714
40653,103004.72727850256
40654,27584.87062853246
40655,55027.93307682532
40656,45492.532901062164
40657,57073.49556489666
40658,39465.24007567119
40659,21873.493773299804
40660,139674.34343062207
40661,72795.3131491732
40662,59500.49493804502
40663,14076.823469476254
40664,11984.117125166795
40665,79932.97047191192
40666,99056.3639061994
40667,38411.35942101769
40668,26122.493280758015
40669,23019.53617184201
40670,99206.66000572516
40671,2900.05948276448
40672,129556.80818074137
40673,33277.88711972326
40674,100992.22371282354
40675,92503.13523318707
40676,25809.476979833787
40677,35394.61682730157
40678,31799.079470317512
40679,563.0745911256687
40680,7235.09073149098
40681,14093.486909948511
40682,66201.6192877327
40683,24048.479368235443
40684,150170.12513455792
40685,51997.81351147175
40686,69727.11313715957
40687,11796.553855250291
40688,70222.73123610765
40689,53808.37843376616
40690,46548.53157232818
40691,96020.27492541584
40692,110752.08958838569
40693,96703.36226714615
40694,110026.86583683817
40695,16941.902801219396
40696,77892.5486721049
40697,91265.23551740841
40698,41424.09771592742
40699,33327.80249260363
40700,65282.24602196332
40701,14621.09607583452
40702,14603.195009632913
40703,15672.87156699086
40704,45984.70628807099
40705,105298.37257358871
40706,87266.2924461502
40707,96002.084920914
40708,90367.84053011845
40709,154963.57147909986
40710,26953.757260252234
40711,70084.58347909548
40712,11454.785859155314
40713,31735.54337463797
40714,85725.61336080576
40715,88860.38480611322
40716,52394.63434695206
40717,63614.52382920106
40718,71683.26132450576
40719,52425.538908986
40720,70179.9006349662
40721,90831.37104244316
40722,14591.546009688322
40723,88699.76149660436
40724,109808.69924369539
40725,81233.88371514106
40726,6818.566634580502
40727,89337.17337021412
40728,76140.31096625907
40729,85075.01231890469
40730,22420.281006345882
40731,67763.83821652882
40732,48190.42791499788
40733,28542.71804020401
40734,129191.68383277865
40735,50466.41213856259
40736,48369.25377713062
40737,52752.21297171335
40738,70797.82375141606
40739,102523.5985465872
40740,66696.09189828967
40741,98680.96355859842
40742,81937.26573782274
40743,6678.281089326803
40744,15062.319079549907
40745,79731.09739726936
40746,94086.56346483766
40747,111391.63658703362
40748,93153.71426268943
40749,557.5329107686982
40750,107535.20253882624
40751,133706.26495365603
40752,56560.484541017206
40753,27858.238594855367
40754,72674.02455386278
40755,89976.95302688822
40756,52171.55546494625
40757,110057.05327937829
40758,-840.8328449977435
40759,31185.088697001513
40760,67355.8718436295
40761,11476.665287528012
40762,27915.618123869044
40763,12149.048117067598
40764,105067.93899063443
40765,25240.87854055809
40766,113673.24121069798
40767,89931.65742970098
40768,69747.00175738314
40769,13709.052760128685
40770,-173.76937835318967
40771,29194.142768223996
40772,56987.107398771666
40773,35744.887479549885
40774,69643.9206884859
40775,29097.7774256868
40776,52678.8579133687
40777,91441.57910415441
40778,7018.816445258559
40779,71498.49358349347
40780,17280.747089162305
40781,35660.71130325416
40782,18996.74233048862
40783,100292.2462844151
40784,6444.448445191867
40785,15257.641345447571
40786,18522.552871499152
40787,30747.839287186114
40788,80730.74634322194
40789,15890.210158414058
40790,113764.55258722372
40791,30442.77766306437
40792,96607.54267130527
40793,5045.703243203465
40794,50157.91688192715
40795,67549.9904996857
40796,51186.86478335578
40797,62386.36567013494
40798,156867.3108574656
40799,128265.36912510476
40800,52008.69752270237
40801,141132.7271410506
40802,11935.942577731319
40803,2822.0134662346854
40804,13580.172941348043
40805,47692.74925939153
40806,145021.4654466636
40807,61239.466502171614
40808,34788.504769673
40809,95618.10444248658
40810,116636.64817197344
40811,1314.2634045555947
40812,67380.38586914519
40813,114505.40765396038
40814,33563.84915440145
40815,7370.379139312259
40816,15138.986067364684
40817,26398.992017570243
40818,84535.2019446013
40819,87260.21484643756
40820,121641.14028110579
40821,24248.99394922798
40822,38925.01522907419
40823,16123.635800288244
40824,10057.709528707848
40825,7112.462736589239
40826,90815.45022454839
40827,2491.443105651544
40828,72905.18698467745
40829,36343.46233494521
40830,98189.63803134456
40831,33149.031070751895
40832,103030.45281751046
40833,70703.5379666549
40834,64282.767495062726
40835,44696.544122251194
40836,92936.43507999711
40837,94104.12540950574
40838,83273.83889924937
40839,125468.88569851435
40840,58718.03843489
40841,65242.93918665625
40842,100043.39037683269
40843,143402.98806917318
40844,12756.686714569398
40845,106221.46603664437
40846,12335.694805455865
40847,40088.1277445062
40848,85008.56710038513
40849,42973.28722753469
40850,39098.97285433682
40851,153144.34913053055
40852,199000.62289932522
40853,3299.6566659627733
40854,161077.46551987668
40855,40401.53012112752
40856,96770.00178378487
40857,350.24336950328757
40858,3928.4423209589977
40859,113928.825524374
40860,8467.261772188594
40861,68835.53921178236
40862,74194.30660337921
40863,325.3159541536409
40864,4021.0545529957144
40865,68605.3580963362
40866,30516.14354393907
40867,8486.435000595611
40868,109970.6633884555
40869,78277.53161892126
40870,96668.53407872899
40871,42916.63048879005
40872,99935.42443747475
40873,9486.094179374446
40874,84156.72947772822
40875,98843.89988721357
40876,16219.167825504803
40877,119029.04304331013
40878,24424.526279838738
40879,76346.79811905902
40880,156771.2897443017
40881,17117.881534583998
40882,48311.93338274611
40883,36367.469737970845
40884,8967.905554571844
40885,22949.53760668319
40886,15399.663999890588
40887,26196.754815558597
40888,43497.79758465651
40889,101680.05740390447
40890,3640.1010533464873
40891,50502.68211428359
40892,21885.680071295308
40893,32525.772355771405
40894,100705.02461065563
40895,27074.648424022867
40896,87600.84411121506
40897,6027.999876775595
40898,28716.855584993482
40899,7332.118444451218
40900,103638.90863898542
40901,147059.35432326916
40902,65804.83161967841
40903,1420.8087279257393
40904,12547.620355737778
40905,63140.226470822054
40906,6866.194866229757
40907,-6201.776833901909
40908,56908.36992398306
40909,14127.770085771925
40910,14732.458020519356
40911,55872.98498097177
40912,121181.38978678174
40913,34019.451440380944
40914,75827.22035046843
40915,40204.71228519778
40916,29259.143591012533
40917,142936.2022417704
40918,145676.5051869389
40919,122294.06777546517
40920,38258.77290319929
40921,99097.44403460468
40922,112127.20105207399
40923,112481.82597153125
40924,167550.53447736998
40925,92695.62467753232
40926,74001.21029721278
40927,1394.7329707615847
40928,11928.862144642102
40929,88056.11927558258
40930,63147.20876246435
40931,24064.70207024519
40932,92708.67644295328
40933,11881.20852525611
40934,99729.62433331186
40935,55095.72642926922
40936,14431.511737913275
40937,101382.11544349545
40938,-2517.3413583839074
40939,14359.17822414899
40940,84995.52827700731
40941,77135.105481253
40942,91360.83115850485
40943,85218.95985369381
40944,133434.42783074974
40945,15329.860108241957
40946,59588.53973594584
40947,101747.72730001438
40948,89886.59312482917
40949,91477.58353561434
40950,118794.32870828955
40951,36905.14887921463
40952,23809.73052966553
40953,57939.491008947356
40954,78395.65463785082
40955,4979.673407409082
40956,168904.86228709578
40957,115821.62707477045
40958,76050.9883121321
40959,167490.43056538852
40960,44020.20342166636
40961,71352.82082616839
40962,98202.25942821713
40963,90475.42994700433
40964,127788.00773100562
40965,101716.78218680434
40966,121598.97505297643
40967,22071.923395205307
40968,11955.845424629011
40969,171416.45331341666
40970,60351.24012020453
40971,47310.156664837894
40972,30321.4168415164
40973,29020.82848916799
40974,154184.44550158424
40975,89186.3342215001
40976,17714.912926355926
40977,59208.02829250989
40978,29110.248022359636
40979,-2397.365803155318
40980,1335.433395217031
40981,88290.1154614777
40982,118526.61031594616
40983,8629.977994497487
40984,17140.02101429375
40985,34293.81174629725
40986,58072.85335364413
40987,6341.015676730419
40988,61165.46915196412
40989,83212.46758196563
40990,38894.99887538129
40991,15378.47294066551
40992,44657.685229114184
40993,91240.20118396023
40994,48660.689069186796
40995,161621.53992827475
40996,101374.11506838357
40997,140405.96366711924
40998,110971.74971817498
40999,50925.62023825336
41000,9726.297058402497
41001,81495.92043355483
41002,151524.87011351765
41003,47040.67660114508
41004,150628.5989752245
41005,30996.634572603278
41006,87189.17907179658
41007,10931.895887428065
41008,30416.367622721707
41009,41678.74565508476
41010,80600.16602399957
41011,78846.48581191913
41012,34636.14803883436
41013,37194.61302038148
41014,20550.132822006763
41015,65270.30167773206
41016,102665.8950371003
41017,39879.27274493907
41018,85738.59734417567
41019,86676.02843460743
41020,41215.59347019547
41021,56748.56819027955
41022,94236.90694713633
41023,77853.00271661064
41024,47697.437573970004
41025,17889.918292860137
41026,146152.92436554263
41027,68335.0793734469
41028,22555.589837092488
41029,18669.779685276073
41030,14254.968515458346
41031,2245.407882574459
41032,85169.5347520866
41033,19139.7213976325
41034,146408.93114185033
41035,78189.88197791373
41036,125291.2871721277
41037,48220.53700149892
41038,6993.16683238818
41039,108141.82491886443
41040,48130.00162506659
41041,25518.326705966447
41042,-995.7383269344293
41043,54863.48744424558
41044,34342.27307460343
41045,4232.357356405437
41046,119901.90062382151
41047,40944.38550538319
41048,66694.42267046966
41049,76793.59404651079
41050,59342.994551478616
41051,10535.543408545042
41052,83804.23394664378
41053,112421.86583865182
41054,12844.698961170907
41055,41456.638973409885
41056,22748.80950104515
41057,36784.69295988788
41058,35075.257829382776
41059,111168.0157619025
41060,56161.77524148193
41061,43027.704817521866
41062,11753.271282634672
41063,42216.60069317474
41064,21644.650201954693
41065,96326.88092846485
41066,34677.132364003664
41067,137971.47169653088
41068,139905.26287912152
41069,17781.73120608772
41070,67642.82811248217
41071,56375.44421691605
41072,114983.14166784851
41073,76911.95714291075
41074,98666.69380359663
41075,41169.70798132154
41076,29001.55113093149
41077,29588.678056690223
41078,94702.53988627555
41079,95419.11205771749
41080,16119.849808151022
41081,11886.56669098147
41082,33237.00574746175
41083,70639.15150671665
41084,15328.22468634404
41085,101337.44743231095
41086,39875.7228001756
41087,41558.30273052399
41088,15920.18217576636
41089,26628.827706902703
41090,46849.80950221103
41091,20851.653720749673
41092,154883.9768821345
41093,55836.162262980026
41094,110847.71748570731
41095,39947.586989642194
41096,56452.90031533201
41097,25837.284459058224
41098,78332.09460226327
41099,81329.2971922006
41100,38141.04297066108
41101,81825.1464543532
41102,21167.384586569227
41103,67068.97237672529
41104,100426.87903763613
41105,42246.61701913987
41106,31632.319616588567
41107,92939.84154133953
41108,19652.518235677788
41109,56087.516011592175
41110,45989.14132539827
41111,50745.50655259817
41112,38688.3399283548
41113,69786.71996871452
41114,90774.7557799007
41115,45367.259558313875
41116,33862.02418922945
41117,81633.26341867058
41118,25200.803010764594
41119,93911.02273481531
41120,11148.387709134595
41121,71765.49813031312
41122,71028.5799914726
41123,2776.5660790715738
41124,56240.45309169758
41125,51294.58029939979
41126,140840.38818703667
41127,11524.051414607975
41128,41974.34569859443
41129,114967.73234592295
41130,49619.81354739617
41131,138354.70675120078
41132,51337.625027718364
41133,151310.14454615134
41134,72671.33070064019
41135,3966.541045335144
41136,75615.97989426338
41137,5619.437483301065
41138,19704.465842246136
41139,133062.30719024097
41140,68433.52026616881
41141,81302.48748679084
41142,18341.464598693456
41143,71105.50012645153
41144,26268.947317040238
41145,68558.5756105979
41146,134317.0163266182
41147,37107.88723942235
41148,11139.893873258141
41149,39068.02384069443
41150,33258.56762036692
41151,67293.4249227941
41152,56596.611344116325
41153,1768.342932900719
41154,45629.41069282344
41155,108095.0966868336
41156,88202.67879976757
41157,30578.92861293744
41158,13401.315553281229
41159,35729.66653721
41160,23866.555222018924
41161,66626.79511081599
41162,74208.6953090145
41163,94705.98418473327
41164,13805.168305851528
41165,98509.0756086852
41166,148932.15286104017
41167,45154.12944063091
41168,43772.83288320866
41169,76637.31378947126
41170,7152.481750836019
41171,106956.96788374882
41172,36273.01871959506
41173,92561.82024589364
41174,154060.00793819
41175,103162.37651436256
41176,24197.563127609363
41177,84271.79415459288
41178,33510.56005521752
41179,57167.548193295945
41180,88813.36138433589
41181,105148.60279277826
41182,20274.917750161418
41183,34182.45393617228
41184,26263.10229912159
41185,26778.11348311917
41186,4384.2529227826235
41187,37582.72041832836
41188,76491.03447625253
41189,84712.31880466748
41190,2140.751872757437
41191,60234.96443902253
41192,91143.1873976156
41193,120522.50153625898
41194,15089.208461224247
41195,85412.65494806964
41196,13836.243634321661
41197,115410.65311138782
41198,108919.49548947705
41199,34188.8390017865
41200,45351.88022664127
41201,70138.01637826819
41202,15294.577991103542
41203,142196.95453567014
41204,75369.48663952635
41205,96354.81459199285
41206,4037.5635603666597
41207,23373.450811210103
41208,13197.83652389995
41209,75414.85622685714
41210,60066.607377167085
41211,118517.5945413784
41212,69190.86639086991
41213,38532.8743903022
41214,24064.469605580634
41215,14456.22728389084
41216,3016.136486026862
41217,149656.67983494437
41218,14886.766044723085
41219,40099.19017756656
41220,112712.77489383903
41221,9973.440127314621
41222,38493.98310620922
41223,115744.38951623514
41224,68385.85829892894
41225,46526.70555578259
41226,13730.495425308209
41227,51427.47258430386
41228,29502.08973350147
41229,10505.026469501054
41230,20865.485978069417
41231,22440.71324489735
41232,103011.97282474839
41233,12210.721388902028
41234,84101.55470672506
41235,61305.73853739258
41236,12745.50785972715
41237,58987.406093310135
41238,96407.76441271143
41239,127402.86535507056
41240,91841.5310508879
41241,124596.05489241329
41242,62438.39095017237
41243,35907.27484615566
41244,30054.6239958356
41245,93707.07414205039
41246,68109.63378881541
41247,24817.801355911757
41248,92611.42642140762
41249,24427.23975792531
41250,53205.13321463335
41251,72602.33417618909
41252,45103.74387089253
41253,-3412.7001368642404
41254,87097.06640382433
41255,108418.1744941654
41256,84383.24233117653
41257,69631.90366639695
41258,10957.437120705055
41259,14969.646378724265
41260,108516.59091022494
41261,120210.1013703121
41262,66042.15925464476
41263,40485.38232799269
41264,124070.13537333308
41265,10479.923198502664
41266,70729.46520509338
41267,61510.54662252436
41268,13283.299380387763
41269,60571.31858534205
41270,72488.76967843407
41271,23959.05061928936
41272,57212.19595833837
41273,66816.09245410145
41274,30449.801560314907
41275,67233.0639929257
41276,50251.28792945236
41277,13095.593863470256
41278,41828.676548080904
41279,24523.20321395928
41280,10299.465950647658
41281,76402.83297288556
41282,128715.31975537974
41283,16097.943499589874
41284,5950.388886626201
41285,44884.07351715056
41286,95143.05150790213
41287,26123.28315909736
41288,18173.980385268165
41289,22114.917545998724
41290,13476.058055864156
41291,161754.2836182697
41292,42589.58459479878
41293,96549.10519580168
41294,56076.63711411132
41295,77531.50501520652
41296,20796.447582201614
41297,42273.814807769
41298,59123.564063823826
41299,6992.9593123897175
41300,62133.09380267148
41301,123097.92653650552
41302,61047.09488217228
41303,-7526.013173909063
41304,51547.37338049181
41305,4771.017353896823
41306,31655.054426727176
41307,3024.7180275234996
41308,41691.2534453775
41309,37157.60969344557
41310,92167.76494192182
41311,58058.23466286475
41312,32909.98836807227
41313,107990.4399422328
41314,63781.90175046237
41315,7849.167996197315
41316,49283.826266203185
41317,18492.85981631613
41318,66665.40306038532
41319,72438.22083174383
41320,101140.59689472069
41321,17502.06441544752
