No,Salary
39898,101130.19855515462
39899,39331.813463888364
39900,5748.5390754424825
39901,115092.93393233175
39902,12099.74372952164
39903,96788.60362980902
39904,134361.7673149065
39905,85536.92339951977
39906,63850.025795223184
39907,17837.811447090033
39908,67683.53069923808
39909,34197.04330229797
39910,7913.8847462408185
39911,36192.487544433316
39912,62399.55576207826
39913,28038.191563068496
39914,45677.71356699383
39915,7769.909879722491
39916,115849.08529988593
39917,68266.27112223375
39918,73037.08544017057
39919,83168.24064073332
39920,4742.260841616915
39921,11666.50449044407
39922,67543.69182579874
39923,121461.31165288214
39924,104378.59678818731
39925,24677.175362425674
39926,117089.0871499855
39927,122477.27482004656
39928,7059.665695124571
39929,111410.89634666973
39930,82378.6414582571
39931,95760.93909989932
39932,57855.48554931523
39933,53942.60067189683
39934,132513.13584655
39935,69970.97682439651
39936,59595.32242139556
39937,62278.16002570493
39938,79617.88890562362
39939,90378.07825430363
39940,7445.374993662117
39941,73114.22674433625
39942,89511.06409278497
39943,15748.062356904598
39944,93143.90024889343
39945,57778.99576856186
39946,92383.817847498
39947,91761.35954864205
39948,157905.32009495393
39949,106346.01352180466
39950,7505.8255992991535
39951,65716.34144875147
39952,55303.301362180595
39953,117116.95266770275
39954,83744.86846557731
39955,67702.51674791057
39956,35896.9451644287
39957,48111.58198633309
39958,89867.67343541715
39959,33911.34987771365
39960,117558.11132340631
39961,50227.65587880305
39962,11154.340492296007
39963,117957.03229949607
39964,48489.733055144185
39965,46616.02026865244
39966,53246.15064096701
39967,33462.477612615054
39968,81489.86539906995
39969,6430.718096866096
39970,3666.27266939041
39971,30500.20036749725
39972,31011.17706142056
39973,49789.896283969734
39974,47671.82871764606
39975,-2299.454268376921
39976,22738.563791609216
39977,38965.24555767323
39978,99666.02652354224
39979,87855.42938804449
39980,6209.0112608688005
39981,35846.42346479914
39982,53023.82354852959
39983,70832.42753182781
39984,33978.4821692956
39985,54398.373445140256
39986,138863.3456599862
39987,31721.23338739053
39988,66287.26707246639
39989,105869.75225972635
39990,94663.09795294807
39991,104951.82086955318
39992,12680.485452962908
39993,69933.42864496318
39994,130451.3896247912
39995,30121.559286263862
39996,31801.502990456032
39997,44664.31854384785
39998,43418.857611537205
39999,88514.10087205557
40000,19562.882435692743
40001,42032.74058428178
40002,75246.1192722958
40003,5895.358002048944
40004,27875.431935618253
40005,64995.20155623545
40006,155.74983534717595
40007,67706.60614901001
40008,113392.84754794287
40009,20665.920315439645
40010,115976.98398446404
40011,106544.60958413154
40012,42080.46524574804
40013,28703.201132021888
40014,101838.4167525265
40015,78231.91910883838
40016,79694.12700475268
40017,-1274.8292168550115
40018,122997.64415512937
40019,81747.92819931763
40020,26007.69137029688
40021,32961.47856235917
40022,79972.063445324
40023,62364.18253130979
40024,82671.00358189382
40025,142730.17114097936
40026,33200.04352880993
40027,69550.52421697995
40028,44347.88938305148
40029,43038.336948052965
40030,-301.0244065046321
40031,18013.607195533157
40032,135070.13180489675
40033,60502.847755757844
40034,75785.31030354236
40035,69255.6460570374
40036,24816.582124282235
40037,79273.88371396101
40038,70174.10368707584
40039,54409.89637202011
40040,14712.594692165774
40041,34875.08084912712
40042,101196.84633708131
40043,79535.28589719134
40044,123038.7665816347
40045,13697.207518962776
40046,132107.98280822503
40047,72642.92457815952
40048,64595.94830056996
40049,8998.475769870985
40050,102118.72438443096
40051,22325.860357783884
40052,65431.31267726539
40053,37588.16372341305
40054,70572.615420496
40055,68387.92747011755
40056,52178.48742247659
40057,20027.39224137888
40058,42989.97204366424
40059,76478.05031357761
40060,117376.72284264716
40061,1667.9644713496634
40062,42523.897661714815
40063,13055.410048658088
40064,12210.473403642489
40065,25582.60786089987
40066,45352.861766813716
40067,75505.53373199061
40068,23219.360358301474
40069,70454.25529935549
40070,25547.300452974905
40071,87906.13636982108
40072,54437.993021957176
40073,42222.993609159676
40074,48060.01988404284
40075,28118.512374561447
40076,21923.896520824517
40077,128720.14097594962
40078,54605.90197408096
40079,49429.304232077266
40080,56476.86357817338
40081,77317.29309748064
40082,28963.28458500681
40083,132924.01299841472
40084,47014.77667674386
40085,4139.938885795677
40086,12041.951108803503
40087,102047.12156323809
40088,63080.73350735256
40089,75331.67663218516
40090,76463.39131829447
40091,49761.05388785602
40092,38044.493826128295
40093,128355.83675607033
40094,133108.74632356834
40095,13558.524055136546
40096,22246.2576671387
40097,116438.21455281385
40098,86780.98181275913
40099,40899.9251045107
40100,32590.75241371253
40101,92775.78375820513
40102,126016.17406369098
40103,22978.794515881324
40104,119338.13765873383
40105,39152.874764095046
40106,56059.63930268003
40107,11486.144006373032
40108,50303.46731277467
40109,96875.81831613986
40110,64525.615679009876
40111,51662.537555106006
40112,33131.22630100117
40113,96210.41138034758
40114,11797.068126146154
40115,63157.895051400046
40116,37643.34218615726
40117,21042.96011549423
40118,-513.4837055006315
40119,48159.689528569186
40120,19688.37189526273
40121,90887.39261680504
40122,186141.15042898
40123,10813.766822573429
40124,51926.78071469907
40125,-2914.629964253569
40126,94327.12580591161
40127,44215.91929247223
40128,95911.35665634874
40129,57653.10763956067
40130,52128.838781094746
40131,45354.75043599312
40132,139126.06168978807
40133,47570.40816497522
40134,54133.734230574984
40135,83257.4097344488
40136,86988.63655641477
40137,18730.548489847337
40138,112898.33351396503
40139,61042.7113428281
40140,101220.45739585951
40141,45400.03179384388
40142,7172.882653765804
40143,100538.82987071233
40144,47666.93752124602
40145,139532.99275791502
40146,4533.500215184242
40147,115491.89036502701
40148,36757.42427150271
40149,34879.54917653026
40150,96625.43278211447
40151,15163.684467431187
40152,27107.552345433625
40153,123822.70883161726
40154,21199.859702704773
40155,49558.40405141054
40156,18522.647425450774
40157,55275.059567491466
40158,41261.637230807
40159,27711.807673989726
40160,22871.400541723917
40161,82795.71966393941
40162,19691.04604401098
40163,13074.477750600603
40164,23106.563559835547
40165,68127.99334825136
40166,64932.35332727105
40167,28846.309363296627
40168,27566.29477751287
40169,15441.519670469626
40170,103872.95134958648
40171,23943.935195947946
40172,42014.80758446158
40173,51678.40932832079
40174,38592.871489251396
40175,13930.855701309501
40176,81608.43262493814
40177,51694.4388161153
40178,12282.37144908449
40179,57301.28470898374
40180,13535.833653173097
40181,28618.986222398325
40182,23207.667431731967
40183,110691.33297581575
40184,19245.977387901457
40185,16823.068207316093
40186,84046.57805774498
40187,117532.29693407519
40188,5330.903800246963
40189,46573.49802863339
40190,15082.394139119779
40191,5097.735417336302
40192,90634.46289909302
40193,76586.71610050027
40194,19801.079135788787
40195,123266.4811684294
40196,73399.89147515365
40197,63267.08188118528
40198,70233.15721417082
40199,114083.92678384329
40200,149572.02474327144
40201,13579.47222826627
40202,76720.38133824072
40203,36760.502369784524
40204,88071.87430033626
40205,29613.268988363143
40206,53237.77823544131
40207,71558.83610901948
40208,57097.08798081239
40209,71091.54457201272
40210,111169.66196448318
40211,10207.47800320054
40212,112969.22977057366
40213,57319.328946537484
40214,17508.978612163344
40215,25177.07394947153
40216,75456.71264851013
40217,-886.208759400509
40218,31696.574350240528
40219,6526.071923059018
40220,48361.70445875282
40221,266.52827831433837
40222,128019.96102725662
40223,50098.82052969887
40224,125259.00429046532
40225,83082.32942927042
40226,63455.23736058207
40227,44229.67577137081
40228,12395.63907023394
40229,123875.87877801174
40230,55891.0965312482
40231,46160.35829397812
40232,72855.36352352853
40233,96857.65559172705
40234,28706.69310302368
40235,84174.08909051778
40236,58360.77106617601
40237,32611.58086748843
40238,47141.968389644055
40239,43003.1871031086
40240,79321.26772487577
40241,103639.74288747279
40242,3522.4925761372397
40243,77910.97143721339
40244,101038.04412621944
40245,119708.75696568217
40246,122100.31012515725
40247,5572.196524907698
40248,47496.13255068948
40249,23215.989076924034
40250,176824.96491920634
40251,3511.8997576965203
40252,105444.9639834469
40253,14344.491931535555
40254,24155.36086966806
40255,42751.78583721987
40256,54979.88734406826
40257,56887.580620984
40258,102202.28107843062
40259,37750.42999714063
40260,29527.519416260646
40261,75332.96167233592
40262,25529.928988580898
40263,5576.50247681065
40264,78186.47268274389
40265,65370.52012318589
40266,1629.781625075204
40267,14133.678900336527
40268,62398.19234462765
40269,81820.83893474434
40270,102518.56383903408
40271,92040.19320575376
40272,27102.732429159812
40273,20382.284743043743
40274,76591.4142159242
40275,3014.840275094931
40276,33294.94574158289
40277,44356.236050637555
40278,78023.68365584724
40279,75750.83996427637
40280,58472.56701867502
40281,22832.42100500009
40282,6416.6957555151075
40283,15625.00564613913
40284,22879.4131899507
40285,30289.47568766992
40286,74207.7360714217
40287,95500.28448940144
40288,8934.66291440139
40289,120421.296714199
40290,28483.050508317523
40291,112518.48208757403
40292,44568.0256440223
40293,3834.4464806825904
40294,77126.40189075252
40295,80489.04622951541
40296,20383.705278105976
40297,37857.29772553079
40298,80901.81525560455
40299,101411.35841981653
40300,52385.17944056659
40301,96795.13756612093
40302,41063.95082981802
40303,44146.20908830766
40304,36291.32358189799
40305,36297.82023621824
40306,51306.27298935148
40307,115065.38399305553
40308,52706.94216893803
40309,58554.72063236097
40310,54939.61826008706
40311,98392.89669284705
40312,76838.05150505129
40313,37126.00573948521
40314,26461.11308996268
40315,38581.47760284571
40316,16720.007184617647
40317,66776.08357351547
40318,144140.49715304407
40319,33673.73931232752
40320,23850.150401758077
40321,130179.9700381431
40322,7638.684553907037
40323,52488.01753066928
40324,9928.918077280778
40325,66368.99848453616
40326,32526.29088420284
40327,116331.16405224586
40328,36378.27544890185
40329,144920.41527577426
40330,36238.50517665131
40331,27544.460349063345
40332,2808.9456071868913
40333,5311.344334706259
40334,64607.83153674859
40335,19491.771048847106
40336,61676.13794543766
40337,79395.33481608708
40338,15477.798147367343
40339,58428.391745422705
40340,62942.11277574942
40341,53332.42149197357
40342,43247.95128150181
40343,25418.441832346252
40344,24859.523661612668
40345,72815.00537566206
40346,8284.242607671304
40347,74758.23804806342
40348,114553.91758445327
40349,29670.89721132079
40350,157221.72120298073
40351,-463.43955349918156
40352,19994.78958237756
40353,39475.784219903886
40354,35403.991502832825
40355,92455.73718314563
40356,60193.78678350717
40357,163867.7729754752
40358,125374.05501102423
40359,37108.03334748633
40360,84622.36158103147
40361,12665.734979403242
40362,121319.87752426157
40363,69191.10799446877
40364,28423.110939241786
40365,69663.45615615112
40366,13865.050141100444
40367,127626.63225372865
40368,61183.365476136
40369,72041.35147014985
40370,13662.718708445369
40371,115144.73516900997
40372,3304.375504645705
40373,77258.1185691247
40374,44234.4814218104
40375,15613.338217854605
40376,8526.242692590233
40377,35918.02450905204
40378,49773.50921813732
40379,88805.29420467523
40380,82455.52240110867
40381,53930.510862050825
40382,96007.02434832917
40383,22652.26120764861
40384,66182.58760159602
40385,20888.719612348985
40386,85042.28886886101
40387,7760.114456966504
40388,15490.09296713599
40389,14195.381108799658
40390,33094.82934742591
40391,35925.590618020775
40392,60953.50559845659
40393,69009.86623498755
40394,65804.71363486027
40395,75222.31029093938
40396,38374.62625164802
40397,110104.05561797586
40398,89483.21262634288
40399,83121.54929943642
40400,13352.409477071673
40401,49593.44228503828
40402,25364.623301948744
40403,7645.036130171772
40404,9323.712887845173
40405,60413.499925106116
40406,81783.97788600816
40407,37877.59592085706
40408,84790.9060958522
40409,11057.720821181114
40410,8038.846313342813
40411,28610.00159149871
40412,34849.58270547101
40413,78186.1887961867
40414,48267.73060987072
40415,51877.669675527635
40416,61735.85595836498
40417,68786.2872200271
40418,11892.193813799957
40419,77666.57949109451
40420,80565.08571672352
40421,51643.13073113564
40422,27209.536587494542
40423,97427.75120212362
40424,38843.51213383206
40425,61936.25146778843
40426,84930.33104946546
40427,57935.95134906339
40428,65873.51020461423
40429,8624.808176144612
40430,69489.25589770544
40431,95337.0376923375
40432,27860.739109839487
40433,31267.306720235054
40434,23415.947805271666
40435,113918.25999731505
40436,38758.40444616588
40437,58294.08269131445
40438,39805.241243017175
40439,35787.708678503695
40440,33481.239001708025
40441,28771.581359961747
40442,132549.6918921423
40443,53350.48763549506
40444,54477.30261121075
40445,2232.4086328148715
40446,19467.245556292437
40447,51986.54547823243
40448,71513.1643722608
40449,71174.72325333014
40450,16036.990878081022
40451,64826.66859220108
40452,66934.15065685987
40453,80075.58408274569
40454,83792.18307981774
40455,135108.29700400337
40456,84793.15293155366
40457,119925.42071998806
40458,69545.82411231028
40459,15731.26414494044
40460,108506.65172265863
40461,23150.213593305984
40462,82552.33438466012
40463,59359.35438730923
40464,24542.721742571503
40465,138380.78912671586
40466,70042.54103011744
40467,37302.264530074586
40468,34838.87542523619
40469,12515.05935646125
40470,24254.670884948304
40471,79479.27920438492
40472,31883.359949371945
40473,35285.065999923485
40474,37210.21238288607
40475,60637.97347660587
40476,91440.94380157223
40477,86012.20445200802
40478,13962.026630910577
40479,16788.436221054788
40480,16856.489084559253
40481,74422.71592006342
40482,37256.42215215482
40483,32727.790782723303
40484,11276.768809156865
40485,141365.1716709748
40486,117179.08498533779
40487,-1594.5748098073311
40488,62567.87406119505
40489,19361.489818004928
40490,119701.24601720598
40491,14941.929688856055
40492,24208.866720081533
40493,39443.93703989767
40494,42903.36611798328
40495,164378.75027375406
40496,9307.179965302756
40497,10107.8605336254
40498,67881.16484185366
40499,38338.56109594683
40500,116761.8003779629
40501,81219.52398368205
40502,94228.74468497415
40503,151911.6256967643
40504,28280.54117999319
40505,77019.31539323894
40506,45452.26092232031
40507,16630.61336722459
40508,16789.835907426073
40509,109400.13927999455
40510,66634.92120965123
40511,16580.16715199255
40512,19650.982589788895
40513,4012.559922284262
40514,68170.0804545265
40515,30385.885489652464
40516,72009.55751651996
40517,65994.93008499511
40518,100430.50185330509
40519,95866.43320455041
40520,36281.597420045204
40521,6470.224840439179
40522,174332.18906055426
40523,79149.99030659387
40524,97824.84003250785
40525,22572.054398730234
40526,17548.094139691017
40527,-1262.5154532337356
40528,105529.47346981609
40529,12846.670901899157
40530,62618.469683976364
40531,25684.51566156749
40532,1388.4533767299622
40533,24695.62817754966
40534,33809.17740131891
40535,114108.38987951525
40536,52796.95621712928
40537,63629.936939174266
40538,14029.080734373552
40539,86295.77393699298
40540,47709.040355791585
40541,92332.21201605977
40542,86198.9927164588
40543,19973.32207061075
40544,38054.1436417262
40545,24939.32610382592
40546,42786.60491379925
40547,51275.23492166736
40548,88914.01142886159
40549,91944.46249040811
40550,93021.70657224504
40551,124046.99282603696
40552,6122.638948874133
40553,72032.72672068056
40554,12131.383092639036
40555,26730.152138694833
40556,81809.85120879633
40557,72096.59200402243
40558,77625.76893141985
40559,105705.72474570919
40560,84386.22663567212
40561,92651.5544378365
40562,18475.700747746487
40563,6530.344615678561
40564,19759.654873176365
40565,13790.381893879145
40566,82537.11298460887
40567,85631.11667954776
40568,32086.65983890728
40569,87772.79344537802
40570,26310.25904816591
40571,26044.519912780823
40572,69735.54385895235
40573,15120.486512679403
40574,48455.99873054857
40575,69947.1879416455
40576,149717.88911807677
40577,-414.71287170736025
40578,61388.15862488662
40579,100117.89417635933
40580,42104.27521954547
40581,49376.62866740736
40582,18156.18085695511
40583,17921.311683044572
40584,49613.85205975151
40585,128982.75456400267
40586,27450.33845341424
40587,10757.531979882684
40588,19728.91046018756
40589,52285.905889223926
40590,56718.6941837941
40591,19232.880260207126
40592,62404.99292613843
40593,26933.65909443921
40594,84203.45742344746
40595,18495.53482515984
40596,86006.09551581278
40597,125507.06130423675
40598,7468.0294538629405
40599,100551.91870351403
40600,120522.81864173862
40601,113366.55898894479
40602,87064.37202407094
40603,30512.10607109073
40604,51595.79521747609
40605,52973.85068936776
40606,28850.02178241035
40607,16228.54879762608
40608,14334.929309936851
40609,128975.20771792892
40610,126235.0533309461
40611,20978.29935143354
40612,61033.511413262546
40613,73224.36144938011
40614,25615.608951781636
40615,7374.1920764651795
40616,87064.8941350071
40617,27430.90271554738
40618,73518.38582193252
40619,74801.32156905686
40620,137753.9668193682
40621,107384.68442473793
40622,3204.6045422715074
40623,28134.387738393252
40624,3737.4624789558393
40625,5529.3101771456695
40626,7061.36335467722
40627,26265.711773859533
40628,99140.01433265467
40629,58275.727591004674
40630,25204.926654328636
40631,35614.508948734
40632,21154.255677201894
40633,94548.15722268113
40634,16959.140975461076
40635,59957.72338358366
40636,57493.84198536405
40637,63029.74276254419
40638,16400.38106955553
40639,22136.040913577093
40640,49210.32366294421
40641,15967.232317169854
40642,33802.95943304722
40643,103525.20178523532
40644,51456.39738216245
40645,49456.62573860852
40646,140187.61535052359
40647,48152.99032919486
40648,102423.24601455321
40649,27972.595646258866
40650,97443.78815526165
40651,46815.82764850571
40652,57767.05254606423
40653,99283.71553919642
40654,23811.135797214734
40655,49013.08186627619
40656,46931.884648592444
40657,60362.478626340904
40658,43935.572257318316
40659,22054.35342303823
40660,138445.85511183154
40661,68425.07979186051
40662,64660.69959190534
40663,12227.639043295501
40664,14231.15805921946
40665,81860.9615654976
40666,97201.99214637127
40667,34154.96648026213
40668,20142.788225597604
40669,22731.153778406064
40670,100064.08412695526
40671,4178.015501405227
40672,126223.29523732443
40673,22696.123113775804
40674,100094.6321070918
40675,92532.59796375775
40676,23207.192420489126
40677,28469.4208383409
40678,30601.088047903966
40679,2614.1756070135475
40680,7897.335190679919
40681,12109.550486372187
40682,55670.236258820456
40683,27344.726972997956
40684,153786.86743918847
40685,50463.53704207668
40686,70391.32030033995
40687,13818.907953264792
40688,76557.76963255565
40689,57378.239587233955
40690,48501.706023476916
40691,92411.73135975114
40692,110761.75245164597
40693,96096.17149127158
40694,111153.29403438367
40695,11973.9975743417
40696,77324.38070106582
40697,89749.03744555886
40698,39542.869748540914
40699,38977.330625933
40700,65407.42114885093
40701,11897.0546733033
40702,14177.23725967741
40703,11327.590043719707
40704,48235.55005902606
40705,113354.77256712805
40706,90281.1224729419
40707,92255.03417753184
40708,93762.12597856983
40709,151443.98771355907
40710,23779.789599015785
40711,69559.43340275894
40712,11323.097498359894
40713,34777.11243691357
40714,89052.14730673448
40715,90208.94568408583
40716,49205.86175152642
40717,55273.908268791434
40718,70001.5076060599
40719,51723.64343559361
40720,73616.02950977189
40721,92138.51060428505
40722,8940.11824667641
40723,86539.28308174283
40724,112265.3282120799
40725,84397.93680235062
40726,7134.241795834292
40727,89747.37245636867
40728,79619.01709941251
40729,83179.99200874733
40730,17116.557290062785
40731,56074.34051253128
40732,49617.56045984806
40733,27086.030205335283
40734,129682.11872478551
40735,50293.095748721316
40736,44707.59410470023
40737,56755.337148610844
40738,72680.26610880936
40739,99630.92851307988
40740,69621.53966918297
40741,98873.53418729547
40742,80178.08544327375
40743,11194.953317527841
40744,19857.173057925556
40745,77962.44313815894
40746,90176.2942086783
40747,111133.2777546748
40748,93456.6284341562
40749,4281.530234935935
40750,103447.04650052576
40751,132076.53803200333
40752,56820.64963696966
40753,27622.107811458252
40754,72532.7518912368
40755,88430.0328257622
40756,51939.413417151154
40757,108916.02138851835
40758,2810.8114813375532
40759,30751.539950161965
40760,78485.81344826076
40761,11845.032096878535
40762,27292.695805347692
40763,12341.543314245891
40764,101451.49561599092
40765,22153.12424306185
40766,109288.9932733642
40767,87990.32831591796
40768,71983.70596652161
40769,17003.95585744817
40770,1101.6775176082501
40771,28288.131019768272
40772,59223.279106228976
40773,35932.46522544422
40774,67298.19268411935
40775,29276.468934801953
40776,46693.691355485105
40777,94812.74814425339
40778,7475.747891723646
40779,76495.75228348622
40780,16985.146250490016
40781,36868.94905281146
40782,17807.24527056016
40783,101742.39600108749
40784,4752.72791935313
40785,15976.967144360362
40786,17849.95403460684
40787,28766.115859623234
40788,76212.37177160404
40789,18053.8506771729
40790,117153.9772728907
40791,31565.245793531707
40792,93406.14908902296
40793,5550.059709060408
40794,51546.8160310886
40795,62757.113315788716
40796,51269.53986792986
40797,64518.3682710947
40798,155166.87547618346
40799,129597.03473527114
40800,53471.66245891193
40801,139099.96356220293
40802,11755.851147934582
40803,1674.8252178958287
40804,14859.55998151757
40805,45382.35202704915
40806,142172.96851949257
40807,64609.11095658743
40808,37862.077293423754
40809,97042.75581268314
40810,118552.04695327274
40811,3108.314105356822
40812,66814.2514910558
40813,123010.66833964115
40814,31202.73972901207
40815,7841.306696730846
40816,17648.646551432612
40817,27065.88401059709
40818,82500.15132186125
40819,90564.9990023204
40820,124927.74512412149
40821,19578.423084698785
40822,39604.54775736884
40823,16277.28174538081
40824,12566.554670452695
40825,9050.47159600861
40826,86599.10401407753
40827,3918.474308717552
40828,73704.16227444433
40829,37906.55124266264
40830,103424.39262230089
40831,33850.920032250775
40832,94190.7660231214
40833,75198.6113310481
40834,67101.0421776257
40835,48606.1733130578
40836,97303.05583952075
40837,87914.5568882737
40838,80555.55404912328
40839,129475.43002375084
40840,62572.41807306184
40841,74122.52752625056
40842,100060.591927914
40843,150066.55746464868
40844,14710.64397155547
40845,113606.74318598385
40846,13821.406714361958
40847,43023.5710462386
40848,79651.75007449983
40849,44416.99249073981
40850,38424.04006358133
40851,146480.73776907398
40852,197032.98403601302
40853,4399.475426196068
40854,150806.17352758005
40855,38454.53009647642
40856,100163.0359057067
40857,-956.502860294755
40858,4450.464532391786
40859,116054.3949111413
40860,3572.7495228322387
40861,71438.72400592761
40862,72733.59388130115
40863,3074.154837840804
40864,4889.594649659981
40865,63009.748916785844
40866,34041.209676576254
40867,12845.05018441578
40868,109500.0827486517
40869,76938.14866826704
40870,93191.38259131367
40871,39401.93525169373
40872,94260.50571762891
40873,7583.52035101226
40874,88249.2514457735
40875,102967.97598749731
40876,17962.63829284495
40877,120000.72554716046
40878,21966.367083455392
40879,80649.06386357333
40880,156883.83525581495
40881,11425.025671369644
40882,48784.87393028712
40883,31247.175421100656
40884,5400.298665677731
40885,22637.154343494145
40886,11384.303038864984
40887,22366.7174735447
40888,39243.642235499276
40889,98854.55602015076
40890,3570.1807994225805
40891,52188.406912342834
40892,20755.300435306206
40893,25246.492491711593
40894,100605.70935333206
40895,25887.752865732185
40896,85675.21923803573
40897,2647.009460053638
40898,38509.84283711584
40899,13200.418942881544
40900,107824.2229148116
40901,142204.1032343998
40902,61307.045732435385
40903,33.350004906387824
40904,12716.089574873782
40905,66375.33466629926
40906,10041.0625628446
40907,-215.09402354614312
40908,55844.735440540404
40909,16774.026415571447
40910,16672.415583836577
40911,58790.61709438251
40912,119652.48383810076
40913,14738.70089249168
40914,75714.69970703078
40915,45145.79091106765
40916,27621.509599728517
40917,147177.514957382
40918,145734.5456191571
40919,118078.21046389994
40920,30936.896358254486
40921,102183.33384273344
40922,112320.68108970119
40923,113908.69227886328
40924,164011.13368311815
40925,86676.3186374188
40926,74268.63983849848
40927,1680.5271981004537
40928,11742.176932682632
40929,83750.9638159018
40930,51956.78493554615
40931,22361.951735907616
40932,91711.00073159431
40933,12728.228185676537
40934,103723.82511125306
40935,56707.25263668829
40936,15248.382748939388
40937,97647.68664318195
40938,-1888.074530990441
40939,14284.952702060713
40940,89435.30723880744
40941,78484.79759264919
40942,86861.77483540963
40943,79401.12729122156
40944,132710.78289779177
40945,18465.51404015673
40946,53946.00302631171
40947,100934.89830631361
40948,83897.29968160382
40949,93912.61368426672
40950,116562.08227569886
40951,34717.932932066986
40952,24252.45656931616
40953,55725.37625233855
40954,74266.18294411447
40955,4010.5708959470817
40956,169549.89496609793
40957,115599.0525432076
40958,75954.6871460329
40959,172866.70631102106
40960,39108.483754219145
40961,70725.39410597322
40962,91707.26277093621
40963,90484.03032044179
40964,119857.58951171183
40965,100870.28023277297
40966,124922.22790301043
40967,25691.11397189619
40968,10303.508861852988
40969,177457.41521219205
40970,78887.16993039519
40971,42734.28677659646
40972,28858.717501946994
40973,29191.956638582167
40974,154609.86816293554
40975,89884.90949612505
40976,15786.605153489216
40977,61453.70340217238
40978,32089.269562836827
40979,5093.873054129457
40980,4465.20204895576
40981,86204.22461952387
40982,117097.80349187006
40983,13262.161918674634
40984,15808.879530665223
40985,22059.472936947364
40986,56377.20847814137
40987,8155.804632837212
40988,61069.86562688135
40989,83007.14597587698
40990,37796.40375972671
40991,19660.292456690426
40992,42248.14084660681
40993,92448.13142894844
40994,47881.32700564913
40995,159549.578708332
40996,101959.20302124758
40997,141254.53511123708
40998,108683.69430763138
40999,47780.72291352988
41000,9455.174452747455
41001,75268.65305318042
41002,148877.65261815191
41003,48585.641592433676
41004,152723.3874591423
41005,29456.82355057845
41006,84920.92819829268
41007,10802.251749218196
41008,32523.53565453468
41009,40257.12064714345
41010,84782.27995324563
41011,82308.49662125132
41012,24757.45168802059
41013,36241.838597337926
41014,17217.23506475913
41015,66827.96546104664
41016,103364.68055417878
41017,38203.86895658155
41018,84590.53300621589
41019,87970.90576104098
41020,38410.13101493323
41021,69131.86457589018
41022,89671.31865400169
41023,79590.62457362738
41024,44818.88289102071
41025,16503.46714611166
41026,143671.38238305505
41027,59570.99716274062
41028,21708.103651588786
41029,15334.195685766044
41030,14149.70433259704
41031,-427.59562781208274
41032,84466.36148790883
41033,13953.108187875407
41034,148914.31601812702
41035,79622.78359922262
41036,122852.398352969
41037,51088.11438636588
41038,7998.1738237718555
41039,107138.93554618231
41040,49011.34262305119
41041,22815.243480791592
41042,-220.24499275384875
41043,52484.71175723791
41044,32301.71045111569
41045,4550.792089156719
41046,122998.51999972759
41047,38678.56856984814
41048,69478.60630852354
41049,78055.06391212784
41050,64319.597779622425
41051,11570.568805906423
41052,95028.2911721922
41053,110212.96905100229
41054,9570.76015402262
41055,42651.71000334052
41056,21926.071368276895
41057,47274.32557845267
41058,36924.591999819546
41059,114023.57567892638
41060,57466.62887482137
41061,43826.09604961216
41062,8101.826457101804
41063,38087.1016963061
41064,21259.494100386448
41065,94818.16888715285
41066,36081.355280830074
41067,132356.86787808346
41068,142340.8255873479
41069,16323.540037425499
41070,68037.49865695502
41071,56757.77292701588
41072,112930.70828943566
41073,78918.89200873996
41074,100297.54495489196
41075,42480.53914018012
41076,28736.8793372433
41077,27111.783148580085
41078,94503.2658387404
41079,92587.0890067437
41080,7873.887437348867
41081,12620.008470392102
41082,31915.097468896605
41083,72354.3234743308
41084,19360.314819906904
41085,103046.04066761708
41086,39656.13544979432
41087,43189.57887782574
41088,16011.056447489058
41089,23737.505563296683
41090,46552.11292593088
41091,21021.227932739974
41092,155807.61744374572
41093,60377.70968719555
41094,113339.60428802457
41095,42964.4114449579
41096,56138.43585095486
41097,28353.72366716251
41098,76887.5759114635
41099,80952.4699538326
41100,34947.75668861905
41101,80405.86370938827
41102,17051.687855533615
41103,70008.17155833116
41104,95196.76908704572
41105,34759.81081156338
41106,35441.76208018215
41107,88718.7388717004
41108,17913.334186679713
41109,53529.32452062758
41110,50027.83906181206
41111,56209.0627931965
41112,39937.00348902785
41113,73809.8771580377
41114,91268.96859501337
41115,40735.594460219196
41116,31809.789696886164
41117,82445.93010417046
41118,24546.043000444486
41119,97043.98172039536
41120,10675.4889531535
41121,79078.01815950565
41122,70081.4088343753
41123,3213.858283270946
41124,50637.271951684044
41125,48874.55071347318
41126,137035.67296702825
41127,11249.331754462462
41128,41346.557888768766
41129,116666.31112204256
41130,48533.50478002046
41131,135028.67243838913
41132,48444.1048684097
41133,147008.3349545555
41134,76296.55233722772
41135,9164.810336989018
41136,75049.13884505664
41137,7294.20018627375
41138,20507.63892093517
41139,136206.05768377954
41140,63035.5663439529
41141,83147.93205455804
41142,16786.34524455833
41143,79704.96505695081
41144,28616.431618831397
41145,73165.74967209002
41146,138929.36690932917
41147,39290.73453166954
41148,10228.58482179665
41149,34939.614927349554
41150,34814.98347132759
41151,58678.83676670036
41152,57682.82185562848
41153,2505.6629325680824
41154,45614.05112292203
41155,105106.22914327774
41156,87625.93602374959
41157,27590.20798468908
41158,7345.448932449854
41159,37255.17016595224
41160,19582.96399725473
41161,64596.582759860816
41162,74200.19014384435
41163,102446.34976754896
41164,13061.93477803625
41165,101505.50932894544
41166,149482.89332083857
