No,Salary
39727,114523.17851464335
39728,105377.2017686308
39729,90389.93274750767
39730,52161.28976044593
39731,25171.822691846613
39732,35857.84202404764
39733,30971.0266959164
39734,73680.84176120666
39735,86240.96394721075
39736,46061.4447887219
39737,62886.66041950631
39738,70016.93403120886
39739,115888.62550073469
39740,16290.26155107167
39741,46049.5784856275
39742,6764.866820543987
39743,101053.72464347574
39744,128252.11084982233
39745,67008.10948706581
39746,25291.795276701432
39747,35156.96567541096
39748,27186.12804805476
39749,7105.344131391656
39750,68046.71387516003
39751,119859.99034263815
39752,44190.39269860937
39753,76307.20055452155
39754,86839.44812517706
39755,8737.0420831079
39756,79952.21930682988
39757,116299.22800690432
39758,2789.5065327425195
39759,24558.23170015964
39760,26051.834868094178
39761,53811.076369930146
39762,85155.37338691133
39763,2453.7652588383535
39764,54883.15707381143
39765,101247.53842566811
39766,49167.528750139514
39767,128301.57134733413
39768,83259.43823190207
39769,76538.21228618432
39770,129636.34483370511
39771,10197.867381677386
39772,87555.45294044883
39773,6687.62835358569
39774,38062.83099578699
39775,38521.92974597178
39776,115746.14831211496
39777,31481.96133300305
39778,91612.75095199728
39779,37731.9942021202
39780,71718.91835471663
39781,23596.85650493268
39782,101614.58282126108
39783,74049.54417706179
39784,11251.576184242678
39785,13658.704854106056
39786,70266.63150370243
39787,61743.1576934663
39788,56271.40288118646
39789,136769.36342390947
39790,120814.43755210006
39791,50781.23756458995
39792,56692.106944407016
39793,43385.48108050214
39794,161046.46689135162
39795,8341.482845082073
39796,11213.060562847677
39797,65285.2645403362
39798,96096.56194117994
39799,16908.452968288206
39800,15253.559905038239
39801,4600.543854689867
39802,149778.2466449173
39803,179892.65725789138
39804,147687.70928331904
39805,8621.797795997914
39806,19801.11346400305
39807,94091.52210345595
39808,7454.6446503633415
39809,15841.607409065185
39810,8230.444437142363
39811,60951.49427897492
39812,11867.628700482295
39813,87835.93724185962
39814,36940.96538881783
39815,83888.19532987205
39816,59418.22956725428
39817,25602.100693516855
39818,75737.98253614258
39819,42213.48793507798
39820,96445.506229458
39821,38154.19296374783
39822,134753.0136185662
39823,88839.6581832073
39824,16066.877399783974
39825,112133.57685224514
39826,69508.35966659023
39827,32739.325991350102
39828,82393.90891692767
39829,54614.17235640618
39830,30230.982120570912
39831,11425.731225116435
39832,104533.46658859838
39833,13293.193534412025
39834,57920.45366976247
39835,41416.44530319645
39836,32880.03165415586
39837,129847.77558775397
39838,30718.106925213222
39839,31255.745304191663
39840,18954.45908827633
39841,64609.44268048129
39842,37948.510970544885
39843,87383.5594406235
39844,62418.134183779446
39845,132580.65556477025
39846,88161.46309892982
39847,94079.01970332852
39848,86674.0373026661
39849,119065.22831665189
39850,95971.98046275956
39851,79893.17504171882
39852,27326.199686249285
39853,73348.46346452879
39854,6574.875838216578
39855,57669.229079582816
39856,72089.34006220441
39857,63303.70542483393
39858,22228.338679083237
39859,82290.38189498021
39860,11079.230547704346
39861,39960.66485495549
39862,36374.942061256996
39863,67375.3525007175
39864,27020.68910086211
39865,53543.70331096661
39866,88285.90929862637
39867,69896.41553245779
39868,78753.88221700481
39869,66224.13644082693
39870,114055.56451849276
39871,78354.26150203012
39872,100468.15580467944
39873,71987.68165740382
39874,53733.97546980505
39875,2076.8976460404538
39876,58377.3590304829
39877,100457.11708840057
39878,3185.8854914251897
39879,72845.5853981228
39880,103868.64789515863
39881,42758.81310512333
39882,24863.609614452624
39883,71940.4191240822
39884,125927.13880900649
39885,44647.30161896808
39886,121164.832272386
39887,20047.855735839265
39888,22827.600210969376
39889,25998.63969716701
39890,21145.938703019514
39891,134136.20583351672
39892,81113.98014386665
39893,8317.673399306012
39894,120909.37227843073
39895,33521.45384330735
39896,67982.73509149266
39897,143343.75298434927
39898,100590.50998738295
39899,40726.94648378021
39900,5069.529198282251
39901,117796.12009337053
39902,11791.679680286788
39903,97775.97679041667
39904,135413.86236115452
39905,85168.64315572105
39906,62543.24737271581
39907,16838.918452073573
39908,67167.42674598879
39909,34502.542772506764
39910,8029.148403472966
39911,37609.52194318232
39912,65888.45688866421
39913,25096.574361810868
39914,41805.432349946415
39915,8351.936683142865
39916,113501.90999822544
39917,67437.2470395579
39918,75216.7680611727
39919,77891.92753415233
39920,4752.49024967962
39921,13811.107146577486
39922,67851.12245401836
39923,121483.74179539493
39924,102525.40788667274
39925,24647.993633724098
39926,117950.97069145224
39927,123454.95892496174
39928,7233.742590841006
39929,114723.8452702943
39930,82505.79620000973
39931,94946.31455759527
39932,54497.53735989567
39933,54149.5416377755
39934,130029.75248815952
39935,70969.66609569981
39936,58795.0532046895
39937,63371.27451743491
39938,81298.04274584753
39939,91693.6677606739
39940,7056.79285405289
39941,73063.06946974035
39942,90887.29621348144
39943,18413.5018950847
39944,91336.41669790348
39945,55316.77504992564
39946,92781.4352818721
39947,91539.63953933884
39948,155560.68309276504
39949,107915.46884189852
39950,6829.7491737338805
39951,67212.36897248974
39952,57372.1931377094
39953,115970.0139081855
39954,83802.73331043884
39955,64904.46674548365
39956,35235.67596680506
39957,46924.43287038809
39958,88282.30021433959
39959,33084.66026786917
39960,117226.6580429207
39961,51091.28293128955
39962,10630.576492625729
39963,122608.10211704714
39964,48457.08318735298
39965,47360.90354055916
39966,52905.88632394503
39967,33385.07571526905
39968,80775.63734686673
39969,6052.194091199027
39970,2184.9487437327834
39971,30728.33529421533
39972,29693.291517100504
39973,51500.023686292814
39974,47401.411521866285
39975,-1504.0577228560387
39976,22024.200199694045
39977,39510.55503194012
39978,100460.8899880886
39979,84192.37400684295
39980,5332.690906589503
39981,36018.6289875243
39982,52687.460281059466
39983,68907.23155219214
39984,34281.93334184337
39985,52435.51951652851
39986,142969.35826284875
39987,30737.791052306507
39988,65654.09891608554
39989,109449.57702936583
39990,90594.0109770793
39991,107916.72552947531
39992,13468.103434922186
39993,67881.66902931231
39994,132260.22956504772
39995,31539.78466664138
39996,32592.909079152276
39997,45534.88441096943
39998,45603.77396273913
39999,88388.05799534117
40000,18224.221790121825
40001,45334.57024214664
40002,70416.15561614094
40003,6482.815071469471
40004,25184.487554295447
40005,65598.49009912187
40006,739.9763682293537
40007,65773.13117779368
40008,112787.94677597116
40009,21347.10764383661
40010,118479.39605680587
40011,108605.71145948584
40012,43544.07182904889
40013,25020.060968349142
40014,105164.10751528198
40015,78957.28230039799
40016,79656.33093363399
40017,1287.435073732967
40018,120564.59245079661
40019,80791.71762480184
40020,23254.13775900478
40021,31651.316585546243
40022,80856.8322915924
40023,59047.430291705576
40024,81813.51539461174
40025,148388.84877185643
40026,33061.21360688943
40027,74599.77940898994
40028,44729.356997005925
40029,44301.58574307484
40030,-2589.9794508817354
40031,18089.957318283963
40032,136486.14876926562
40033,58341.3804310577
40034,74675.95729016369
40035,69065.97736357509
40036,26190.878409923294
40037,80370.00573084831
40038,72076.52106749965
40039,53360.357089821555
40040,13896.54480815895
40041,37380.26575594419
40042,102971.46728682474
40043,80011.43070890801
40044,117831.39469460287
40045,11581.749117699364
40046,140748.45528469112
40047,68811.31051213181
40048,64304.11934929853
40049,8141.628622936561
40050,103961.8840685377
40051,22405.454253499833
40052,65260.80959138911
40053,38951.322770539206
40054,71214.78175464329
40055,70583.43773511279
40056,51424.04317107011
40057,20504.099197068397
40058,44525.089854528655
40059,75366.17615690283
40060,116028.18178482805
40061,2973.8007922600395
40062,44332.59892863764
40063,15021.009281479539
40064,11175.24342952634
40065,27253.708112814522
40066,44972.65273745114
40067,75444.26246891584
40068,26031.853240003038
40069,73613.81162438692
40070,25919.596133154257
40071,89896.41472255849
40072,53677.328202282224
40073,45893.72401578145
40074,49752.69405607717
40075,28843.993478612538
40076,21953.957169993042
40077,130748.6488143287
40078,55531.988432864906
40079,46836.96731041036
40080,57154.2859000739
40081,76585.15006356352
40082,30387.899811804196
40083,138499.23106988182
40084,47249.115769264296
40085,3831.943388143114
40086,10993.925730884483
40087,99676.53670979272
40088,66697.9933119139
40089,75080.91999392211
40090,75062.6768670934
40091,49540.49471024236
40092,39228.48538136325
40093,128633.15412793044
40094,135784.26897271854
40095,12102.646453058966
40096,22714.57398776419
40097,118465.71022655464
40098,89382.3083790667
40099,39749.34361774803
40100,32027.642636775694
40101,90280.98207457137
40102,126197.88798047614
40103,19250.685780363354
40104,122310.09033528976
40105,38224.75230876176
40106,51064.444417055965
40107,11711.730339553062
40108,50316.33161317371
40109,97944.41252431124
40110,60966.99463026547
40111,51822.383441173835
40112,33447.99010204451
40113,95089.95092933475
40114,9162.912927147418
40115,62104.21914505689
40116,36060.924309202834
40117,22108.822801181712
40118,462.6541761361448
40119,48275.54655044482
40120,17308.802363938048
40121,91618.50270454363
40122,186325.81048077496
40123,11270.54183146068
40124,51899.55351871496
40125,-258.36239021745786
40126,93384.59303128267
40127,44571.14326453724
40128,95654.9496842605
40129,58082.49930464235
40130,53058.98360091733
40131,46812.79824122017
40132,139741.50495041598
40133,46194.91665801538
40134,52536.702145848954
40135,83730.00256010295
40136,89904.08732270278
40137,18745.43003935906
40138,116946.6958544662
40139,60771.04736603542
40140,103095.01615951897
40141,48149.81978937238
40142,8217.448638663049
40143,97879.82102208369
40144,48107.662315665744
40145,138541.77538881992
40146,4266.177278790667
40147,115290.9043688273
40148,35589.95128141984
40149,33990.41620916517
40150,94177.06629823468
40151,16171.680940115373
40152,28522.978238103864
40153,125829.03241060594
40154,21849.558358166913
40155,51525.292064029316
40156,18161.185951169937
40157,54837.747772267954
40158,40442.60253841424
40159,29597.963348750258
40160,23220.120183045852
40161,81501.48862750518
40162,19272.65014586815
40163,14358.835717926218
40164,25196.974038307035
40165,67084.97462576136
40166,60526.99327418736
40167,26528.11107795836
40168,26166.71733396177
40169,15206.517910705286
40170,102849.87668550905
40171,23290.38232556688
40172,42946.24798504055
40173,52437.73709440095
40174,37172.31536040476
40175,12131.604762357083
40176,81104.0066093324
40177,51183.39557092642
40178,13200.571697169751
40179,58174.89400934403
40180,12427.228225813
40181,26199.08381567913
40182,20401.303332135863
40183,111332.73462478524
40184,19543.898711740316
40185,17643.027609938294
40186,80278.33308663656
40187,118791.3126108888
40188,6064.000973663774
40189,45779.82284979737
40190,16731.320348320667
40191,3860.642128218893
40192,88930.4672182735
40193,76359.56304645751
40194,20351.773073756987
40195,123326.77721522369
40196,75729.7220911041
40197,61616.303102309495
40198,67787.73730677883
40199,112296.08613900631
40200,149222.96099026827
40201,13307.075001070341
40202,73541.28690926815
40203,37152.17341964219
40204,88667.53287852078
40205,30680.5238035606
40206,51972.09828363441
40207,73041.3283119068
40208,56747.30521737093
40209,70311.84321698215
40210,109860.59910736825
40211,9644.83141901017
40212,114054.67318151856
40213,59321.49249569653
40214,18728.092297576328
40215,22537.67639246021
40216,73980.80324333273
40217,21.731809895430047
40218,32073.616441116297
40219,6254.028775233568
40220,49049.83504446501
40221,193.5059595771467
40222,129463.72741795085
40223,53932.82289781231
40224,123323.81033313187
40225,81663.69805530488
40226,61066.18218763465
40227,42612.15868338682
40228,14448.986294675111
40229,127996.99791548363
40230,54424.67556545963
40231,43804.15160975518
40232,71745.85761909622
40233,103388.47319289322
40234,29562.493427144283
40235,85080.7556543116
40236,58533.98118671845
40237,34480.592968773686
40238,48137.065506094645
40239,42823.82044750592
40240,78592.19288335745
40241,105263.65157311194
40242,4027.518930559823
40243,73413.64280396442
40244,104102.586707362
40245,125178.68904582536
40246,123339.93716932143
40247,4473.017630585423
40248,47975.46396260732
40249,23079.723460867302
40250,176207.76514951763
40251,4555.2072112177475
40252,106255.10744141457
40253,13968.602324212705
40254,23035.72886324642
40255,39980.82775920267
40256,54210.84147383616
40257,57429.277867423196
40258,104339.2561154088
40259,36042.61079244196
40260,30459.975896004675
40261,75659.2441562415
40262,28338.037878025494
40263,5852.565436855308
40264,77381.62613063319
40265,64572.909543488204
40266,5635.137837536833
40267,15495.257624191738
40268,58846.3032826563
40269,81708.74285569803
40270,105031.86231809306
40271,91273.74172162883
40272,25866.237903206784
40273,20728.632788787265
40274,76245.33870810759
40275,1415.4027843100898
40276,32426.726370347653
40277,43736.17301691833
40278,76985.51691117405
40279,76644.67263113253
40280,58585.377332905904
40281,20185.404415622696
40282,6126.862693428898
40283,15890.260156353987
40284,22467.542644708177
40285,32964.21565410773
40286,73563.79750180106
40287,95064.35519829509
40288,9655.95518226064
40289,124769.89479823224
40290,28186.916664253564
40291,112063.08277349077
40292,45021.13849293612
40293,1888.5596400735635
40294,76495.24637580218
40295,83244.28116529694
40296,22590.288523015988
40297,40118.37827119032
40298,82627.16398493893
40299,100278.6358317332
40300,49632.57000177935
40301,97683.04675263481
40302,40565.234945529024
40303,41797.97595742328
40304,38084.190690771546
40305,37741.605584795296
40306,52396.56550837497
40307,115542.12492915943
40308,51722.10334816236
40309,59668.81206151493
40310,56290.89972335865
40311,102742.22978234626
40312,77931.44123798033
40313,36361.63729925361
40314,26535.0665419196
40315,36676.338585013895
40316,14563.765385802291
40317,67291.64409318546
40318,143861.29699527676
40319,33656.336692072015
40320,23332.976415797675
40321,130535.83292745057
40322,10029.539534103496
40323,51595.08239973627
40324,8569.929394670646
40325,65582.68831078018
40326,34365.160583747
40327,114687.93090901857
40328,36006.10091041465
40329,143287.22432177592
40330,39648.54686581182
40331,28036.011734485535
40332,3718.702481993474
40333,4490.65127930668
40334,65291.41842804306
40335,18593.12430749459
40336,61152.16964131971
40337,81316.85524926012
40338,15844.47109906194
40339,56475.656827925755
40340,64011.48434578883
40341,56960.91419474174
40342,47562.30915407876
40343,25445.163742658486
40344,21436.993897757726
40345,73886.88568920552
40346,7488.361725624206
40347,73796.89453746773
40348,116860.66237299376
40349,27816.362443727754
40350,162752.93851860514
40351,-570.3968061888294
40352,21762.50089999808
40353,38819.739018050095
40354,36388.86981103874
40355,91907.72135453571
40356,56800.60351949979
40357,163605.52111680445
40358,125620.12785845177
40359,40484.46868523216
40360,85792.99127390937
40361,11461.002042160395
40362,120566.63648523565
40363,70617.6056510399
40364,27630.16130237704
40365,68542.68987780105
40366,13818.617241519694
40367,127671.2433523371
40368,60923.171753308
40369,73959.65624819863
40370,14459.99267157411
40371,113311.68958026775
40372,3971.6914967431985
40373,77741.65180015202
40374,42183.40510458418
40375,14029.516927663299
40376,6862.884279165801
40377,35040.54460071693
40378,50557.88291360549
40379,90561.20104719662
40380,82229.88882655864
40381,54119.393683350936
40382,98610.50917464009
40383,20556.992207867945
40384,66512.65919886787
40385,21722.357469714785
40386,82270.17996120706
40387,7092.495076471075
40388,16660.310837855483
40389,13259.90468163416
40390,31086.316523513484
40391,35009.81768285397
40392,60771.03061868475
40393,67337.81942893882
40394,66910.45183179402
40395,76814.15108687614
40396,34085.33214432874
40397,112753.2816469202
40398,90082.06688268078
40399,84926.54438670908
40400,14379.472404481925
40401,48502.39084770318
40402,25392.138998575876
40403,8432.920445835698
40404,6630.045143183783
40405,59385.634038922806
40406,80163.20153421996
40407,37839.07268707134
40408,85140.20123441081
40409,11627.281658307245
40410,7495.372895943404
40411,29357.26342390712
40412,35722.86495189622
40413,76969.09941967575
40414,50267.97206120163
40415,59290.2262123222
40416,61351.47372966663
40417,67584.13070938546
40418,13563.067169397946
40419,72756.85584724759
40420,82204.94252729519
40421,53168.732218176636
40422,26705.80327709735
40423,99507.58817661316
40424,37843.6839840995
40425,61978.98135915794
40426,85307.3338128555
40427,57460.885819172996
40428,65974.22369937172
40429,5759.346145615956
40430,67946.94227941289
40431,95985.98696421538
40432,28393.595917302682
40433,34700.00257976194
40434,26382.106393807517
40435,119396.28390568914
40436,38016.9716564626
40437,59009.393612732456
40438,40864.870033316794
40439,35605.547681244
40440,32601.055562907437
40441,31987.633474796494
40442,134572.42014658646
40443,52675.27716687684
40444,52848.62821723474
40445,1680.5336247391783
40446,19784.51001476275
40447,53137.75721210928
40448,70313.37237621148
40449,71979.85707044361
40450,13922.354814809423
40451,64038.4898356675
40452,67652.2999277735
40453,80023.64121385937
40454,81525.3220500075
40455,133354.45270529023
40456,85450.45008653044
40457,120516.68495950097
40458,69609.35095077084
40459,18655.06750460364
40460,107622.21458317086
40461,20895.400206835504
40462,81656.89714397854
40463,58700.65599402333
40464,23302.90960415516
40465,137766.0485541968
40466,67944.84209279716
40467,36322.740359314965
40468,32004.36727458064
40469,11430.619722555739
40470,22643.488495101876
40471,77959.39610907223
40472,33334.91157819928
40473,31366.70948772433
40474,34131.817285732104
40475,62914.6955964073
40476,92206.88953028126
40477,85591.45428984682
40478,13125.429469122924
40479,14533.581249876555
40480,17760.522170199463
40481,76992.33657774083
40482,35851.816254930956
40483,35274.25942641667
40484,11314.079489688625
40485,143042.5591559627
40486,119905.28265524916
40487,342.7700225276268
40488,61351.59410518093
40489,20683.56097416395
40490,120511.68342529936
40491,15476.83743369205
40492,22521.442377502583
40493,39625.21710305655
40494,42578.47782503751
40495,168677.31477152332
40496,14990.817452166353
40497,8738.249062418803
40498,67401.0173080336
40499,38294.42638385911
40500,120890.88302703004
40501,79633.44308271719
40502,93363.59971806727
40503,149609.62096164023
40504,31904.966667436205
40505,76723.75817827365
40506,43542.86588760435
40507,17541.962109401786
40508,16105.437908879423
40509,109433.05455577222
40510,68941.67214037458
40511,17486.314836734644
40512,19349.958663372196
40513,6609.106881107746
40514,68192.15029273675
40515,31544.580910473072
40516,73641.86936033708
40517,65512.33342448474
40518,99519.16969811307
40519,98690.31837212355
40520,36171.20454297736
40521,7752.795581274226
40522,175512.60711606487
40523,80385.09420186485
40524,99715.26748137502
40525,23651.755258981953
40526,18471.858373437855
40527,-503.2653615959533
40528,106502.50855397434
40529,12547.340722875262
40530,61131.47462811311
40531,23617.715246141608
40532,2336.2225307909257
40533,23104.196891219624
40534,33996.724476716874
40535,115765.57495883136
40536,53368.669950411924
40537,61611.390037472054
40538,12825.015903649808
40539,83712.18856151556
40540,47641.68103237292
40541,94319.44345155533
40542,83173.82673554122
40543,20652.800619924332
40544,35808.29362944572
40545,26177.61474142546
40546,43111.132237974954
40547,49570.76142150277
40548,87588.6860828578
40549,92508.17770235437
40550,91661.3528455791
40551,126102.5140257898
40552,8112.004177064242
40553,71333.60779295866
40554,11342.204149123865
40555,27192.389186993896
40556,84650.01576748044
40557,71958.15784580741
40558,77016.94642869235
40559,104220.2526832064
40560,85576.73433066666
40561,91775.02950024602
40562,22754.544852245956
40563,7348.108803171339
40564,17915.20024678926
40565,14975.469520721159
40566,79592.86231625784
40567,84750.57136254683
40568,32790.5032849195
40569,83840.30747880046
40570,25188.57539567299
40571,26770.139645361396
40572,67144.62077257522
40573,12832.538464346526
40574,48397.20667723603
40575,69925.01565111491
40576,152986.13832662327
40577,344.06323257066765
40578,63330.652954133104
40579,97928.19571395696
40580,41809.52820691084
40581,47500.51123042532
40582,16444.705272646082
40583,19094.751951982584
40584,50436.86400355703
40585,130356.6047042083
40586,25423.780931779067
40587,11206.587672992096
40588,18984.186471088717
40589,52656.70995680452
40590,56692.32302900328
40591,17961.431136192637
40592,62008.20830625178
40593,27161.18650640428
40594,85061.86146299767
40595,17684.584844350662
40596,87760.01003238746
40597,129173.56787663914
40598,8244.516245893923
40599,101296.66165595384
40600,121222.60401321054
40601,115220.2981468969
40602,89902.95426813517
40603,25560.503754143338
40604,51822.63249450275
40605,52830.82653458227
40606,26538.13429337083
40607,15999.471977731333
40608,14855.535763883854
40609,127225.78737935
40610,124383.44689107877
40611,18064.443231298785
40612,61006.61320426292
40613,73062.65848764805
40614,24612.632497691004
40615,7472.248886592983
40616,84315.12454467478
40617,27773.644702351845
40618,74096.26324658061
40619,75035.60051762739
40620,137973.9946512842
40621,109211.5032482193
40622,2530.3674491798884
40623,29794.241079644005
40624,3336.6660127367322
40625,9429.89904069294
40626,10090.125879113037
40627,26925.840424720223
40628,99069.79801077845
40629,57885.2409223745
40630,24778.252585545644
40631,35524.6576611594
40632,22376.446104686678
40633,92671.59515272958
40634,17076.975282305597
40635,60330.645991986625
40636,57588.33915123607
40637,64115.51130057311
40638,17686.89695859044
40639,22906.311476958355
40640,49435.27239113343
40641,15652.818831622397
40642,33783.19203317378
40643,102650.2267229182
40644,49529.46376226377
40645,49587.34792253685
40646,139779.6259568442
40647,47982.157664357925
40648,99208.56637658106
40649,27614.047512862446
40650,96923.35029788167
40651,45884.512404825444
40652,58315.08396320485
40653,99194.00813971738
40654,22033.37053229544
40655,48887.84880795422
40656,43396.68528045813
40657,58514.69840773855
40658,45789.61717803165
40659,21903.253618940827
40660,136639.0510272962
40661,67788.93986974657
40662,66587.42943310189
40663,13499.964892312833
40664,14716.838335070513
40665,79400.8651256604
40666,95345.58031825682
40667,35724.157853874065
40668,18548.90605501806
40669,20832.19700560272
40670,99695.80138285278
40671,3815.087009818391
40672,127339.17844252483
40673,19314.686897275496
40674,103089.38176717985
40675,92286.15653889107
40676,24858.171419594255
40677,24442.908979623262
40678,31926.002143578695
40679,2564.4449516266714
40680,7471.714440390706
40681,11414.350119855335
40682,50261.70077305559
40683,25622.813224851732
40684,157328.56774202845
40685,48764.14816741538
40686,72652.27955319714
40687,14833.937459903058
40688,83710.21788144822
40689,56910.78332805407
40690,49136.366517876755
40691,91772.3527206412
40692,111094.20561453653
40693,93873.99792858289
40694,111154.00263508371
40695,11495.241311946671
40696,80240.91005068642
40697,88088.86693422415
40698,37524.163479160736
40699,40475.27587386915
40700,64077.38138049602
40701,11789.760246160935
40702,14243.93956404716
40703,9351.15508820185
40704,48464.83471738594
40705,114025.23319795176
40706,90668.97709259584
40707,90933.0485819389
40708,93800.56645411966
40709,153438.86527440354
40710,25733.750205624237
40711,69355.3533959823
40712,12154.805487995955
40713,33584.22435474114
40714,87761.99245769167
40715,90751.76751220805
40716,50549.07449690775
40717,53272.67514239413
40718,70616.9435555523
40719,51520.692482862076
40720,73827.36774440472
40721,91493.93365405113
40722,8292.117165859168
40723,87006.77680355105
40724,111418.83261246825
40725,85827.41323673048
40726,8110.654032907101
40727,87395.40450798266
40728,81147.34654697643
40729,83184.61328018931
40730,16819.91867512219
40731,52302.07571691794
40732,50418.032458235604
40733,26826.8796239702
40734,133042.95725445874
40735,48609.60684332014
40736,44636.77492428466
40737,58778.61333312873
40738,74421.86869012243
40739,100395.08465288041
40740,70195.95692291166
40741,99607.1628207088
40742,80832.18006494791
40743,8661.237964807906
40744,18560.638002560678
40745,76267.02306960378
40746,87978.830328512
40747,108713.87742186787
40748,92890.04701579254
40749,6227.065727993181
40750,103867.64602141005
40751,130923.74892873288
40752,56867.41344087786
40753,27498.844494559904
40754,75201.4408789609
40755,88653.43760935689
40756,52137.266619572394
40757,109701.24908895939
40758,2179.3888611114326
40759,31395.01967443381
40760,81394.91880677469
40761,10375.400701251374
40762,27149.943574041306
40763,12455.779075699593
40764,101372.92907189131
40765,21287.90471112388
40766,107849.68113512872
40767,88103.7651822689
40768,71870.33874663223
40769,19449.883885816664
40770,-349.79902548062296
40771,27539.944257543935
40772,59674.367551582654
40773,38317.63418967762
40774,69141.76979377575
40775,27099.540115210184
40776,45659.93889646028
40777,95368.81427916605
40778,8283.503424130973
40779,75005.54082897172
40780,19425.02746746782
40781,35535.98935066039
40782,19355.66548173709
40783,100195.18361240036
40784,4164.615210717139
40785,16306.892371208343
40786,14822.021627958726
40787,26194.73245218088
40788,75888.32691126618
40789,18067.47593067898
40790,116573.9740543783
40791,31342.449130048983
40792,92649.44521956674
40793,6087.019781456973
40794,52341.96694643458
40795,63319.1551139528
40796,52383.07541644168
40797,65245.2984852987
40798,155011.30883368786
40799,129715.18368671085
40800,52563.12272827755
40801,138831.56504477482
40802,12285.382226259695
40803,1393.1017940753627
40804,15912.173849033012
40805,45004.1367217835
40806,146372.5452459333
40807,67165.0229268155
40808,37733.52251314928
40809,96378.02856991977
40810,121232.75641949303
40811,4379.257823877389
40812,65264.142062513056
40813,124262.67139166589
40814,29949.644281943398
40815,11032.952720890828
40816,19313.729436962887
40817,27081.40544760214
40818,84375.8263918602
40819,87242.1706438766
40820,123683.53772436707
40821,20293.784900420105
40822,39191.50988536634
40823,14174.47356989888
40824,13374.442574361568
40825,9856.416117057975
40826,87239.8339766235
40827,3989.9118239709674
40828,76132.69892059099
40829,39057.2284510129
40830,103421.43397259928
40831,34423.51442660029
40832,97177.11243526422
40833,76340.28613165933
40834,67443.13380665873
40835,48355.5747413159
40836,96524.58274537574
40837,83890.28523303321
40838,78852.6539111474
40839,130122.76973991752
40840,60059.82493451223
40841,74229.77910096203
40842,100244.96693301783
40843,155150.49291364718
40844,16094.16186132568
40845,113069.97296046643
40846,12138.33911573464
40847,43678.30288671116
40848,76365.4424371768
40849,42916.444844320984
40850,40246.16707720225
40851,143654.90188245202
40852,196087.12091539823
40853,5702.5097347712845
40854,149078.98989081706
40855,40440.917036338666
40856,100352.16298159472
40857,-627.5724132542846
40858,3954.42249723559
40859,119249.66350563981
40860,5504.235275737886
40861,72527.45304244575
40862,72789.94004783084
40863,2647.08813734147
40864,5068.34059809698
40865,61473.15839515257
40866,33820.27733068751
40867,13489.059500745047
40868,107290.35983535496
40869,74232.16137697984
40870,93653.34733779769
40871,40617.46320070142
40872,94862.90189941916
40873,7392.691105137119
40874,87136.94015393271
40875,105883.68549762604
40876,17720.374158336024
40877,117658.57293704286
40878,23229.68291393378
40879,80057.53309204792
40880,161347.29362400598
40881,11817.011232922243
40882,48338.23805111467
40883,31261.33879564081
40884,4944.978006953742
40885,22201.874505302003
40886,12843.95395111183
40887,21060.827067006372
40888,39921.591909781484
40889,98832.07790121408
40890,3695.853274920444
40891,51941.42594782543
40892,20701.0923790504
40893,19991.753425532355
40894,101773.27544202856
40895,23839.486721368794
40896,83284.68420425977
40897,2164.8271078160187
40898,40515.79040804924
40899,12512.136369489945
40900,113041.46656984324
40901,143620.7410995731
40902,60683.547678664734
40903,48.70686590025997
40904,12941.310217614058
40905,63134.30386567176
40906,7758.616272110519
40907,1138.6445730647426
40908,54856.6913214433
40909,14988.474308758061
40910,14817.079205927714
40911,61973.64722400065
40912,121015.6063060065
40913,13740.976012276324
40914,76315.79013975311
40915,45334.117884809755
40916,30217.86610762498
40917,147177.17212681647
40918,146267.02381506556
40919,122390.40711393199
40920,30088.23087769696
40921,100881.94416954764
40922,112182.24424893495
40923,115535.66079508449
40924,167088.5143615749
40925,88557.8084441954
40926,74683.48066834983
40927,2197.609085972993
40928,13397.856604841725
40929,83009.22141431956
40930,50161.02868282014
40931,21624.07461106888
40932,94097.54455912374
40933,13056.77754843374
40934,104226.5982494991
40935,56637.218075695695
40936,19247.716075984194
40937,95869.76030908978
40938,-846.0127547597023
40939,14192.86876462551
40940,93188.44131400091
40941,76509.13941637137
40942,87567.06447793623
40943,78069.52714016274
40944,131879.14527497804
40945,18152.943236633324
40946,49099.087704469086
40947,100796.99532086094
40948,82542.51715507585
40949,94085.90504775054
40950,114160.66981180219
40951,36292.61613953442
40952,25745.076549907593
40953,55472.78591775158
40954,74118.6985767653
40955,2872.1711013613685
40956,167712.2219859677
40957,114988.83336656739
40958,75780.11194081935
40959,172933.4210182363
40960,42728.62292766726
40961,73355.79793171053
40962,91396.6474232535
40963,90398.06645407787
40964,122139.27361304944
40965,100307.87556127348
40966,126129.83851957618
40967,25756.790829167432
40968,11683.352735954035
40969,178639.03595623805
40970,79939.04467936406
40971,41308.802361196285
40972,31171.314067699077
40973,30091.31423561405
40974,157322.01285753486
40975,86609.42295665234
40976,16278.905889637508
40977,63470.556907337435
40978,31357.411892115546
40979,5856.577244477807
40980,2980.8677223091195
40981,87095.29196620398
40982,118345.29428803589
40983,13854.011109478895
40984,15405.245600301707
40985,21419.58543390095
40986,55364.782186108496
40987,8064.517189791931
40988,60788.050058084795
40989,85813.18779547325
40990,38130.091263282455
40991,19385.490948676324
40992,42713.795659556854
40993,93008.89092259711
40994,46272.50206769505
40995,163620.98560725123
