No,Salary
39853,71536.7556707739
39854,8145.387050379
39855,56628.910953931
39856,71347.506210441
39857,62334.6784597115
39858,22071.518780279
39859,83808.6755246984
39860,11052.6989923674
39861,41526.4971160322
39862,38446.8476931164
39863,67082.2764140436
39864,25036.8751023058
39865,52503.7463305766
39866,86943.8215200152
39867,70916.2495834436
39868,78820.8430013106
39869,66055.519587072
39870,113885.29383966
39871,76267.5578557041
39872,99377.2063065973
39873,68903.3528533929
39874,51633.5674853173
39875,3500
39876,59549.3686170388
39877,105340.489144361
39878,6414.84583097874
39879,72437.458388762
39880,105255.197086094
39881,42148.8908334184
39882,29330.7343055639
39883,71471.8273243553
39884,121915.511876852
39885,44149.1691623803
39886,119313.584188923
39887,18093.3267853479
39888,23502.370983485
39889,24690.6565456434
39890,19775.340374151
39891,128727.25211895
39892,79715.051942159
39893,5185.6890474839
39894,120029.373219532
39895,33991.7207575809
39896,68577.3585596164
39897,144944.333140119
39898,100218.495770943
39899,38800.2988444785
39900,5552.55277804347
39901,117119.910417681
39902,12018.1357840275
39903,94362.6507757172
39904,133958.887172459
39905,83610.7119566679
39906,63934.4483131868
39907,17461.0431433168
39908,67802.7402423601
39909,34706.0234713173
39910,7755.42470858502
39911,37378.8274337756
39912,64122.328913562
39913,27708.5344161704
39914,43996.5929323033
39915,7196.19846406259
39916,115103.547495968
39917,68065.1017400836
39918,70128.365219909
39919,82846.000625964
39920,4411.82611576124
39921,11578.4889032395
39922,68801.3373520144
39923,120834.503618942
39924,104695.247270831
39925,25760.5808964367
39926,115569.775496772
39927,122515.433163223
39928,7507.25266594399
39929,112137.518616203
39930,80208.1723855675
39931,94591.4540448616
39932,58977.009809153
39933,49533.2272955774
39934,132577.9785977
39935,71025.9929869229
39936,59343.7334184666
39937,61623.3303536788
39938,80132.0936260451
39939,91644.8803193545
39940,7095.70826765085
39941,72838.7889587683
39942,89911.3102189866
39943,15701.8287967931
39944,92583.6547776157
39945,59081.912580535
39946,92307.8138910398
39947,91296.9683559818
39948,156752.884096084
39949,104643.33784535
39950,7598.08447131976
39951,66875.3036078289
39952,55311.7114501555
39953,119299.298141925
39954,84251.4558270988
39955,68230.4825495225
39956,35890.3209807104
39957,47648.2507753528
39958,90918.0697448362
39959,34048.6885387443
39960,116617.137566588
39961,49999.0634488995
39962,10173.1961646366
39963,118782.984182345
39964,48298.8433324548
39965,46236.9168849262
39966,53183.3040920028
39967,32504.420169914
39968,82751.8014176941
39969,6880.12417791133
39970,3615.46077090794
39971,31274.149423345
39972,29937.4478413929
39973,49932.7953380636
39974,47375.0320058903
39975,3500
39976,23837.4906744083
39977,39489.8393131538
39978,100360.514316331
39979,88125.0123097963
39980,6159.60336098912
39981,35151.5104567814
39982,54189.919505988
39983,71168.3840056685
39984,32951.147052458
39985,54803.0044557853
39986,140799.412806286
39987,32303.5991816263
39988,66552.5899626479
39989,102864.376735835
39990,93456.6395775164
39991,106420.151667524
39992,13068.991764479
39993,69806.6042997266
39994,134810.859744047
39995,30109.6782808407
39996,31178.682874859
39997,45761.7026509322
39998,42821.9113904023
39999,90629.0103789559
40000,19805.4462257874
40001,40464.7845931302
40002,73429.4846572805
40003,6656.06891724487
40004,27534.5484677895
40005,65242.0995642099
40006,3500
40007,67769.4136293797
40008,109673.831027133
40009,21102.746693144
40010,115310.798973679
40011,107004.989549712
40012,43518.2171992427
40013,28258.303341526
40014,104151.64523942
40015,78285.6313805106
40016,79581.9729946711
40017,3500
40018,124117.516123239
40019,81871.3606954593
40020,26268.7808396803
40021,32352.442347836
40022,79520.6393002608
40023,61910.067178676
40024,82296.4155119782
40025,144510.671360462
40026,33064.6254679789
40027,70429.1064142172
40028,45079.2349253499
40029,43405.4127776689
40030,3500
40031,17891.6032389139
40032,134463.436297036
40033,61131.0588336424
40034,77364.6998221434
40035,67846.6511479195
40036,25585.7224194551
40037,81591.0989408476
40038,71057.0655499883
40039,56096.0832342383
40040,14885.234754635
40041,33995.3336183354
40042,101810.013885875
40043,79016.3119368593
40044,121849.825785945
40045,16093.7256117281
40046,133372.49665755
40047,73211.0890954313
40048,64926.8638763638
40049,8602.40831415018
40050,99880.1465596072
40051,21861.7211805989
40052,65323.5774590388
40053,36839.6610387975
40054,71290.9154783799
40055,68590.7370830548
40056,53432.4702444187
40057,20695.9171331183
40058,42998.7261468804
40059,76684.1925951958
40060,117467.716164686
40061,3500
40062,42098.2888293556
40063,12940.2044300574
40064,11751.4834109644
40065,25914.7256419275
40066,44245.2916665724
40067,77464.4302197118
40068,21893.5825183785
40069,70089.087577518
40070,25628.507360095
40071,87856.1167654198
40072,53334.9486970052
40073,41150.6209964751
40074,47288.4958903394
40075,27428.9746160181
40076,21874.0111918279
40077,129265.937120195
40078,53562.1982131155
40079,49589.5352557334
40080,58446.3493834156
40081,77259.0329447138
40082,29265.4750495396
40083,131028.254530649
40084,49373.1168124604
40085,4984.61540082189
40086,11493.2323773311
40087,99564.3372161297
40088,64035.6463789483
40089,74059.2357170506
40090,75416.4901865401
40091,50293.6254488721
40092,37778.8037044288
40093,127985.381960952
40094,135848.537469407
40095,13141.0094681005
40096,23280.7127626996
40097,116753.057426174
40098,87784.4779216426
40099,40164.4232507348
40100,33301.3006717298
40101,91963.9280046187
40102,127777.217863364
40103,22301.4844440674
40104,118122.934071386
40105,41929.609577707
40106,58271.4227572336
40107,11934.5152699439
40108,49162.3448311124
40109,96769.8870477481
40110,65537.5316275544
40111,51879.0343600138
40112,33268.3706862906
40113,97297.0638614986
40114,12827.5616400255
40115,63193.2131524802
40116,36910.4439871984
40117,20314.8507092009
40118,3500
40119,49386.3966482883
40120,19525.2504518674
40121,91420.1051261746
40122,184518.086584194
40123,10834.5909082468
40124,52291.6904374862
40125,3500
40126,95038.6793646331
40127,44496.8374250537
40128,96803.5738582315
40129,57873.1628859141
40130,53005.8221320875
40131,46681.583687664
40132,136029.975517414
40133,48043.429482827
40134,54510.9532981324
40135,82420.0077573802
40136,86516.4083635297
40137,19126.4151977312
40138,113225.776797294
40139,60232.3824507664
40140,99516.0002749842
40141,45621.5643502541
40142,7802.4133364519
40143,99967.0368498516
40144,49151.5377186122
40145,138108.242048227
40146,4732.8649097508
40147,117260.115112136
40148,37306.1104167598
40149,33833.8289711289
40150,96404.4543308508
40151,16385.1020607686
40152,24716.2735059858
40153,124139.046394856
40154,21683.0244347983
40155,49879.3687434103
40156,18107.368264362
40157,54740.1851211536
40158,40565.2016891178
40159,25541.7418344367
40160,23561.6005149712
40161,83377.5605306735
40162,19405.2664088669
40163,11896.4257279273
40164,22877.4349499359
40165,68102.4607226552
40166,63437.6803397131
40167,29336.956217026
40168,27719.2028200684
40169,13690.4593640781
40170,103613.0568706
40171,23088.463390001
40172,42465.0249140251
40173,51046.9895384785
40174,38530.2289158245
40175,14167.3718839229
40176,82167.5260199253
40177,52700.143223733
40178,12054.6779678975
40179,57442.0810953332
40180,14071.4062687957
40181,29201.7510079896
40182,23865.9960248907
40183,111057.955526227
40184,20090.1844051369
40185,16717.1548854501
40186,81834.3373004606
40187,119817.564727896
40188,5546.2529954824
40189,45456.7688274868
40190,15546.8195765324
40191,4958.15564879749
40192,89053.4399769788
40193,75330.4048603163
40194,19697.2613436781
40195,123477.03302715
40196,73604.0048051626
40197,63693.9690271585
40198,70505.7847073849
40199,113188.865351743
40200,149743.524065273
40201,13727.6660751727
40202,77358.8324983557
40203,37619.3901493165
40204,88260.115472547
40205,30731.4109220881
40206,52759.6147118524
40207,71305.7377264234
40208,57026.7788266348
40209,71270.008056947
40210,108995.879225736
40211,9955.27982734711
40212,114234.693632355
40213,60495.4386412599
40214,17201.561022891
40215,25437.9462327266
40216,75109.2459066676
40217,3500
40218,31971.3584858785
40219,6192.37797483472
40220,49052.6469383858
40221,3500
40222,126623.298551054
40223,47894.8285474106
40224,125136.751374004
40225,82791.256763002
40226,62679.0861558676
40227,44020.5837129239
40228,12821.7321772863
40229,126101.576866944
40230,55470.1865284203
40231,46454.2567039228
40232,73230.2524712379
40233,96618.9876256418
40234,27771.642107869
40235,83360.2034178199
40236,57368.6014227955
40237,33092.8751807713
40238,46478.4042538576
40239,43209.0331365574
40240,79598.8363306574
40241,104335.117235109
40242,4408.7173930475
40243,76416.3179724331
40244,103751.596386103
40245,122438.023949377
40246,119275.603277407
40247,4338.23479875788
40248,46222.7555740762
40249,24145.273683036
40250,177250.998199898
40251,3500
40252,106382.997347803
40253,14997.8001722281
40254,24072.4366580785
40255,42590.395236726
40256,55088.7111132434
40257,57806.8731893113
40258,102738.154722267
40259,37129.7479300604
40260,30609.659019911
40261,75612.4932769243
40262,25751.1925510074
40263,5730.29683882772
40264,78772.9675352445
40265,63882.9407919122
40266,3500
40267,14288.5869002216
40268,63647.2013119497
40269,81048.0190910657
40270,101643.384959623
40271,90239.4120903047
40272,26660.9588352604
40273,19303.8758257563
40274,75203.7515956004
40275,4225.2479113817
40276,32910.7824451276
40277,44161.2259607239
40278,77457.6567907024
40279,76808.5065971626
40280,57947.080380887
40281,22176.7283811888
40282,5894.45338352673
40283,15380.4802373142
40284,22936.5160918146
40285,30055.305552345
40286,74098.0799915238
40287,94943.4832007636
40288,9354.76477981399
40289,120465.338095457
40290,28554.6999378081
40291,111767.011818277
40292,44543.5308736067
40293,4441.53542236217
40294,79120.051398219
40295,80445.9852950685
40296,20267.525209733
40297,37589.5605191498
40298,81468.6783882134
40299,102612.206987291
40300,52356.0089440567
40301,95656.9864187975
40302,40242.1882257832
40303,41486.461547094
40304,34960.5075493935
40305,36307.4559476522
40306,50101.9344411877
40307,112615.125996862
40308,53581.9973377602
40309,58344.3079043424
40310,55404.2069756883
40311,100598.122401881
40312,77673.6699242622
40313,37291.2258066069
40314,26434.5776232709
40315,36862.0693655775
40316,17084.6349350424
40317,67370.1235094412
40318,142445.268853746
40319,34206.7378451698
40320,24285.6249632551
40321,131976.585474337
40322,7061.37572210898
40323,51766.6967237402
40324,9255.85307025037
40325,65086.968160482
40326,33356.1976590102
40327,115467.710790489
40328,36465.5894377181
40329,146386.261347986
40330,35964.0488296613
40331,26087.8363664793
40332,3500
40333,4208.59401419882
40334,65027.4832192054
40335,19476.9375872219
40336,60497.6850123799
40337,79152.7966524055
40338,15750.3043800588
40339,59804.6380493967
40340,60162.8045644647
40341,52394.0593267457
40342,43276.2017592822
40343,25707.9706460483
40344,26561.4719586081
40345,72129.1287010118
40346,9173.40563491774
40347,72054.7239835163
40348,112264.2584636
40349,27823.1002857215
40350,157561.211143065
40351,3500
40352,20314.9769346766
40353,39597.8714190402
40354,34981.0220780534
40355,93556.809848247
40356,58691.2255502998
40357,166298.867367935
40358,124487.4591978
40359,31883.9003120327
40360,87396.1844316035
40361,15536.0575143883
40362,121057.196087525
40363,68032.5501532874
40364,29520.8119745509
40365,71097.657792354
40366,14316.051912245
40367,128256.792511044
40368,61481.0953973629
40369,71248.180536895
40370,13886.8321397607
40371,114631.476963854
40372,3500
40373,77848.2789091382
40374,44501.7353064719
40375,15521.6039178731
40376,7843.05353998065
40377,36394.6049646721
40378,49317.865582814
40379,87803.8588649138
40380,82998.8982901554
40381,53378.5015256311
40382,97488.3626421803
40383,22520.4031028471
40384,67115.8255077584
40385,20778.6217085003
40386,86106.0353736672
40387,8362.3038845139
40388,16181.158073835
40389,13526.6027993921
40390,32280.8743655301
40391,34942.5377187917
40392,61626.260771865
40393,70078.7640838436
40394,66660.919857944
40395,75967.7160870122
40396,39990.3100432192
40397,108196.085938598
40398,90543.1192242673
40399,81732.3302975731
40400,12759.4710570597
40401,48993.0366257832
40402,25336.1955445148
40403,7693.23706998329
40404,10283.7466584726
40405,61260.8722500629
40406,82113.9048961526
40407,38115.3323772139
40408,84973.1895474949
40409,11800.7244334667
40410,6911.44776918087
40411,27926.553487717
40412,34760.7942166944
40413,77385.6017266389
40414,47790.8677677112
40415,51945.0720160269
40416,60821.5400292913
40417,69325.7930837857
40418,11717.106899196
40419,80186.0239212106
40420,79655.7406203984
40421,50034.3096107132
40422,30231.9525105573
40423,98129.7452157596
40424,37548.1903870112
40425,62901.2207248496
40426,83096.1847515137
40427,57615.6404047123
40428,67207.3435948894
40429,9486.50219782344
40430,69276.620200365
40431,94991.2797088807
40432,29033.5150408053
40433,31116.0171740835
40434,21800.3463999007
40435,114373.670255472
40436,38095.5745120057
40437,57528.9154277195
40438,40731.7725945026
40439,35556.0769297809
40440,33557.2566504993
40441,29425.8044366984
40442,133017.666674943
40443,51964.9412315023
40444,56012.3010835804
40445,3500
40446,19374.434333049
40447,51916.1313670669
40448,70504.8553381336
40449,70039.2314966746
40450,15571.2194612726
40451,65573.3073077823
40452,68105.2664064642
40453,80413.7875113115
40454,84172.2174725093
40455,134527.026148572
40456,86639.2227157241
40457,120674.652354958
40458,67193.1660347253
40459,15360.2224135479
40460,108584.481533315
40461,22316.8898996919
40462,81976.5114777621
40463,59494.3376761991
40464,24041.4320625376
40465,140153.132796038
40466,69789.3118797127
40467,36816.5046270376
40468,36405.147766667
40469,12646.9810121371
40470,22806.0751223064
40471,79803.9360869139
40472,29934.8180696523
40473,35078.1925265606
40474,36830.3921198017
40475,60905.3263304273
40476,90684.950722527
40477,84915.066286056
40478,13625.2354217558
40479,17039.9775843005
40480,17041.4717246293
40481,73758.1924715492
40482,36240.1242851987
40483,31792.4177054099
40484,10116.4373638538
40485,144308.329730666
40486,116849.816108112
40487,3500
40488,66903.1137767924
40489,19160.738030276
40490,117192.507418933
40491,14745.5741346187
40492,24344.6800548966
40493,40293.1946062063
40494,43031.8588775644
40495,166455.554367398
40496,9395.39764354436
40497,9556.59707907057
40498,68142.9237095216
40499,38297.6934175978
40500,115135.550207294
40501,79950.7225939051
40502,96526.6482647381
40503,151856.330175045
40504,27449.8280038527
40505,77104.6472812538
40506,44729.2714192297
40507,15903.7400840634
40508,17102.3936111951
40509,109802.630919379
40510,66362.4415250374
40511,15647.2254161545
40512,20247.8489927535
40513,5689.82297975654
40514,68416.7002937158
40515,28958.8096353208
40516,72743.8607145317
40517,67046.2754839346
40518,100956.709453674
40519,95172.2410890818
40520,36436.6583560668
40521,6673.06151971635
40522,178128.480591188
40523,79693.8719862941
40524,99982.8443434436
40525,22938.8120618407
40526,17601.1812965972
40527,3500
40528,105733.805229159
40529,13275.4655756483
40530,62334.062102192
40531,26136.4890673972
40532,3500
40533,23630.7982764534
40534,33442.8595481689
40535,114765.469166832
40536,54809.6347405742
40537,63481.9524935199
40538,13628.3699174276
40539,85571.4839296025
40540,47912.9635306375
40541,92509.7581751965
40542,86662.9603863159
40543,19568.7658105359
40544,38251.413183512
40545,27059.9754926008
40546,41540.6082655962
40547,49776.0890845508
40548,87847.6235835368
40549,90825.1766086693
40550,92219.927293265
40551,123267.788076472
40552,5768.24617517069
40553,73799.2177809188
40554,11658.8794105578
40555,25575.0813594919
40556,81855.3688840313
40557,71302.3196460553
40558,77233.4884202114
40559,105282.863122661
40560,83249.9210577942
40561,92327.4187010063
40562,16490.0553472111
40563,6602.59949013671
40564,21115.6138024193
40565,12259.1465282804
40566,81231.7802715259
40567,85430.9564715813
40568,29373.6647099366
40569,86074.6137589695
40570,24969.8431591779
40571,26367.577338455
40572,70453.9936341258
40573,13507.5141507798
40574,48421.2533848849
40575,68383.0334108476
40576,147487.267159421
40577,3500
40578,61456.8178336784
40579,99920.4299047173
40580,41912.0009692255
40581,48371.6636546206
40582,17240.6547891643
40583,18531.9518824684
40584,48897.8603146768
40585,129980.738272515
40586,26330.5146480106
40587,10385.4912216098
40588,20581.0671095724
40589,53470.3138777676
40590,57594.4757377889
40591,17284.5267965943
40592,63358.4506682558
40593,27352.520069726
40594,83635.9815528325
40595,17136.7173791849
40596,86042.7670185344
40597,126230.784639562
40598,6764.12811028353
40599,99966.3989059016
40600,119642.570460322
40601,111819.665237232
40602,85000.5386123156
40603,33003.1703059885
40604,50975.6514403484
40605,53249.5926857262
40606,28945.2466525077
40607,15933.309474875
40608,15442.0264758276
40609,130298.710040634
40610,126631.690016422
40611,21317.8745392658
40612,58880.8804306507
40613,72994.6916830005
40614,26148.7842940575
40615,6234.12705260153
40616,87977.3448497264
40617,26878.5612042853
40618,73200.0759637296
40619,74727.7425600235
40620,137017.692158342
40621,108224.93596192
40622,3500
40623,28088.078458481
40624,3543.81454168663
40625,4578.41920705958
40626,8272.7245191507
40627,25661.0988504771
40628,99999.2582081335
40629,58371.0642733264
40630,22798.50581589
40631,34704.9429804228
40632,21412.8258004728
40633,94912.285098253
40634,17789.3795369013
40635,59496.0100132074
40636,59108.9144472441
40637,62277.7739958895
40638,17045.3781479011
40639,23207.1664838153
40640,48835.5719592569
40641,15712.819470537
40642,33440.6784958715
40643,101947.480233594
40644,51912.7864524834
40645,48882.5243271998
40646,138575.772371808
40647,47966.8198745299
40648,100859.343201995
40649,27421.5267845233
40650,97255.9500942596
40651,46106.9187760474
40652,57433.2577200221
40653,98842.0923467464
40654,23354.1254159057
40655,49134.3162948682
40656,44820.6210722876
40657,59612.6539333055
40658,43686.0095667254
40659,22337.8462109708
40660,139183.994683339
40661,67698.0482210397
40662,65169.7967209784
40663,12774.0143676017
40664,15000.2655495867
40665,81060.0701194726
40666,97960.5814540058
40667,35440.2498328659
40668,21973.7791019644
40669,22893.6233765157
40670,103102.058769696
40671,4138.2395408976
40672,128517.01070541
40673,22856.5915333154
40674,101033.416392814
40675,91626.8534549619
40676,25061.4017702207
40677,28548.8854145242
40678,31548.5016761846
40679,3500
40680,8045.40207371823
40681,10866.2744580119
40682,54248.7990117894
40683,26627.6453027819
40684,147912.874642283
40685,54271.3898483348
40686,69962.4092911494
40687,14285.0804845961
40688,78748.3490454048
40689,57862.8284946776
40690,48444.6418073333
40691,91256.068900018
40692,110420.305519771
40693,96492.6418446367
40694,111258.618099151
40695,13230.9931001658
40696,77058.976668947
40697,88967.8486792819
40698,39343.8900881965
40699,39319.2600811083
40700,64691.4888392298
40701,11635.8373450889
40702,14757.5248760807
40703,12427.2090326074
40704,47377.5587211422
40705,112630.495991401
40706,89892.5511509233
40707,91732.5773603583
40708,93542.14748823
40709,154029.760092514
40710,24107.1189836381
40711,70031.6875234437
40712,10553.5185561334
40713,34361.1000706862
40714,88207.2676857805
40715,90283.6731452094
40716,49436.2981904091
40717,55262.0584054917
40718,70956.36848772
40719,51692.5496597975
40720,73258.0182348044
40721,93146.5334876448
40722,9471.81552820773
40723,87554.9515944408
40724,111873.342584477
40725,83774.8417845405
40726,6529.96627193408
40727,89150.1174322002
40728,79053.9213330438
40729,84635.3992536034
40730,17846.6204143429
40731,57738.5641251787
40732,49068.6525960848
40733,26287.9068255666
40734,130060.780591198
40735,50315.8883173689
40736,43953.0658709687
40737,56631.2116434159
40738,71796.6212436105
40739,101144.160754216
40740,66980.5302079737
40741,98474.0568377345
40742,80557.9055531036
40743,12284.7552701744
40744,20387.5506993634
40745,78055.91900303
40746,90016.9721890491
40747,112659.104832776
40748,94009.5173167092
40749,3793.99154949792
40750,101226.143641826
40751,130231.381723868
40752,56575.160278521
40753,27827.0780357922
40754,74088.0371091594
40755,88730.0292761055
40756,51649.3195775273
40757,108225.836330638
40758,3500
40759,32485.992900264
40760,75362.9207943947
40761,11732.9356202154
40762,27331.0088194122
40763,13195.7597470648
40764,102179.253673117
40765,21718.6778421806
40766,109915.646829362
40767,90148.4207999118
40768,72969.3096728232
40769,17087.3364722679
40770,3500
40771,26456.4703821812
40772,58353.8600995426
40773,35285.28081078
40774,68351.9467458887
40775,28950.439586381
40776,46519.2414352391
40777,93755.4627862838
40778,7420.76302612013
40779,76077.6033454629
40780,17760.6220980606
40781,38798.7848185027
40782,18476.6092433672
40783,102827.438324994
40784,3535.47589813815
40785,15439.298009185
40786,18521.4003739515
40787,28693.1232503749
40788,75259.2078264758
40789,17176.5792533048
40790,115118.478978372
40791,31461.7936845106
40792,90794.0906545748
40793,5713.42953852761
40794,50856.7104022925
40795,63649.166550635
40796,50441.4212556498
40797,62902.8860877766
40798,155723.713962809
40799,129368.224339958
40800,53790.5623127288
40801,137567.755965182
40802,11520.0442670375
40803,3500
40804,14940.4068397041
40805,45565.4012899476
40806,142823.170525416
40807,63595.2635813373
40808,38383.0515975383
40809,98869.7546155333
40810,118291.441349507
40811,3500
40812,66733.7398137373
40813,121123.766537084
40814,31405.5186777173
40815,6703.02387184531
40816,17124.9007919674
40817,26109.3679770761
40818,82673.6441603334
40819,91460.8284415639
40820,120135.573072101
40821,20518.2256792548
40822,39154.8516669133
40823,15459.8980464858
40824,13639.735809885
40825,8373.21577242601
40826,85818.9412107973
40827,3500
40828,75043.3895913374
40829,37686.0190078363
40830,105510.044159259
40831,34111.88867982
40832,93787.0084147703
40833,74475.3359532554
40834,67653.6824912323
40835,47403.96181386
40836,97340.2417249774
40837,86906.3015749495
40838,82628.9690148504
40839,128701.805680025
40840,62127.0347696557
40841,73263.1586432268
40842,99724.1938757851
40843,146934.294740684
40844,15470.1815097013
40845,113409.618691568
40846,15177.7808730462
40847,43444.7157170624
40848,80038.3406312916
40849,44502.8166350943
40850,40197.3619270864
40851,145309.623721953
40852,196902.725317411
40853,3928.26227957644
40854,151661.659201182
40855,37951.28481144
40856,100488.764241114
40857,3500
40858,3932.19699331315
40859,120546.385035683
40860,3756.48995578464
40861,70772.2827800811
40862,73149.3776827379
40863,3500
40864,3715.4901348783
40865,65446.4330410708
40866,33289.2006739331
40867,12452.5819641372
40868,108913.244530676
40869,75586.3913751164
40870,91079.750154816
40871,38607.1393152462
40872,94650.4063115112
40873,8821.18989631673
40874,88986.7906716062
40875,103242.717416921
40876,18086.869794896
40877,117726.881596465
40878,21785.033812542
40879,80587.4258974896
40880,157526.61686473
40881,11433.8145577632
40882,48269.3605013478
40883,32536.6604965851
40884,5639.83364640148
40885,22764.6258532647
40886,12322.9063842384
40887,23868.1048401809
40888,39176.0413711559
40889,100154.809937706
40890,3500
40891,52120.4805256296
40892,22040.9634798265
40893,24340.1050889065
40894,99671.0221135952
40895,26778.8034928711
40896,84897.0662081245
40897,3500
40898,38054.0950938906
40899,13412.1889472027
40900,109179.58168237
40901,142583.887615507
40902,62525.0290183971
40903,3500
40904,12455.7994686221
40905,65385.6989248342
40906,10468.1852837115
40907,3500
40908,55305.1726134165
40909,15144.6771864966
40910,16468.7791137106
40911,60469.164708071
40912,118684.906829788
40913,14582.4414507384
40914,73844.2553802371
40915,45161.9498292739
40916,28307.8984041399
40917,146364.535248563
40918,145337.959995482
40919,119816.573980915
40920,31173.5087319215
40921,104566.040653297
40922,111670.137478344
40923,115187.928626026
40924,165131.836897532
40925,85925.4457568097
40926,75655.2685356064
40927,3500
40928,11947.7935931694
40929,84715.5588218567
40930,50831.8989295855
40931,22556.2676827225
40932,93514.119967897
40933,12185.3808560014
40934,103302.594522117
40935,56744.8742523308
40936,14946.3144976058
40937,98808.9335088126
40938,3500
40939,14514.1533148032
40940,88394.6154771196
40941,79661.7934989543
40942,87150.7732113565
40943,78419.7747567631
40944,131791.967339179
40945,18354.9653058359
40946,53352.5698939606
40947,100700.278141659
40948,84077.9962999097
40949,94263.1334229953
40950,118940.968468639
40951,35696.545141981
40952,24270.6722414297
40953,56067.4955186294
40954,73905.063106652
40955,4002.78412730026
40956,168873.546369926
40957,119396.444922646
40958,77728.4163310859
40959,172998.046496539
40960,40345.8971331656
40961,71242.7216155718
40962,91810.4790389917
40963,90753.6855094977
40964,118815.966293401
40965,101097.291209663
40966,125811.121663447
40967,25537.0092222312
40968,8745.36458681871
40969,179750.167405472
40970,79237.6550840061
40971,43531.5837649362
40972,27987.3560023223
40973,29770.4315416399
40974,155796.260574055
40975,88910.4563349524
40976,16434.4308185947
40977,60082.1049055993
40978,31228.7106817676
40979,4793.27176682506
40980,3500
40981,86438.9837477165
40982,116435.099039868
40983,12312.3887142928
40984,15710.7318108539
40985,22014.035704141
40986,55900.9294157155
40987,7734.22576981392
40988,62113.0631894332
40989,82736.003517341
40990,37373.4519434436
40991,18823.8254932624
40992,42808.6508481985
40993,90762.7980954713
40994,49010.0216439479
40995,161871.701122778
40996,100812.057334112
40997,141458.262354137
40998,107902.471032264
40999,48074.2853137506
41000,10313.3124200944
41001,74802.2416028763
41002,148807.89933058
41003,48572.669434785
41004,152960.611253554
41005,30098.1080684883
41006,85720.170044412
41007,10394.242186116
41008,32047.4694588261
41009,40220.2383146731
41010,83991.4332887292
41011,81642.6290340131
41012,24734.8587119195
41013,36392.6594501795
41014,17643.3565759495
41015,66414.4684025821
41016,102269.789078468
41017,37530.3296463954
41018,82977.6360692746
41019,87468.1538983491
41020,38357.6906576566
41021,69628.0815367738
41022,90938.8624401264
41023,80098.3725492446
41024,44821.268024167
41025,11818.4329157387
41026,146106.254212904
41027,59403.6174245011
41028,22109.31110994
41029,15952.8977957311
41030,14930.2429811573
41031,3500
41032,85054.3555223511
41033,13597.19496854
41034,149428.326070618
41035,79951.2905718081
41036,124289.699193674
41037,50793.8154194519
41038,7217.43918005569
41039,107292.730632
41040,47834.2031874123
41041,22439.0019237104
41042,3500
41043,54845.4467545723
41044,32641.3104380768
41045,5335.736592911
41046,126446.090524213
41047,38336.9154544696
41048,67500.6210407354
41049,77685.4787496954
41050,64335.45247978
41051,11129.2379369323
41052,93682.8260555475
41053,111383.000031706
41054,10845.8068122736
41055,42258.5397434988
41056,21896.3848688173
41057,47830.5162558833
41058,36516.0911661159
41059,113064.973257228
41060,57079.5453778815
41061,44504.203635885
41062,6864.79244404563
41063,38958.1147699865
41064,21735.2869068128
41065,93352.5513558807
41066,38200.65019637
41067,131766.850245895
41068,140720.817017828
41069,16244.5006527119
41070,66698.1506421917
41071,56547.1516716681
41072,113953.503658136
41073,77422.1572565947
41074,100512.858968864
41075,42936.6511039334
41076,27083.0588148147
41077,27167.62178854
41078,93922.2382846978
41079,92299.2455114624
41080,7341.84917987598
41081,12857.4424813627
41082,32124.6361184499
41083,72008.2623545681
41084,19286.3450165974
41085,100526.372897057
41086,38893.2174837298
41087,42918.3041200468
41088,17461.4909715385
41089,25021.7955630222
41090,46331.9350182488
41091,19678.5082439118
41092,156678.724505715
41093,58485.2912978629
41094,114344.967045423
41095,43518.8447734162
41096,56129.1265439854
41097,29028.4589097011
41098,75498.8845974818
41099,80121.4415239771
41100,34666.7763162295
41101,80058.3970608994
41102,17340.2678063133
41103,69240.6025836514
41104,92864.7763448923
41105,34335.7990659879
41106,34402.5223875201
41107,89228.5847647625
41108,17391.1328009275
41109,53420.1090905304
41110,50711.104149898
41111,55858.7388478924
41112,39637.0590322333
41113,73429.2358963992
41114,90514.3413437676
41115,41843.3793785084
41116,31525.7843094457
41117,81826.4938524666
41118,24920.6910795311
41119,98138.7954945396
41120,10480.301341136
41121,78010.40632642
41122,69846.5060915134
41123,3500
41124,49267.510346767
41125,47421.8242549772
41126,136830.685416973
41127,10130.9204852575
41128,40603.842040146
41129,114349.409920118
41130,48877.2954645232
41131,135036.049574423
41132,47788.6827324105
41133,149385.334672739
41134,76823.9874470444
41135,9169.86190927706
41136,75330.4631583732
41137,7565.71658168529
41138,22474.6348695076
41139,139614.201551447
41140,63380.9089231158
41141,82571.6102343233
41142,16660.7932743573
41143,80117.6021166998
41144,30091.6544934609
41145,69683.6361098395
41146,132229.232919148
41147,40057.9877888755
41148,11880.999248884
41149,34384.4965742345
41150,34791.8461394063
41151,56110.0456816943
41152,56345.2111149003
41153,3500
41154,46235.9167954415
41155,104897.507685021
41156,89600.7032394948
41157,27604.1866446195
41158,8558.5175660472
41159,37649.7720637433
41160,19814.312174361
41161,65366.3217123412
41162,74278.0329313856
41163,102240.685549025
41164,14704.6810345556
41165,98248.7015300193
41166,149668.945490689
41167,48428.3056770334
41168,40996.8640812322
41169,76648.9523871635
41170,7542.90200486888
41171,111214.590580434
41172,34421.5106877232
